artist_names,Country
"BigDaddy, Emily",1
"BigDaddy, GREY D",1
BigXthaPlug,1
Bigflo & Oli,1
Billkin,1
"Billkin, PP Krit",1
Billy Idol,1
Binz,1
"Binz, Nomovodka",1
"Binz, Đen",1
"Bir, Dhanju, thiarajxtt",1
Bird Thongchai,1
"Bizarrap, Arcángel",1
"Bizarrap, Eladio Carrion",1
"Bizarrap, Lismar",1
"Bizarrap, Tiago PZK",1
"Björk, ROSALÍA",1
Björn Gustafsson,1
Björn Skifs,1
Björnzone,1
"Black Eyed Peas, Daddy Yankee",1
"Black Motion, Afrikan Roots, DJ Buckz, MÖRDA",1
"BlackHeart, 2TFLOW",1
BlackJack,1
Blackbeans,1
"Blacko SA, Mellow & Sleazy, Scotts Maphuma",1
Blanco,1
"Blaq Diamond, Big Zulu, Siya Ntuli",1
"Blaq Major, BLESS THE GENTLEMAN, DJ KAP",1
Bleachers,1
"Blessd, Anuel AA, Ovy On The Drums",1
"Blizzy, Dree Low",1
Block B,1
Blood Orange,1
Blue,1
Blue Öyster Cult,1
Blur,1
"Blxckie, A-Reece",1
BoA,1
BoBa,1
"BoBa, Malik Dalasi",1
Bob Dylan,1
Bobby Caldwell,1
Bobby Pulido,1
Bobby Vandamme,1
Bodyslam,1
"Bodyslam, Jeff Satur",1
"Bohemia, Sidhu Moose Wala",1
"Boladin 211, MC Rick, MC Leozinho ZS, CAO$, Dj Lv Mdp",1
Bolaget,1
"Bolaget, De Vet Du",1
"Bolaget, Victor Leksell",1
"Bombay the Artist, Charan",1
Bon Iver,1
Bon Jovi,1
"Bonbero, LANA, Watson, MFS",1
Bonez MC,1
"Bonez MC, Gzuz",1
"Bonez MC, Juju",1
"Bonez MC, Nizi19",1
"Bonez MC, RAF Camora, Maxwell",1
"Bonez MC, Trettmann",1
"Bonez MC, Ufo361",1
Booba,1
"Booba, Evil P, Gato",1
"Booba, SDM",1
"Booba, Sicario",1
"Booba, Snight B, SDM",1
"Booba, USKY",1
"Booska-P, JRK 19",1
"Borges, Filipe Ret, TkN, Mindu",1
"Borges, MC Cabelinho, Veigh, RUXN, Palma, Kizzy",1
Boris Way,1
Bosse,1
"Bosse, LEA",1
"Bou, Slay",1
Bouss,1
"Bow Maylada, GUYGEEGEE",1
"Bow Maylada, Lipta",1
"Boyd Kosiyabong, เศรษฐา ศิระฉายา",1
Boyz II Men,1
"Bozza, Azet",1
Braak's,1
Brendan Peyper,1
"Brenno & Matheus, DJ Ari SL",1
"Brenno & Matheus, New Music Play",1
"Breno Ferreira, Felipe Araújo",1
"Brent Faiyaz, Coco Jones",1
"Brent Faiyaz, Lil Gray, Missy Elliott",1
"Brent Faiyaz, N3WYRKLA, A$AP Rocky",1
"Bring Me The Horizon, AURORA",1
Brings,1
"Broiler, ODZ",1
Bronco,1
Bronski Beat,1
"Brray, Anuel AA, Chencho Corleone, JHAYCO, Ryan Castro",1
"Brray, Feid",1
"Brray, JHAYCO, Ryan Castro",1
Brulux,1
"Bruno & Denner, Gusttavo Lima",1
Bruno & Marrone,1
"Bruno & Marrone, Zé Felipe, Mc Jacaré, Loirin prod",1
"Bruno Cesar e Rodrigo, Murilo Huff",1
"Bruno Cesar e Rodrigo, Zé Neto & Cristiano",1
"Bruno Mars, Anderson .Paak, Silk Sonic",1
"Bruno Rosa, Clayton & Romário",1
Bryan Martínez,1
Bryant Myers,1
"Bryant Myers, CHEN",1
"Bryant Myers, Cris Mj",1
Brytiago,1
"Brytiago, Anuel AA",1
Bröderna Öhman,1
Budjerah,1
Bukzin Keyz,1
"Bunny, Hunny, Sagar",1
"Burna Boy, Byron Messia",1
"Burna Boy, Ed Sheeran",1
Bushido,1
Busker Busker,1
"Busta 929, Pcee",1
Busungarna,1
Butterbear,1
Butterbro,1
Byron Messia,1
"Byron Messia, Lil Baby, Rvssian",1
Bình Gold,1
"Bình Gold, Andree Right Hand",1
Bích Phương,1
Bùi Anh Tuấn,1
Bùi Công Nam,1
"Bảo Anh, Kai Đinh",1
"Bảo Uyên, Trung Quân, DREAMeR",1
"Bằng Kiều, Binz, Bùi Công Nam, Duy Khánh 周周, Thanh Duy, Thien Minh",1
"B小町, ルビー(CV:伊駒ゆりえ), 有馬かな(CV:潘めぐみ), MEMちょ(CV:大久保瑠美)",1
C-Joe,1
C. Tangana,1
"C. Tangana, Gipsy Kings, Nicolás Reyes, Tonino Baliardo",1
"C. Tangana, NATHY PELUSO",1
"C. Tangana, Niño de Elche, La Húngara",1
"C. Tangana, Paloma Mami",1
"C. Tangana, ROSALÍA",1
C.Gambino,1
"C.Gambino, Baby Gang",1
CANEY030,1
"CANEY030, Nizi19, KALIM",1
"CANEY030, Samra",1
CAPO,1
"CAPO, Kolja Goldstein",1
"CAPO, MERO",1
"CAPO, Nimo",1
"CAPO, Summer Cem",1
CHANGMO,1
"CHANGMO, lobonabeat!, Shyboiitobii, Dok2, SMUGGLERS",1
CHANMINA,1
"CHIAKI SATO, Lilas Ikuta",1
CHRRISSA,1
"CHRRISSA, 1LIFE",1
"CHUNG HA, Hongjoong of ATEEZ",1
CIVO,1
"CIVO, Maxe",1
"CIVO, Montez",1
"CJota, Vulgo FK, Pedro Lotto",1
CLAW-me,1
CRO,1
"CRO, BUNT.",1
"CRO, Blumengarten",1
CUTIE STREET,1
Cage The Elephant,1
Caifanes,1
"Caiiro, Ami Faku",1
"Caio Luccas, Ayo Th, NADAMAL",1
"Caio Luccas, NADAMAL, L7NNON, Teto, Rocco, Viper, A$IX",1
"Caleb Calloway, SAIKO",1
Calibre 50,1
"Calle 24, Chino Pacas",1
"Calle 24, Chuyin",1
"Calvin Harris, Disciples",1
"Calvin Harris, Dua Lipa",1
Camela,1
Cameron Whitcomb,1
Camila,1
"Camila Cabello, Drake",1
"Camilo, Evaluna Montaner",1
"Camin, J Abecia, Los del Control",1
"Campbell, Alcemist",1
Cano,1
"Cano, JC Reyes",1
"Cano, Rvfv",1
Capital Bra,1
"Capital Bra, 1986zig",1
"Capital Bra, Arlinda, Pano",1
"Capital Bra, Ilatch",1
"Capital Bra, Joker Bra",1
"Capital Bra, OZAN BRA",1
"Capital Bra, OZAN BRA, Ilatch",1
"Capital Bra, Pano",1
"Capital Bra, Sido, GRiNGO",1
"Capital Bra, UNDERARMOR CLIQUE, Caps, Caso, Miclo",1
Capo 13,1
Cappuccino,1
Captain,1
"Captain, RHYDER",1
"Car, the garden",1
Carbonne,1
Cardenales De Nuevo León,1
"Carin Leon, Camilo",1
"Carin Leon, Gabito Ballesteros",1
"Carin Leon, Kane Brown",1
"Carin Leon, Tony Melendez",1
Carola,1
"Carola, Nause",1
"Carola, Zara Larsson",1
Carolina Durante,1
Carpenters,1
"Cartel De Santa, La Kelly",1
Casa Worship,1
Casper,1
"Casper Magico, Anuel AA, iZaak, Luar La L",1
"Casper, CRO",1
Cassper Nyovest,1
"Cassper Nyovest, Maglera Doe Boy",1
"Cassper Nyovest, Nobantu Vilakazi, Windows 2000, Alie Keys",1
"Casswell P, Master KG, Lwami",1
"Casswell P, Nobuhle",1
Cat Ballou,1
Catfish and the Bottlemen,1
"Cats On Trees, Calogero",1
"Cauty, Brray, JerePartyAnimal",1
Cazzi Opeia,1
"Ceasar DD, Adel",1
Ceechynaa,1
Celo & Abdi,1
"Celo & Abdi, Amo",1
"Celo & Abdi, Aymen",1
"Celo & Abdi, Haftbefehl, Amo",1
"Celo & Abdi, Nimo, Schubi AKpella, Krime, Olexesh",1
"Celo & Abdi, Summer Cem, Nimo",1
"Central Cee, JRK 19",1
"Central Cee, RAYE",1
"Ch'cco, Pabi Cooper, M.J, QuayR Musiq",1
"Ch'cco, ToooValid",1
"Chanel, Abraham Mateo",1
"Chanel, Ptazeta",1
"Changg, Minh Huy",1
"Chani Nattan, Inderpal Moga",1
"Chapo102, Bausa, Herbert Grönemeyer",1
"Chapo102, Bausa, Miksu / Macloud, 102 Boyz",1
"Chapo102, Filow",1
"Chapo102, Nina Chuba",1
Charles Aznavour,1
"Charli xcx, Bb trickz",1
"Charli xcx, Robyn, Yung Lean",1
"Charli xcx, Shygirl",1
"Charli xcx, The 1975, Jon Hopkins",1
Charlie Brown Jr.,1
"Charlie Puth, Dan + Shay",1
Charm Holic,1
"Chase & Status, Bou, Flowdan, IRAH, Trigga, Takura",1
"Chase & Status, Hedex, ArrDee",1
"Chase & Status, Stefflon Don",1
Chayanne,1
Chayce Beckham,1
"Cheema Y, Gur Sidhu",1
"Chefin, Mainstreet, LB Único",1
"Chefin, Oruam, Mainstreet, Ajaxx",1
"Chefin, Veigh, KayBlack, Mainstreet, Ajaxx, Tkd",1
Chelsea Muco,1
Chencho Corleone,1
"Chencho Corleone, Peso Pluma",1
"Chencho Corleone, Rauw Alejandro",1
"Cher, Stevie Wonder",1
Chezile,1
"Chi Pu, Hứa Kim Tuyền",1
Chi Xê,1
Chiara Oliver,1
"Chiara Oliver, Martin Urrutia",1
Chief Keef,1
"Chike, Mohbad",1
"Childish Gambino, Jorja Smith, Amaarae",1
Chillies,1
"Chillies, SUNI, Rhymastic",1
Chiloo,1
"Chino Pacas, Drake, Fuerza Regida",1
"Chino Pacas, Fuerza Regida",1
"Chino Pacas, Gabito Ballesteros",1
"Chino Pacas, Junior H, Fuerza Regida",1
Chippoke Ohashi,1
"Choclock, Cruz Cafuné",1
Choi Yu Ree,1
"Chris Brown, Byron Messia",1
"Chris Brown, Fridayy",1
"Chris Brown, Future",1
"Chris Brown, Maeta",1
"Chris Jedi, Gaby Music, Dei V",1
"Chris Jedi, Gaby Music, Dei V, Anuel AA, Ozuna",1
Chris Steyn,1
Christian Nodal,1
ChubbyCheeks,1
Chuy Montana,1
Chuột Sấm Sét,1
Ché Salah,1
"Chị Đẹp Đạp Gió Rẽ Sóng, Mỹ Linh, Minh Tuyết, Tuimi, JAY CƯƠNG",1
"Chọn gì? Chọn đi!, OgeNus, PiaLinh",1
"Ciara, Chris Brown",1
Clairo,1
Clara Klingenström,1
"Clarent, Mora",1
"Clarent, Myke Towers",1
Clave Especial,1
"Clave Especial, Fuerza Regida",1
"Clave Especial, Luis R Conriquez",1
Clayton & Romário,1
"Clayton & Romário, Hugo & Guilherme",1
"Clayton & Romário, Luan Santana",1
"Clayton & Romário, Simone Mendes",1
"Cleber & Cauan, Naiara Azevedo",1
Cleffy,1
Cocktail,1
"Cocktail, Q Flure",1
"Cocktail, ตูน BODYSLAM, ปั๊บ Potato",1
Codiciado,1
Cody Johnson,1
Coelho,1
Cold Chisel,1
"Colde, RM",1
"Coldplay, Selena Gomez",1
"Coldzy, Minsicko, tlinh",1
Cole Swindell,1
"Combo M, Mr Nation Thingz, Cuba Beats, Sickoo, Rockess, DJ Sicky, Ndodana",1
"Conjunto Rienda Real, La Pocima Norteña",1
Conton Candy,1
"Coogie, Crush",1
"CoolKid, RHYDER",1
"Corneille, Aya Nakamura, Trinix",1
"CorridosEfe, RichMusicRecords",1
"Cosculluela, Bad Bunny",1
"CountryBeat, Brenno & Matheus, Félix, Léo Souzza",1
"CountryBeat, Félix, Léo Souzza",1
"CountryBeat, Luan Pereira",1
"CountryBeat, Mc Daniel",1
"CowBoii, Mellow & Sleazy, Scotts Maphuma, Eltee, Novatron",1
Creed,1
"Creeds, Summer Cem, Domiziana",1
Creep Hyp,1
"Creepy Nuts, Ayase, Lilas Ikuta",1
"Cris Mj, Dei V",1
"Cris Mj, Duki, Nicki Nicole, Standly, Stars Music Chile",1
"Cris Mj, FloyyMenor, Panda Black",1
"Crush, Paul Blanco",1
Cruz Cafuné,1
"Cruz Cafuné, Quevedo",1
"Cryzin, Kaio Viana, Noemi Leal",1
Culcha Candela,1
Cutting Crew,1
"Cyfred, Kelvin Momo, Babalwa M, Musa Keys, Snenaah, Soa Mattrix",1
"Cyfred, Scotts Maphuma",1
Cyndi Lauper,1
"Cynthia Erivo, Ariana Grande, Kristin Chenoweth, Idina Menzel, Michael McCorry Rose",1
Cyril Kamer,1
"Cyril Kamer, Maikel Delacalle",1
"Cyril Kamer, Rvfv, Polimá Westcoast",1
CÉLINE,1
"Céline Dion, Jean-Jacques Goldman",1
"Código FN, Gabito Ballesteros",1
"Código FN, Neton Vega, Gabito Ballesteros",1
"Código FN, Oscar Maydon, Brandon Reyes y Elvin",1
"Cường Seven, Phan Đinh Tùng, Bằng Kiều, Jun Phạm, Tự Long, Trương Thế Vinh, Tuấn Hưng, SOOBIN, S.T Sơn Thạch, Kay Trần, BB Trần, (S)TRONG, Kiên Ứng",1
"Cường Seven, SOOBIN, Tự Long",1
Cầm,1
"D Blue, Killic",1
D Gerrard,1
"D Gerrard, Kob The X Factor",1
D-Block Europe,1
"D-Block Europe, Central Cee",1
"D-Block Europe, Clavish",1
"D-Block Europe, Noizy",1
D.O.,1
"D.O., Wonstein",1
D.O.D,1
"D.O.D, Carla Monroe",1
DA Uzi,1
DABAB,1
DANO,1
DAY6,1
"DBN Gogo, Tyler ICU, LeeMcKrazy, Khalil Harrison, Tumelo_za, Ceeka RSA, Eltee",1
DEAN,1
"DEAN, FKJ",1
"DEAN, Gaeko",1
DELLAFUENTE,1
"DELLAFUENTE, AMORE",1
"DELLAFUENTE, Beny Jr",1
"DELLAFUENTE, Judeline",1
"DELLAFUENTE, Lia Kali",1
"DELLAFUENTE, Maka",1
"DELLAFUENTE, Morad",1
"DENNIS, Ana Castela, Mc Gw",1
"DENNIS, Anitta",1
"DENNIS, MC Kevin o Chris",1
"DENNIS, MC Kevin o Chris, Maluma, KAROL G",1
"DENNIS, Veigh, WIU, MC PH, Budah, Djonga, Mc Don Juan, Hungria, Orochi, Azzy",1
DIAMOND MQT,1
"DIAMOND MQT, Saran, SPRITE",1
DICE,1
DIDIxDADA,1
DISH//,1
"DIVINE, Karan Aujla",1
"DIVINE, Sidhu Moose Wala",1
"DJ Arana, DJ Jeeh FDC, Mc Livinho",1
"DJ Arana, MC Maneirinho, Mc Luan, MC Tigrão, Mc Barbie",1
"DJ BIEL PRADO, Mc KF, C.Z, VORTEX, VYRUS",1
"DJ BOY, MC Tuto, MC Marks, MC Joãozinho VT, MC Vine7, Gabb MC, MC Ryan SP",1
"DJ BOY, Mc Don Juan, MC Joãozinho VT, Mc Kako, MC Hariel, MC Tuto, MC Marks, MC Vine7",1
"DJ Cayoo, DJ ESCOBAR, Nilo, MC Myres",1
"DJ Cleo, King Zeph, K Sugah",1
"DJ DIDI, Dj Rayan, Mc Fopi",1
"DJ DUARTE, MC Lipivox, DJ Kayo Original, MC Rondom, Prime Funk",1
"DJ Dadaman, Mellow & Sleazy, Uncle Waffles, DJ Maphorisa, Uncool MC, Ricky Lenyora, Gipa Entertainment",1
"DJ ESCOBAR, MC Flavinho, MC Theuzyn, MC Bob Anne",1
"DJ GUIZIN DA SERRA, MC Marlon PH",1
"DJ Gouveia, DJ DEIVÃO",1
"DJ Idk, Mc Gw, Mc Delux, VYRUS",1
"DJ JEEZY, Luciano, Murda, K-Trap",1
"DJ JEEZY, Shindy, AJ Tracey",1
"DJ JOAO DA INESTAN, Mc Pretchako, MC NAHARA, Dj Caio Vieira, Dj Lc",1
"DJ JOÃO PEREIRA, MC Koringa",1
"DJ JV DO SG, Mc Rodrigo do CN, DJ WV Oficial, Mc Dudu Sk",1
"DJ JZ, Humberto & Ronaldo, Mc Mininin, DJ LG PROD, Silvanno Salles",1
"DJ Jaivane, Record L Jones, Slenda Vocals",1
"DJ Janisto, Kharishma, Mack eaze",1
"DJ Jeeh FDC, MC Menor MT, Yuri Redicopa, Mc Pelé",1
"DJ Jeeh FDC, Mc Topre",1
"DJ KSB, LeeMcKrazy, Soulful G",1
"DJ Katrip, Dj Darge, Mc Th, Mc Delux",1
"DJ Kent, Thakzin, Brenden Praise, Mo-T, MÖRDA",1
"DJ Khaled, Lil Baby, Future, Lil Uzi Vert",1
"DJ Khaled, Rihanna, Bryson Tiller",1
"DJ L30, MC Thaizinha",1
"DJ LKS 067, Mc Menor Do Alvorada, Mc Luizinho, FreesTyle Sounds",1
"DJ Lag, Mr Nation Thingz, K.C Driller",1
"DJ Lucas Beat, Sia, MC Matheuzim",1
DJ MOHAN kanker,1
"DJ Maninho, Dj Dudu, MC Teteu, Mc Gw",1
"DJ Maphorisa, Shebeshxt, Xduppy",1
"DJ Maphorisa, Tman Xpress, Kabza De Small",1
"DJ Maphorisa, Tman Xpress, Mellow & Sleazy, Madumane, Uncool MC",1
"DJ Maphorisa, Visca, Da Muziqal Chef, MaWhoo, Kabza De Small",1
"DJ Marcão 019, Dj Dédda, Mc Gw",1
"DJ Matt D, Mc Livinho",1
"DJ NATHAN RV, DJ Blakes, Mc Roba Cena",1
"DJ PK O Único, MC RESTRITO ORIGINAL",1
"DJ RENAN DA BL, Dj Jl Do Tp, Mc Pretchako, Mc Menor Thalis",1
"DJ Robin, Schürze",1
"DJ Saot ST, Quevedo, BlueFire",1
"DJ Snake, Hamza",1
"DJ Snake, Justin Bieber",1
"DJ Snake, Ozuna, Megan Thee Stallion, LISA",1
"DJ Snake, Peso Pluma",1
"DJ Stokie, Eemoh",1
"DJ Stokie, Zee_nhle, Murumba Pitch",1
"DJ Stokie, Zee_nhle, Omit ST, Sobzeen",1
"DJ Stokie, Zee_nhle, Sobzeen, Faith Strings",1
"DJ Suecão, GSWAG",1
"DJ THG, Mc Arizinho, Tavin",1
"DJ TOPO, Mc Leozin, Seu Jorge, MC G15",1
"DJ TOPO, Mc Livinho",1
"DJ TOPO, Seu Jorge, Mc Leozin, MC G15",1
"DJ Tshegu, Focalistic, Sims Noreng",1
"DJ Tshegu, LeeMcKrazy, Zee Nxumalo, Al xapo, Vyno Keys, QuayR Musiq",1
"DJ WN, MC Hariel, MC Ryan SP, MC Paulin da Capital, Mc Lipi, MC Vinny, Gabb MC, Mc Kadu, Mc Daniel, MC GH do 7, NOG, Love Funk",1
DJ Wesley Gonzaga,1
"DJ Ws da Igrejinha, DJ JOÃO PEREIRA, Mc Dudu Sk, MC TH DA SERRA, DALÃMA",1
"DJ Ws da Igrejinha, Mac Júlia, MC Xenon",1
DJ YAPPER,1
"DJ Yas, MC LCKaiique, Dexhenry",1
"DJ Zigão, DJ Lafon Do Md, Mc Rodrigo do CN, Mc Rf",1
"DJ Zigão, Mc Rodrigo do CN, FP do Trem Bala",1
"DJEZJA, Rockywhereyoubeen",1
DJSM,1
DK,1
"DMT, Dangrangto, TeuYungBoy, summerdayy, Rocky CDE",1
DPR IAN,1
DPR LIVE,1
DREAMS COME TRUE,1
DTF,1
"DURDN, YonYon",1
"DYSTINCT, Dadju",1
"DYSTINCT, MHD, YAM",1
"DYSTINCT, Ricky Rich, Dafina Zeqiri",1
"Da Gifto, Brandon Dhludhlu",1
Da LAB,1
"Da LAB, Minh Tốc & Lam",1
"Da LAB, Miu Lê",1
"Da LAB, Phương Ly",1
"Da LAB, Tóc Tiên",1
"Da Mabusa, Ama Grootman",1
Da-iCE,1
"Dab, Chilythoi",1
"Dab, sy",1
"Dabzee, Bibin Ashok, Vaisakh Sugunan",1
"Dabzee, Ribin Richard",1
Dadi,1
Dadju,1
"Dadju, Tayc",1
"Dadju, Zola",1
"Dahlen, Advokaten",1
Dalida,1
"Daliwonga, LeeMcKrazy, TitoM",1
"Daliwonga, Nkosazana Daughter, Happy Jazzman",1
Damso,1
"Damso, Angèle",1
"Damso, Kalash",1
"Damso, Kalash Criminel",1
"Damso, Michkavie",1
"Dan + Shay, Justin Bieber",1
"Dan Sanchez, Natanael Cano, Dharius, D-Sides",1
Dangrangto,1
"Dangrangto, DONAL",1
"Dangrangto, TeuYungBoy, DONAL",1
Dani Fernández,1
"Dani Fernández, Valeria Castro",1
Dani Flow,1
"Dani Flow, Alu Mix",1
"Dani Flow, Alu Mix, Tensec",1
"Dani Flow, DJ NIÑOTE",1
"Dani Flow, El Bogueto, Uzielito Mix",1
"Dani Flow, Kevin AMF",1
"Dani Flow, Uzielito Mix",1
"Dani M, ADAAM, DAN",1
"Dani M, B.Baby",1
"Dani M, Greekazo",1
"Dani M, Le Winter",1
"Dani M, Xpensive",1
Dani Martín,1
Daniel Adams-Ray,1
Daniela Rathana,1
Danilo e Davi,1
Danna Paola,1
"Danny Ocean, Kapo",1
Danny Saucedo,1
"Danny, Avvy Sra, Sagar",1
DannyLux,1
"DannyLux, Jasiel Nuñez",1
Dante YN,1
"Dante YN, Squidji",1
"Danzo, Labbel Rec, Veigh, Bvga Beatz, Toledo",1
"Daoko, Kenshi Yonezu",1
"Daphne Rubin-Vega, Andrew Underberg, Sam Haft",1
Dardan,1
"Dardan, Azet",1
"Dardan, Lacrim",1
"Dardan, Monet192",1
"Darell, Ozuna, Maluma",1
Darin,1
Darshan Raval,1
"Darshan Raval, Asees Kaur, Lijo George-Dj Chetas",1
"Darshan Raval, Jonita Gandhi, Rochak Kohli, Gurpreet Saini",1
"Darshan Raval, Prakriti Giri",1
"Darshan Raval, Prakriti Kakar",1
"Darshan Raval, Rochak Kohli",1
Dau,1
Dave,1
"Dave, Burna Boy",1
David Bisbal,1
"David Guetta, Akon",1
"David Guetta, Becky Hill, Ella Henderson",1
"David Guetta, Zara Larsson",1
Daviles de Novelda,1
"Daviles de Novelda, Abraham Mateo",1
Davy One,1
"Davy One, Patson",1
Day e Lara,1
"Day e Lara, Gustavo Mioto",1
"De La Ghetto, Quevedo",1
"De Mthuda, Da Muziqal Chef, Eemoh",1
"De Mthuda, Da Muziqal Chef, Kwiish SA, Eemoh",1
"De Mthuda, Kabza De Small, Da Muziqal Chef, Sino Msolo, Murumba Pitch",1
"De Mthuda, Kabza De Small, Young Stunna, Mkeyz, McKenzie, Mthunzi",1
"De Mthuda, Yallunder",1
De Vet Du,1
"De Vet Du, Bolaget",1
"De Vet Du, Edvin Törnblom",1
DePol,1
"Dean Lewis, Julia Michaels",1
Dear Sara,1
"Deejaykgosi, Baby Momo, Lington, Phemelo Saxer, Zee_nhle, iam.psalm",1
"Deep Jandu, Bohemia",1
"Deep London, Nkosazana Daughter, Murumba Pitch, Janda_K1",1
Dei V,1
"Dei V, Bryant Myers",1
"Dei V, Cris Mj",1
"Dei V, Foreign Teck",1
"Dei V, Lunay",1
"Dei V, Myke Towers",1
"Dei V, YOVNGCHIMI",1
Delacruz,1
"Delacruz, IZA, JOK3R",1
"Delaossa, KIDDO, J.Moods",1
Delara,1
"Delil, Avie, GRiNGO",1
Demi Lee Moore,1
Den svenska björnstammen,1
"Dench, Sly, Kabza De Small, TYCOON",1
Denden,1
Denise De Kalafe,1
"Denny, Rahul Mishra, Kunaal Vermaa",1
Depeche Mode,1
Dept,1
"Dept, Ashley Alisha",1
Dermot Kennedy,1
"Deso, C.Gambino",1
Destiny's Child,1
"Dev Negi, Neha Kakkar, Monali Thakur, Ikka",1
"Deva, Unni Menon, Anuradha Sriram, K.Subash",1
"Devi Sri Prasad, Javed Ali, Shree Mani",1
"Devon, Nimo, CAZ",1
Dhanda Nyoliwala,1
"Dhibu Ninan Thomas, K. S. Harisankar, Anila Rajeev",1
"Dhibu Ninan Thomas, Kapil Kapilan",1
"Dhibu Ninan Thomas, Pradeep Kumar",1
"Dhibu Ninan Thomas, Pradeep Kumar, Karthika Vaidyanathan, Yugabharathi",1
"Dhibu Ninan Thomas, Vaikom Vijayalakshmi, Manu Manjith",1
"Dhruv Vikram, Shruti Haasan, Chinmayi",1
"Dhurata Dora, RAF Camora",1
Diam's,1
Diamond Narakorn,1
Die Piesangskille,1
Die Prinzen,1
Die Schule der magischen Tiere,1
Die drei ???,1
"Diego & Arnaldo, Lauana Prado",1
"Diego & Arnaldo, Luan Pereira",1
Diego & Victor Hugo,1
"Diego & Victor Hugo, Guilherme & Benuto",1
"Diego & Victor Hugo, Gustavo Mioto",1
"Diego & Victor Hugo, Henrique & Juliano",1
"Diego & Victor Hugo, Jorge & Mateus",1
"Diego & Victor Hugo, Luan Pereira",1
"Diego Faco, Kamisa 10",1
Diegote,1
"Digga D, Potter Payper",1
Dikshant,1
Diljit Dosanjh,1
"Diljit Dosanjh, Alka Yagnik, Ila Arun, IP Singh, Akshay & IP",1
"Diljit Dosanjh, Badshah, Raj Ranjodh",1
"Diljit Dosanjh, Intense",1
"Diljit Dosanjh, Intense, Sultaan",1
"Diljit Dosanjh, Jaani, Bunny",1
"Diljit Dosanjh, Saweetie",1
"Diljit Dosanjh, Sia, Greg Kurstin",1
"Diljit Dosanjh, thiarajxtt",1
Dilsinho,1
"Dilsinho, Ana Castela",1
"Dilsinho, Luísa Sonza, Malibu",1
"Dilsinho, Rafinha RSQ, Nadson O Ferinha",1
"Dina Ögon, Seinabo Sey",1
"Dinho, Kabza De Small, Tumza D'Kota, Agzo, Optimist Music ZA, Seun1401, El.Stephano",1
Dinos,1
"Dinos, Hamza",1
"Dinos, Jolagreen23, La Mano 1.9",1
"Dinos, Josman",1
"Dinos, Tiakola",1
"Dinos, Zed",1
Dire Straits,1
Disclosure,1
"Disiz, Damso",1
"Divya Kumar, Priya Saraiya",1
Dizzy,1
"Dizzy, El Papi",1
"Dizzy, Manny Flaco",1
"Dizzy, Montana",1
"Dj Bruninho Pzs, Dj Mano Lost, MC MENOR KAUAN",1
"Dj Caio Vieira, DJ WG DO SS, Dj Alan Melo, MC FG, Mc Neguinho do ITR",1
"Dj GBR, Mc IG, MC Ryan SP, MC Marks, Mc Don Juan, MC PH, Mc Luki, Mc Paiva ZS, MC GP, Makalo",1
"Dj GBR, Mc IG, MC Ryan SP, MC PH, Mc Davi, Mc Luki, Mc Don Juan, Mc Kadu, TrapLaudo, MC GP, MC GH do 7",1
"Dj GM, Mc Paiva ZS, Triz, MC Paulin da Capital, Mc Lipi, Mc Lele JP, MC Ryan SP, Gabb MC, Mc Daniel, MC Cebezinho, MC GH do 7, MC Marks, GREGO, Mc Negão Original",1
"Dj Jaivane, LeeMcKrazy, Skandisoul",1
"Dj Junior Sales, MC Xangai, Mc Th",1
"Dj Lc, DJ JOAO DA INESTAN, Mc Pretchako, MC Saci, Complexo dos Hits",1
Dj Luan Gomes,1
"Dj Luan Gomes, Loirin prod, Alceu Valença",1
"Dj Luan Gomes, Rastapé",1
"Dj Moscow, Brandon Dhludhlu, Cnethemba Gonelo, Frank Mabeat",1
"Dj VN Maestro, MC G DS",1
"Dj Victor, MC Tuto, MC LUUKY, Mc Kadu",1
"Dj Vitor Lima, Dyamante DJ",1
Djadja & Dinaz,1
Djay L Beats,1
Djonga,1
"Djonga, MC Cabelinho",1
"Djonga, Veigh, LISBOA",1
"Dlala Thukzin, Funky Qla, Zee Nxumalo, MK Productions",1
"Dlala Thukzin, Goldmax",1
"Dlala Thukzin, Simmy, MK Productions",1
"Dlala Thukzin, Sykes",1
"Dlala Thukzin, Sykes, Zaba",1
"Dlala Thukzin, Thakzin, Zeh McGeba, MK Productions",1
"Dlala Thukzin, Zaba, Sykes",1
"Dlala Thukzin, Zeh McGeba, MK Productions",1
Doble ONE Flow Letal,1
Dodo Nyoka,1
Dolores,1
Dom Dolla,1
"Dom Dolla, Nelly Furtado",1
Dom Första,1
Dom Silver,1
"Dom Silver, Bruhh Sua Bonequinha",1
Don McLean,1
"Don Omar, Chencho Corleone",1
"Don Omar, Chencho Corleone, Anuel AA",1
"Don Omar, Lucenzo, Tiësto",1
"Don Omar, Wisin, Yandel",1
"Don Toliver, Travis Scott",1
"DoouShii, Scotts Maphuma, Mellow & Sleazy",1
"Dosseh, Josman",1
Dotter,1
"Dotter, Lasse Skriver",1
"Double2T, Hoà Minzy, DuongK",1
"Double2T, Masew",1
"Doums, Laylow",1
"Dr Dope, Pro Tee, Qveen-rsa, Mzwilili, Kitso Nave",1
Dr. Yaro,1
"Drake, Giveon",1
"Drake, Yebba",1
"Dream Supplier, Baby Sleeps, Background White Noise",1
Dree Low,1
Drops INA,1
