country,track_name,artist_names,date,total_streams,peak_rank,avg_streams
ES,VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beéle",17,3781606,3,1890803.0
ES,MODELITO,"Mora, YOVNGCHIMI",09,3777449,4,1888724.5
ES,MODELITO,"Mora, YOVNGCHIMI",23,3776646,4,1888323.0
ES,DILUVIO,Rauw Alejandro,23,3771578,3,1885789.0
ES,PERRO NEGRO,"Bad Bunny, Feid",30,3755557,2,1877778.5
ES,MODELITO,"Mora, YOVNGCHIMI",30,3753150,4,1876575.0
ES,HAY LUPITA,Lomiiel,01,3739102,3,3739102.0
ES,El Merengue,"Marshmello, Manuel Turizo",24,3733886,4,1866943.0
ES,DILUVIO,Rauw Alejandro,16,3726809,3,1863404.5
ES,Columbia,Quevedo,01,3698791,1,1849395.5
ES,Arena y Sal,"Omar Montes, SAIKO, Tunvao",17,3669555,5,1834777.5
ES,LALA,Myke Towers,19,3654187,1,1827093.5
ES,Q U E V A S H A C E R H O Y ?,"Omar Courtz, De La Rose",31,3643548,1,3643548.0
ES,Manos Rotas,"DELLAFUENTE, Morad",23,3641811,1,1820905.5
ES,Goteras,"Omar Montes, JC Reyes",08,3635485,2,3635485.0
ES,POLARIS - Remix,"SAIKO, Quevedo, Feid, Mora",10,3627687,1,3627687.0
ES,QLONA,"KAROL G, Peso Pluma",01,3616100,8,1808050.0
ES,VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beéle",24,3592090,3,1796045.0
ES,LALA,Myke Towers,26,3584506,1,1792253.0
ES,OA,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",09,3563990,3,1781995.0
ES,El Mambo,Kiko Rivera,26,3530540,5,3530540.0
ES,Los del Espacio,"LIT killah, Tiago PZK, Maria Becerra, Duki, Emilia, Rusherking, Big One, FMK",10,3528557,3,3528557.0
ES,El Merengue,"Marshmello, Manuel Turizo",31,3523632,4,1761816.0
ES,OA,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",16,3508982,3,1754491.0
ES,Si Antes Te Hubiera Conocido,KAROL G,17,3493894,1,3493894.0
ES,BABY HELLO,"Rauw Alejandro, Bizarrap",10,3471696,2,3471696.0
ES,POLARIS - Remix,"SAIKO, Quevedo, Feid, Mora",17,3469524,1,3469524.0
ES,REINA,"Mora, SAIKO",09,3451621,1,1725810.5
ES,OA,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",26,3445293,6,3445293.0
ES,POLARIS - Remix,"SAIKO, Quevedo, Feid, Mora",24,3442376,1,3442376.0
ES,Santa,"Rvssian, Rauw Alejandro, Ayra Starr",30,3439706,1,3439706.0
ES,DILUVIO,Rauw Alejandro,30,3439201,3,1719600.5
ES,OA,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",23,3419700,3,1709850.0
ES,HAY LUPITA,Lomiiel,08,3419200,3,3419200.0
ES,BABY HELLO,"Rauw Alejandro, Bizarrap",17,3405043,2,3405043.0
ES,REINA,"Mora, SAIKO",16,3381420,1,1690710.0
ES,Columbia,Quevedo,08,3375049,1,1687524.5
ES,REINA,"Mora, SAIKO",26,3354406,1,1677203.0
ES,VAGABUNDO,"Sebastian Yatra, Manuel Turizo, Beéle",31,3333464,3,1666732.0
ES,REINA,"Mora, SAIKO",31,3330132,1,1665066.0
ES,DEGENERE 👑 (feat. benny blanco),"Myke Towers, benny blanco",24,3303617,2,3303617.0
ES,ADIVINO,"Myke Towers, Bad Bunny",16,3295183,3,3295183.0
ES,POLARIS - Remix,"SAIKO, Quevedo, Feid, Mora",31,3274938,1,3274938.0
ES,Si Antes Te Hubiera Conocido,KAROL G,24,3247912,1,3247912.0
ES,REINA,"Mora, SAIKO",23,3243529,1,1621764.5
ES,BABY HELLO,"Rauw Alejandro, Bizarrap",24,3234688,2,3234688.0
ES,OA,"Anuel AA, Quevedo, Maluma, Mambo Kingz, DJ Luian",30,3092539,3,1546269.5
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",28,9774175,1,2443543.75
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",21,9307001,1,2326750.25
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",14,8751994,1,2187998.5
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",07,8447853,1,2111963.25
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",04,8206893,1,2735631.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",18,7666745,1,2555581.67
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",11,7541166,1,2513722.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",25,7297770,1,2432590.0
FR,SOIS PAS TIMIDE,GIMS,05,7059718,1,3529859.0
FR,NANANI NANANA,Gazo,05,6712735,1,6712735.0
FR,SOIS PAS TIMIDE,GIMS,12,6654017,1,3327008.5
FR,Casanova,"Soolking, Gazo",07,6575895,1,1643973.75
FR,Casanova,"Soolking, Gazo",28,6384049,1,1596012.25
FR,Casanova,"Soolking, Gazo",14,6248016,1,1562004.0
FR,Casanova,"Soolking, Gazo",21,6194310,1,1548577.5
FR,Saiyan,"Heuss L'enfoiré, Gazo",07,6121149,1,1530287.25
FR,NANANI NANANA,Gazo,12,5918962,1,5918962.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",14,5842620,1,1460655.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",21,5835286,1,1458821.5
FR,Saiyan,"Heuss L'enfoiré, Gazo",28,5693740,1,1423435.0
FR,LAISSE MOI,KeBlack,28,5678832,2,1892944.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",02,5658839,1,2829419.5
FR,Imagine,Carbonne,23,5597187,1,5597187.0
FR,LAISSE MOI,KeBlack,21,5524335,2,1381083.75
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",23,5484514,1,2742257.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",09,5473138,1,2736569.0
FR,FLASHBACK,"Favé, Gazo",28,5416535,2,1805511.67
FR,Imagine,Carbonne,16,5376037,1,5376037.0
FR,FLASHBACK,"Favé, Gazo",21,5356151,2,1785383.67
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",30,5341941,1,2670970.5
FR,Gata Only,"FloyyMenor, Cris Mj",25,5325691,2,2662845.5
FR,Imagine,Carbonne,30,5316319,1,5316319.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",16,5288684,1,2644342.0
FR,FLASHBACK,"Favé, Gazo",07,5268829,2,1756276.33
FR,Ceux qu'on était,Pierre Garnier,15,5226773,1,2613386.5
FR,FLASHBACK,"Favé, Gazo",14,5216660,2,1738886.67
FR,Bolide allemand,SDM,07,5176227,1,1294056.75
FR,SPIDER,"GIMS, DYSTINCT",05,5135717,1,2567858.5
FR,Laboratoire,Werenoi,28,5075157,9,1268789.25
FR,Bolide allemand,SDM,14,5073058,1,1268264.5
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",12,5048114,1,1682704.67
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",05,4988558,1,1662852.67
FR,I love you,"Dadju, Tayc",18,4945357,2,1648452.33
FR,Laboratoire,Werenoi,07,4913542,9,1228385.5
FR,I love you,"Dadju, Tayc",11,4894889,2,1631629.67
FR,Bolide allemand,SDM,28,4894061,1,1223515.25
FR,Bolide allemand,SDM,21,4886230,1,1221557.5
FR,FLASHBACK,"Favé, Gazo",04,4882739,2,1627579.67
FR,Beautiful Things,Benson Boone,04,4844580,1,2422290.0
FR,CARTIER SANTOS,SDM,17,4838383,1,4838383.0
FR,I love you,"Dadju, Tayc",25,4829555,2,1609851.67
FR,Laboratoire,Werenoi,21,4812666,9,1203166.5
FR,Laboratoire,Werenoi,14,4812645,9,1203161.25
FR,SPIDER,"GIMS, DYSTINCT",12,4789955,1,2394977.5
FR,Imagine,Carbonne,06,4777809,1,4777809.0
FR,FLASHBACK,"Favé, Gazo",25,4747980,2,1582660.0
FR,CARTIER SANTOS,SDM,24,4746001,1,4746001.0
FR,Gata Only,"FloyyMenor, Cris Mj",18,4714204,2,2357102.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",01,4713061,1,2356530.5
FR,Beautiful Things,Benson Boone,11,4708990,1,2354495.0
FR,I love you,"Dadju, Tayc",04,4671179,2,1557059.67
FR,Si No Estás,iñigo quintero,11,4663965,1,1554655.0
FR,LAISSE MOI,KeBlack,14,4647688,2,1161922.0
FR,Imagine,Carbonne,13,4632935,1,4632935.0
FR,Si No Estás,iñigo quintero,04,4603986,1,1534662.0
FR,Temps en temps,"Zola, Koba LaD",18,4546728,2,1515576.0
FR,FLASHBACK,"Favé, Gazo",11,4529824,2,1509941.33
FR,FLASHBACK,"Favé, Gazo",18,4497646,2,1499215.33
FR,Beautiful Things,Benson Boone,25,4495386,1,1498462.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",08,4455522,1,2227761.0
FR,POUR ELLE,SDM,10,4445896,1,4445896.0
FR,Temps en temps,"Zola, Koba LaD",25,4440351,2,1480117.0
FR,Pyramide,"Werenoi, Damso",22,4435238,1,2217619.0
FR,Si No Estás,iñigo quintero,28,4428952,1,1476317.33
FR,Si No Estás,iñigo quintero,02,4415256,1,2207628.0
FR,Meridian,"Dave, Tiakola",14,4384418,3,1461472.67
FR,MAMI WATA,"Gazo, Tiakola",04,4377917,3,1459305.67
FR,Ma Meilleure Ennemie (from the series Arcane League of Legends),"Arcane, Stromae, Pomme",05,4366532,1,4366532.0
FR,Casanova,"Soolking, Gazo",04,4362546,1,1454182.0
FR,Position,Franglish,25,4359501,1,2179750.5
FR,POUR ELLE,SDM,17,4353706,1,4353706.0
FR,Bolide allemand,SDM,22,4347988,1,1449329.33
FR,Meridian,"Dave, Tiakola",07,4345285,3,1448428.33
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",15,4299152,1,2149576.0
FR,CARTIER SANTOS,SDM,31,4288986,1,4288986.0
FR,Ça mène à rien,"PLK, Gazo",25,4282011,2,1427337.0
FR,Lose Control,Teddy Swims,18,4278559,5,1426186.33
FR,Si No Estás,iñigo quintero,18,4264870,1,1421623.33
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",19,4253062,1,2126531.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",26,4251474,1,2125737.0
FR,I love you,"Dadju, Tayc",14,4251366,2,1417122.0
FR,Si No Estás,iñigo quintero,25,4242287,1,1414095.67
FR,Lose Control,Teddy Swims,25,4221972,5,1407324.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",22,4219684,1,2109842.0
FR,Bolide allemand,SDM,29,4215620,1,1405206.67
FR,Imagine,Carbonne,20,4211378,1,4211378.0
FR,SOIS PAS TIMIDE,GIMS,29,4211178,1,4211178.0
FR,Lose Control,Teddy Swims,04,4200759,5,1400253.0
FR,Bolide allemand,SDM,15,4186197,1,1395399.0
FR,Beautiful Things,Benson Boone,18,4180804,1,2090402.0
FR,Si No Estás,iñigo quintero,09,4160276,1,2080138.0
FR,Tu connais,Werenoi,28,4159693,7,1039923.25
FR,Lose Control,Teddy Swims,11,4149067,5,1383022.33
FR,Imagine,Carbonne,27,4138181,1,4138181.0
FR,I love you,"Dadju, Tayc",28,4108901,2,1369633.67
FR,MAMI WATA,"Gazo, Tiakola",11,4107216,3,1369072.0
FR,Si No Estás,iñigo quintero,07,4090774,1,2045387.0
FR,Meuda,Tiakola,07,4081665,2,1020416.25
FR,Tu connais,Werenoi,18,4067926,7,1355975.33
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",29,4063702,1,2031851.0
FR,Casanova,"Soolking, Gazo",18,4051357,1,1350452.33
FR,Beautiful Things,Benson Boone,21,4040735,1,2020367.5
FR,LAISSE MOI,KeBlack,07,3987169,2,1329056.33
FR,Si No Estás,iñigo quintero,16,3984910,1,1992455.0
FR,SOIS PAS TIMIDE,GIMS,15,3981463,1,3981463.0
FR,Position,Franglish,04,3976068,1,1988034.0
FR,CARTIER SANTOS,SDM,10,3968682,2,3968682.0
FR,Meuda,Tiakola,14,3965312,2,991328.0
FR,Casanova,"Soolking, Gazo",11,3963150,1,1321050.0
FR,Lose Control,Teddy Swims,21,3928806,5,1309602.0
FR,Si No Estás,iñigo quintero,21,3926324,1,1963162.0
FR,Dolce Camara,"Booba, SDM",15,3906356,2,1953178.0
FR,Temps en temps,"Zola, Koba LaD",04,3888695,2,1944347.5
FR,Saiyan,"Heuss L'enfoiré, Gazo",05,3886454,1,1295484.67
FR,Ceux qu'on était,Pierre Garnier,22,3883762,1,1941881.0
FR,SPIDER,"GIMS, DYSTINCT",06,3880185,2,3880185.0
FR,MANON B,"Tiakola, Ryflo, Oskoow",12,3852000,2,1926000.0
FR,Tu connais,Werenoi,11,3834502,7,1278167.33
FR,Si No Estás,iñigo quintero,26,3833019,1,1916509.5
FR,SPIDER,"GIMS, DYSTINCT",13,3818653,2,3818653.0
FR,SOIS PAS TIMIDE,GIMS,08,3812153,1,3812153.0
FR,SPIDER,"GIMS, DYSTINCT",01,3793430,1,3793430.0
FR,Si No Estás,iñigo quintero,23,3784896,1,1892448.0
FR,SOIS PAS TIMIDE,GIMS,22,3778091,1,3778091.0
FR,Casanova,"Soolking, Gazo",05,3763751,1,1254583.67
FR,FLASHBACK,"Favé, Gazo",23,3759520,2,1879760.0
FR,Position,Franglish,11,3759178,1,1879589.0
FR,SPIDER,"GIMS, DYSTINCT",08,3748893,1,3748893.0
FR,POUR ELLE,SDM,24,3746437,1,3746437.0
FR,Monaco,Guy2Bezbar,12,3733684,3,1866842.0
FR,Laboratoire,Werenoi,29,3707194,9,1235731.33
FR,SPIDER,"GIMS, DYSTINCT",27,3679167,2,3679167.0
FR,Casanova,"Soolking, Gazo",12,3661994,1,1220664.67
FR,J’crois qu’ils ont pas compris,Leto,05,3658556,3,1829278.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",12,3634940,1,1211646.67
FR,SOIS PAS TIMIDE,GIMS,19,3626599,1,3626599.0
FR,Si No Estás,iñigo quintero,19,3621034,1,1810517.0
FR,Si No Estás,iñigo quintero,30,3603910,1,1801955.0
FR,FLASHBACK,"Favé, Gazo",30,3582535,2,1791267.5
FR,FLASHBACK,"Favé, Gazo",29,3570757,2,1785378.5
FR,POUR ELLE,SDM,03,3542169,1,3542169.0
FR,Imagine,Carbonne,09,3513731,1,3513731.0
FR,Pyramide,"Werenoi, Damso",29,3504259,1,1752129.5
FR,Laboratoire,Werenoi,22,3485254,9,1161751.33
FR,Monaco,Guy2Bezbar,05,3471803,3,1735901.5
FR,Beautiful Things,Benson Boone,29,3461578,1,1730789.0
FR,SPIDER,"GIMS, DYSTINCT",20,3455457,2,3455457.0
FR,SPIDER,"GIMS, DYSTINCT",15,3451870,1,3451870.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",31,3442571,1,1721285.5
FR,Saiyan,"Heuss L'enfoiré, Gazo",29,3430836,1,1143612.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",24,3427759,1,1713879.5
FR,LAISSE MOI,KeBlack,05,3417817,2,1708908.5
FR,FLASHBACK,"Favé, Gazo",01,3412017,2,1706008.5
FR,FLASHBACK,"Favé, Gazo",22,3408313,2,1704156.5
FR,SOIS PAS TIMIDE,GIMS,01,3402789,2,3402789.0
FR,LAISSE MOI,KeBlack,12,3401205,2,1700602.5
FR,FLASHBACK,"Favé, Gazo",16,3374633,2,1687316.5
FR,Laboratoire,Werenoi,15,3343342,9,1114447.33
FR,SPIDER,"GIMS, DYSTINCT",22,3331685,1,3331685.0
FR,LAISSE MOI,KeBlack,19,3312215,2,1656107.5
FR,Casanova,"Soolking, Gazo",24,3311095,1,1655547.5
FR,SOIS PAS TIMIDE,GIMS,26,3289926,1,3289926.0
FR,FLASHBACK,"Favé, Gazo",15,3280942,2,1640471.0
FR,Casanova,"Soolking, Gazo",27,3266205,1,1633102.5
FR,Laboratoire,Werenoi,12,3262471,9,1087490.33
FR,Meuda,Tiakola,29,3258939,2,1086313.0
FR,SPIDER,"GIMS, DYSTINCT",30,3254585,2,3254585.0
FR,MANON B,"Tiakola, Ryflo, Oskoow",26,3253038,2,3253038.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",17,3247836,1,1623918.0
FR,SPIDER,"GIMS, DYSTINCT",29,3234843,1,3234843.0
FR,Casanova,"Soolking, Gazo",02,3229904,1,1614952.0
FR,LAISSE MOI,KeBlack,26,3217358,2,1608679.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",10,3211399,1,1605699.5
FR,Meuda,Tiakola,15,3210901,2,1070300.33
FR,FLASHBACK,"Favé, Gazo",08,3204213,2,1602106.5
FR,Casanova,"Soolking, Gazo",10,3202217,1,1601108.5
FR,Casanova,"Soolking, Gazo",16,3194038,1,1597019.0
FR,Casanova,"Soolking, Gazo",31,3187387,1,1593693.5
FR,Meuda,Tiakola,22,3178162,2,1059387.33
FR,Imagine,Carbonne,01,3175276,1,3175276.0
FR,Casanova,"Soolking, Gazo",03,3161203,1,1580601.5
FR,Saiyan,"Heuss L'enfoiré, Gazo",03,3160309,1,1580154.5
FR,Casanova,"Soolking, Gazo",17,3159101,1,1579550.5
FR,I love you,"Dadju, Tayc",22,3156633,2,1578316.5
FR,LAISSE MOI,KeBlack,16,3144569,2,1572284.5
FR,Position,Franglish,16,3129663,1,3129663.0
FR,POUR ELLE,SDM,31,3121267,1,3121267.0
FR,SOIS PAS TIMIDE,GIMS,03,3119448,1,3119448.0
FR,Casanova,"Soolking, Gazo",23,3093365,1,1546682.5
FR,Casanova,"Soolking, Gazo",09,3090030,1,1545015.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",27,3053826,1,1526913.0
FR,LAISSE MOI,KeBlack,02,3048672,2,1524336.0
FR,LAISSE MOI,KeBlack,09,3036111,2,1518055.5
FR,FLASHBACK,"Favé, Gazo",09,3032190,2,1516095.0
FR,Gata Only,"FloyyMenor, Cris Mj",27,3002068,2,3002068.0
FR,Bolide allemand,SDM,13,3000579,1,1500289.5
FR,Ça parle mal,Bouss,24,3000488,3,3000488.0
FR,I love you,"Dadju, Tayc",01,3000248,2,1500124.0
FR,I love you,"Dadju, Tayc",08,2966245,2,1483122.5
FR,SOIS PAS TIMIDE,GIMS,10,2960637,1,2960637.0
FR,LAISSE MOI,KeBlack,23,2957474,2,1478737.0
FR,Casanova,"Soolking, Gazo",30,2955732,1,1477866.0
FR,I love you,"Dadju, Tayc",15,2949143,2,1474571.5
FR,Position,Franglish,09,2948843,1,2948843.0
FR,Boucan (feat. Franglish),"KeBlack, Franglish",16,2934130,3,2934130.0
FR,Temps en temps,"Zola, Koba LaD",01,2922801,2,1461400.5
FR,Casanova,"Soolking, Gazo",19,2917361,1,1458680.5
FR,Bolide allemand,SDM,03,2915445,1,1457722.5
FR,Casanova,"Soolking, Gazo",26,2907867,1,1453933.5
FR,Boucan (feat. Franglish),"KeBlack, Franglish",23,2905393,2,2905393.0
FR,Gata Only,"FloyyMenor, Cris Mj",13,2902907,2,2902907.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",19,2891469,1,1445734.5
FR,Ça parle mal,Bouss,31,2890398,3,2890398.0
FR,Position,Franglish,02,2890389,1,2890389.0
FR,SOIS PAS TIMIDE,GIMS,24,2888978,1,2888978.0
FR,Imagine,Carbonne,08,2886797,1,2886797.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",26,2886320,1,1443160.0
FR,Aucune attache,KeBlack,08,2864516,5,1432258.0
FR,Bolide allemand,SDM,06,2861896,1,1430948.0
FR,Ça parle mal,Bouss,17,2860954,3,2860954.0
FR,LAISSE MOI,KeBlack,30,2844037,2,1422018.5
FR,Gata Only,"FloyyMenor, Cris Mj",06,2834267,2,2834267.0
FR,Bolide allemand,SDM,20,2834011,1,1417005.5
FR,Bolide allemand,SDM,10,2816528,1,1408264.0
FR,FLASHBACK,"Favé, Gazo",19,2773592,2,1386796.0
FR,SOIS PAS TIMIDE,GIMS,31,2770873,1,2770873.0
FR,FLASHBACK,"Favé, Gazo",26,2760780,2,1380390.0
FR,Bolide allemand,SDM,27,2759434,1,1379717.0
FR,MANON B,"Tiakola, Ryflo, Oskoow",19,2746753,2,2746753.0
FR,LAISSE MOI,KeBlack,01,2746664,2,1373332.0
FR,SOIS PAS TIMIDE,GIMS,17,2745576,1,2745576.0
FR,Ça mène à rien,"PLK, Gazo",01,2737114,2,1368557.0
FR,Mélanine,"Heuss L'enfoiré, Werenoi",13,2735723,4,2735723.0
FR,Bolide allemand,SDM,17,2722388,1,1361194.0
FR,FLASHBACK,"Favé, Gazo",02,2722235,2,1361117.5
FR,Gata Only,"FloyyMenor, Cris Mj",20,2705348,2,2705348.0
FR,Boucan (feat. Franglish),"KeBlack, Franglish",09,2695614,3,2695614.0
FR,Bolide allemand,SDM,24,2688197,1,1344098.5
FR,Gata Only,"FloyyMenor, Cris Mj",30,2673205,2,2673205.0
FR,greedy,Tate McRae,02,2668055,6,1334027.5
FR,Monaco,Guy2Bezbar,26,2656819,3,2656819.0
FR,Mélanine,"Heuss L'enfoiré, Werenoi",30,2656579,4,2656579.0
FR,Casanova,"Soolking, Gazo",20,2656107,1,1328053.5
FR,Meridian,"Dave, Tiakola",31,2651205,3,2651205.0
FR,Mélanine,"Heuss L'enfoiré, Werenoi",06,2646736,4,2646736.0
FR,Casanova,"Soolking, Gazo",01,2645545,1,1322772.5
FR,Tu connais,Werenoi,08,2642845,7,1321422.5
FR,SPIDER,"GIMS, DYSTINCT",19,2635631,1,2635631.0
FR,MAMI WATA,"Gazo, Tiakola",09,2630799,3,2630799.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",02,2627566,1,1313783.0
FR,Faut pas,"PLK, Jul",08,2625973,8,1312986.5
FR,Meuda,Tiakola,20,2611308,2,1305654.0
FR,Temps en temps,"Zola, Koba LaD",08,2611200,2,1305600.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",20,2608389,1,1304194.5
FR,Meuda,Tiakola,13,2602371,2,1301185.5
FR,Gata Only,"FloyyMenor, Cris Mj",23,2587481,2,2587481.0
FR,Bolide allemand,SDM,19,2587303,1,1293651.5
FR,MANON B,"Tiakola, Ryflo, Oskoow",03,2585331,2,2585331.0
FR,Bolide allemand,SDM,16,2582398,1,1291199.0
FR,Mon amour,Slimane,16,2568154,8,1284077.0
FR,Shavkat,Freeze corleone,03,2554233,2,2554233.0
FR,Monaco,Guy2Bezbar,10,2534987,3,2534987.0
FR,Mon amour,Slimane,23,2524146,8,1262073.0
FR,MANON B,"Tiakola, Ryflo, Oskoow",10,2522562,2,2522562.0
FR,Boucan (feat. Franglish),"KeBlack, Franglish",06,2512038,2,2512038.0
FR,Monaco,Guy2Bezbar,03,2508762,3,2508762.0
FR,TOKA,"SDM, Hamza",03,2503012,5,2503012.0
FR,Bolide allemand,SDM,26,2499428,1,1249714.0
FR,MAMI WATA,"Gazo, Tiakola",30,2491861,3,2491861.0
FR,Bolide allemand,SDM,02,2479286,1,1239643.0
FR,Meuda,Tiakola,27,2477038,2,1238519.0
FR,Laboratoire,Werenoi,23,2474117,9,1237058.5
FR,Gata Only,"FloyyMenor, Cris Mj",09,2474086,2,2474086.0
FR,Meuda,Tiakola,06,2471996,2,1235998.0
FR,Bolide allemand,SDM,31,2471817,1,1235908.5
FR,Monaco,Guy2Bezbar,24,2467672,3,2467672.0
FR,Aucune attache,KeBlack,13,2452950,5,2452950.0
FR,Ça parle mal,Bouss,10,2447268,6,2447268.0
FR,Saiyan,"Heuss L'enfoiré, Gazo",13,2442813,1,1221406.5
FR,Mélanine,"Heuss L'enfoiré, Werenoi",20,2437793,4,2437793.0
FR,Laboratoire,Werenoi,02,2432903,9,1216451.5
FR,Meuda,Tiakola,03,2388754,2,1194377.0
FR,Casanova,"Soolking, Gazo",13,2337307,1,1168653.5
FR,Meuda,Tiakola,24,2324959,2,1162479.5
FR,Boucan (feat. Franglish),"KeBlack, Franglish",13,2323549,2,2323549.0
FR,Eurostar (feat. Central Cee),"Ninho, Central Cee",06,2305280,1,2305280.0
FR,Mélanine,"Heuss L'enfoiré, Werenoi",27,2305239,4,2305239.0
FR,Petit génie,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",31,2303457,1,1151728.5
FR,Monaco,Guy2Bezbar,17,2295238,3,2295238.0
FR,Monaco,Guy2Bezbar,31,2294422,3,2294422.0
FR,Meuda,Tiakola,10,2280391,2,1140195.5
FR,Aucune attache,KeBlack,20,2271570,5,2271570.0
FR,Aucune attache,KeBlack,27,2270461,5,2270461.0
FR,Wayeh,THEODORT,27,2252736,6,2252736.0
FR,Beautiful Things,Benson Boone,06,2220588,1,2220588.0
FR,Laboratoire,Werenoi,24,2206935,9,1103467.5
FR,MANON B,"Tiakola, Ryflo, Oskoow",17,2196309,2,2196309.0
FR,Wayeh,THEODORT,20,2182143,6,2182143.0
FR,Wayeh,THEODORT,06,2149880,7,2149880.0
FR,Meuda,Tiakola,17,2141176,2,1070588.0
GB,Last Christmas - Single Version,Wham!,28,11129975,1,5564987.5
GB,Stick Season,Noah Kahan,25,10696042,1,3565347.33
GB,Stick Season,Noah Kahan,18,10489270,1,3496423.33
GB,Stick Season,Noah Kahan,11,10223716,1,3407905.33
GB,All I Want for Christmas Is You,Mariah Carey,28,10169325,1,5084662.5
GB,Stick Season,Noah Kahan,04,9667226,1,3222408.67
GB,Rockin' Around The Christmas Tree,Brenda Lee,28,9621123,3,4810561.5
GB,Stick Season,Noah Kahan,28,9121599,1,3040533.0
GB,Stick Season,Noah Kahan,21,8961943,1,2987314.33
GB,Stick Season,Noah Kahan,14,8840813,1,2946937.67
GB,Espresso,Sabrina Carpenter,25,8773316,1,4386658.0
GB,Stick Season,Noah Kahan,07,8759047,1,2919682.33
GB,Sprinter,"Dave, Central Cee",15,8597828,1,2865942.67
GB,Too Sweet,Hozier,18,8398714,1,4199357.0
GB,Last Christmas - Single Version,Wham!,21,8089103,1,4044551.5
GB,Fortnight (feat. Post Malone),"Taylor Swift, Post Malone",25,7976148,1,3988074.0
GB,Too Sweet,Hozier,11,7833521,1,3916760.5
GB,Too Sweet,Hozier,25,7762191,1,3881095.5
GB,All I Want for Christmas Is You,Mariah Carey,21,7625162,1,3812581.0
GB,Stick Season,Noah Kahan,01,7457692,1,3728846.0
GB,Santa Tell Me,Ariana Grande,28,7298959,5,3649479.5
GB,Sprinter,"Dave, Central Cee",22,7235488,1,2411829.33
GB,Jingle Bell Rock,Bobby Helms,28,7185641,4,3592820.5
GB,Taste,Sabrina Carpenter,05,7125693,1,3562846.5
GB,Please Please Please,Sabrina Carpenter,20,7083111,1,7083111.0
GB,Fairytale of New York (feat. Kirsty MacColl),"The Pogues, Kirsty MacColl",28,7068482,3,3534241.0
GB,Stick Season,Noah Kahan,15,7025412,1,3512706.0
GB,Stick Season,Noah Kahan,08,7023216,1,3511608.0
GB,It's Beginning to Look a Lot like Christmas,Michael Bublé,28,6922461,3,3461230.5
GB,Sprinter,"Dave, Central Cee",29,6898400,1,2299466.67
GB,Let It Snow! Let It Snow! Let It Snow!,Dean Martin,28,6881113,6,3440556.5
GB,Espresso,Sabrina Carpenter,18,6879289,1,3439644.5
GB,It's the Most Wonderful Time of the Year,Andy Williams,28,6821440,5,3410720.0
