country,date,total_streams,top_10_streams,top_10_tracks,top_10_share
DE,28,878136822,147467135,"Last Christmas - Single Version, All I Want for Christmas Is You, Merry Christmas Everyone, Driving Home for Christmas - 2019 Remaster, Let It Snow! Let It Snow! Let It Snow!, Snowman, Wonderful Dream (Holidays Are Coming) - Radio Version, Underneath the Tree, Santa Tell Me, Rockin' Around The Christmas Tree, Hässlich, Strangers, Prada, Paint The Town Red, Vois sur ton chemin - Techno Mix, Ms. Jackson, Weißes Haus, 9 bis 9, greedy, Mädchen auf dem Pferd, i like the way you kiss me, Beautiful Things, ZEIT, DASS SICH WAS DREHT, End of Beginning, Küssen, Liebe ist ein Dieb, Vois sur ton chemin - Techno Mix, Stumblin' In, Unwritten, Lose Control, All I Want for Christmas Is You, The Emptiness Machine, Last Christmas - Single Version, Ma Baby, APT., That’s So True, In a minute, Fata Morgana, Santa Tell Me, Let It Snow! Let It Snow! Let It Snow!",16.79
DE,29,530775576,74448324,"Friesenjung, Komet, TABU., In deinen Armen, Mädchen auf dem Pferd, We Too Deep, Gang, Daylight, Strada, FREE SPIRIT, bauch beine po, Lilien, Wunder, Move, Big Dawgs, Panama, BIRDS OF A FEATHER, Out Of The Dark, Espresso, Black Friday (pretty like the sun), ZEIT, DASS SICH WAS DREHT, Beautiful Things, TEXAS HOLD 'EM, Unwritten, tempo, Vois sur ton chemin - Techno Mix, Für immer Frühling, CARNIVAL, Lose Control, Another Vibe (feat. Omah Lay)",14.03
DE,30,416823733,65170291,"sonnenbank.mp3, Last Christmas - Single Version, All I Want for Christmas Is You, Ja sagen, Merry Christmas Everyone, Vois sur ton chemin - Techno Mix, Snowman, Let It Snow! Let It Snow! Let It Snow!, Atemlos durch die Nacht - 10 Year Anniversary Version, greedy, Mittelmeer, Wunder, i like the way you kiss me, VEMPA, wie du manchmal fehlst, LUNCH, Gata Only, Riechst du das, Pedro, ZEIT, DASS SICH WAS DREHT",15.63
DE,31,361811068,53631270,"Ms. Jackson, Mädchen auf dem Pferd, Prada, Weißes Haus, 9 bis 9, Summertime, Paint The Town Red, Vois sur ton chemin - Techno Mix, Komet, In deinen Armen, The Emptiness Machine, it girl (feat. Sampagne), HDL, LID, bauch beine po, PLAYBOYBUNNIES, früher sterben, Heavy Is the Crown, LIEBE (feat. Nina Chuba), APT.",14.82
ES,01,356812605,65786171,"Si Antes Te Hubiera Conocido, Goteras, Ohnana, HAY LUPITA, Tu Silueta, Potra Salvaje - Hard Remix, LA REINA, REAL GANGSTA LOVE, BADGYAL, LA FALDA, Young Miko: Bzrp Music Sessions, Vol. 58, Manos Rotas, LUNA, No Te Quieren Conmigo, M.A.I, Casanova, LA FALDA, Una Foto Remix (feat. Emilia), Columbia, PERRO NEGRO",18.44
ES,02,385943653,75624137,"Si No Estás, Lollipop, PERRO NEGRO, OA, El Mambo, MONACO, REINA, MODELITO, Columbia, LALA, Santa, BADGYAL, ADIVINO, YO LO SOÑÉ, Gata Only, X'CLUSIVO - REMIX, El Conjuntito, LA SEVILLANA - SEVILLANAS, La Vida Sin Ti, Guay",19.59
ES,03,372977606,71395005,"Columbia, LALA, Los del Espacio, BABY HELLO, Arena y Sal, VAGABUNDO, POLARIS - Remix, El Merengue, WHERE SHE GOES, El Cielo, Q U E V A S H A C E R H O Y ?, Si Antes Te Hubiera Conocido, Duro De Verdad pt.2, PELIGROSA, UWAIE, Luna llena, TAMBIÉN, Ohnana, Rapido (with Cris Mj), LA REINA",19.14
ES,04,502980438,89307676,"X'CLUSIVO - REMIX, FARDOS, Gata Only, El Conjuntito, LA FALDA, LUNA, LA RANGER (feat. Myke Towers), Lo Que Tiene, 1000COSAS, Thalía, Si Antes Te Hubiera Conocido, REAL GANGSTA LOVE, BADGYAL, Goteras, LA REINA, Potra Salvaje - Hard Remix, Santa, ADIVINO, Gata Only, FRIKI, Manos Rotas, Casanova, LA FALDA, LUNA, No Te Quieren Conmigo, Columbia, DILUVIO, PERRO NEGRO, Si No Estás, MODELITO",17.76
ES,05,530590642,93929632,"Si No Estás, Buenas, REINA, Columbia, Holanda, UN PREVIEW, LALA, POLARIS - Remix, LUCES DE TECNO, MODELITO, GRAN VÍA, SHIBATTO, DEGENERE 👑 (feat. benny blanco), IA, Se Pone Las Nike, Qué Pasaría..., KASSANDRA, Si Antes Te Hubiera Conocido, Q U E V A S H A C E R H O Y ?, MR. MOONDIAL, Si Antes Te Hubiera Conocido, UWAIE, Ohnana, PELIGROSA, Goteras, LA REINA, Rapido (with Cris Mj), HAY LUPITA, Tu Silueta, Luna llena",17.7
ES,06,384175182,69413040,"LALA, BABY HELLO, Rauw Alejandro: Bzrp Music Sessions, Vol. 56, POLARIS - Remix, Los del Espacio, Arena y Sal, WHERE SHE GOES, VAGABUNDO, El Cielo, El Merengue, BADGYAL, Santa, Gata Only, El Conjuntito, EL PANTALON - RUMBAS, ADIVINO, X'CLUSIVO - REMIX, Suano, LUNA, 1000COSAS",18.07
ES,07,673446651,119056796,"Manos Rotas, Si No Estás, Columbia, MODELITO, PERRO NEGRO, DILUVIO, LA FALDA, REINA, OA, COSAS QUE NO TE DIJE, REINA, Columbia, Holanda, LALA, POLARIS - Remix, BABY HELLO, DONDE SE APRENDE A QUERER?, Los del Espacio, Eva Longoria, Arena y Sal, FARDOS, X'CLUSIVO - REMIX, Manos Rotas, Gata Only, LUNA, LA FALDA, M.A.I, Una Foto Remix (feat. Emilia), Mamichula - con Nicki Nicole, El Patio, DEGENERE 👑 (feat. benny blanco), IA, DURO, Q U E V A S H A C E R H O Y ?, Nueva Era, Si Antes Te Hubiera Conocido, Luna llena, Duro De Verdad pt.2, TAMBIÉN, STAR",17.68
ES,08,355217015,67266251,"Si Antes Te Hubiera Conocido, Ohnana, Goteras, HAY LUPITA, LA REINA, Tu Silueta, REAL GANGSTA LOVE, BADGYAL, Rapido (with Cris Mj), Potra Salvaje - Hard Remix, LA ÚLTIMA, Young Miko: Bzrp Music Sessions, Vol. 58, Manos Rotas, LUNA, M.A.I, LA FALDA, No Te Quieren Conmigo, Buscando Money, Una Foto Remix (feat. Emilia), Casanova",18.94
ES,09,359429131,67330878,"Si No Estás, Lollipop, PERRO NEGRO, OA, REINA, El Mambo, Columbia, MODELITO, MONACO, DILUVIO, BADGYAL, Santa, ADIVINO, X'CLUSIVO - REMIX, YO LO SOÑÉ, Gata Only, El Conjuntito, La Vida Sin Ti, LA SEVILLANA - SEVILLANAS, LUNA",18.73
ES,10,359945306,67296576,"Columbia, LALA, POLARIS - Remix, Los del Espacio, BABY HELLO, Arena y Sal, VAGABUNDO, El Merengue, El Cielo, COCO LOCO, Q U E V A S H A C E R H O Y ?, Si Antes Te Hubiera Conocido, Duro De Verdad pt.2, PELIGROSA, Luna llena, TAMBIÉN, Soltera, UWAIE, Rapido (with Cris Mj), Ohnana",18.7
ES,11,507102328,93705887,"El Conjuntito, X'CLUSIVO - REMIX, Gata Only, LA RANGER (feat. Myke Towers), FARDOS, LUNA, Lo Que Tiene, LA FALDA, BBY BOO - REMIX, Thalía, Si Antes Te Hubiera Conocido, Goteras, REAL GANGSTA LOVE, BADGYAL, Potra Salvaje - Hard Remix, LA REINA, ADIVINO, FRIKI, Santa, Gata Only, Manos Rotas, Casanova, LUNA, No Te Quieren Conmigo, LA FALDA, Columbia, MODELITO, PERRO NEGRO, DILUVIO, COSAS QUE NO TE DIJE",18.48
ES,12,522016952,92798901,"Si No Estás, Milo J: Bzrp Music Sessions, Vol. 57, Buenas, REINA, El Mambo, Lollipop, Columbia, LALA, MODELITO, Holanda, GRAN VÍA, DEGENERE 👑 (feat. benny blanco), IA, EL CLúB, SHIBATTO, Si Antes Te Hubiera Conocido, Yo sé, Qué Pasaría..., Se Pone Las Nike, capaz (merengueton), Si Antes Te Hubiera Conocido, UWAIE, Ohnana, PELIGROSA, LA REINA, Rapido (with Cris Mj), Goteras, Luna llena, TAMBIÉN, BADGYAL",17.78
ES,13,402902143,84968573,"Columbia, LALA, BABY HELLO, Los del Espacio, Arena y Sal, POLARIS - Remix, Rauw Alejandro: Bzrp Music Sessions, Vol. 56, WHERE SHE GOES, VAGABUNDO, El Cielo, BADGYAL, REAL GANGSTA LOVE, Santa, EL PANTALON - RUMBAS, Gata Only, ADIVINO, X'CLUSIVO - REMIX, LUNA, APAGA EL CEL, Potra Salvaje - Hard Remix",21.09
ES,14,660081699,115853250,"Manos Rotas, Casanova, LA FALDA, Si No Estás, Columbia, PERRO NEGRO, LUNA, DILUVIO, COSAS QUE NO TE DIJE, MODELITO, Columbia, REINA, Holanda, LALA, POLARIS - Remix, BABY HELLO, Los del Espacio, Arena y Sal, QLONA, Eva Longoria, FARDOS, X'CLUSIVO - REMIX, Gata Only, 1000COSAS, LUNA, LA FALDA, Manos Rotas, Lo Que Tiene, El Patio, Trending Remix (with Myke Towers), IA, DEGENERE 👑 (feat. benny blanco), Q U E V A S H A C E R H O Y ?, Nueva Era, Si Antes Te Hubiera Conocido, Luna llena, Duro De Verdad pt.2, DURO, STAR, +57",17.55
ES,15,539830715,101327617,"POLARIS - Remix, WHERE SHE GOES, El Cielo, Los del Espacio, VAGABUNDO, SUPERNOVA, LAS BABYS, EL TONTO, Clavaito, El Merengue, Si Antes Te Hubiera Conocido, Ohnana, Goteras, LA REINA, HAY LUPITA, Tu Silueta, Rapido (with Cris Mj), REAL GANGSTA LOVE, BADGYAL, LA FALDA, LA ÚLTIMA, Manos Rotas, LUNA, LA FALDA, Young Miko: Bzrp Music Sessions, Vol. 58, Buscando Money, M.A.I, Una Foto Remix (feat. Emilia), No Te Quieren Conmigo, X'CLUSIVO",18.77
ES,16,351931256,61287666,"Si No Estás, PERRO NEGRO, OA, DILUVIO, MODELITO, REINA, Columbia, Lollipop, SEDA, El Mambo, BADGYAL, Santa, ADIVINO, X'CLUSIVO - REMIX, Gata Only, El Conjuntito, YO LO SOÑÉ, LUNA, La Vida Sin Ti, Guay",17.41
ES,17,340421786,63274847,"Columbia, LALA, Holanda, POLARIS - Remix, BABY HELLO, Arena y Sal, Los del Espacio, VAGABUNDO, El Merengue, COCO LOCO, Q U E V A S H A C E R H O Y ?, Si Antes Te Hubiera Conocido, Duro De Verdad pt.2, Luna llena, Soltera, TAMBIÉN, PELIGROSA, UWAIE, Ohnana, Celine (with Kidd Keo)",18.59
ES,18,531404007,98792406,"El Conjuntito, X'CLUSIVO - REMIX, Gata Only, LA RANGER (feat. Myke Towers), FARDOS, BBY BOO - REMIX, Lo Que Tiene, LA SEVILLANA - SEVILLANAS, LUNA, LA FALDA, Si Antes Te Hubiera Conocido, Goteras, Potra Salvaje - Hard Remix, REAL GANGSTA LOVE, LA REINA, BADGYAL, Ohnana, ADIVINO, HAY LUPITA, LA FALDA, Young Miko: Bzrp Music Sessions, Vol. 58, Manos Rotas, LUNA, No Te Quieren Conmigo, Casanova, LA FALDA, Columbia, MODELITO, PERRO NEGRO, DILUVIO",18.59
ES,19,378788130,68961465,"MONACO, PERRO NEGRO, HIBIKI, Si No Estás, Lollipop, El Mambo, FINA, SEDA, OA, NADIE SABE, Si Antes Te Hubiera Conocido, UWAIE, PELIGROSA, Ohnana, Luna llena, TAMBIÉN, LA REINA, Goteras, Rapido (with Cris Mj), LA FALDA",18.21
ES,20,393930756,80598448,"Columbia, LALA, Los del Espacio, BABY HELLO, Arena y Sal, POLARIS - Remix, VAGABUNDO, El Cielo, WHERE SHE GOES, Rauw Alejandro: Bzrp Music Sessions, Vol. 56, REAL GANGSTA LOVE, BADGYAL, EL PANTALON - RUMBAS, Potra Salvaje - Hard Remix, Santa, Gata Only, ADIVINO, LA REINA, SORRY 4 THAT MUCH, X'CLUSIVO - REMIX",20.46
ES,21,675752640,117126348,"Manos Rotas, Casanova, LUNA, LA FALDA, Columbia, Si No Estás, DILUVIO, PERRO NEGRO, COSAS QUE NO TE DIJE, NO PIENSO LLAMAR, REINA, Columbia, Holanda, LALA, POLARIS - Remix, BABY HELLO, Los del Espacio, QLONA, Eva Longoria, Arena y Sal, X'CLUSIVO - REMIX, FARDOS, Gata Only, 1000COSAS, LUNA, Lo Que Tiene, LA FALDA, DESATAAA, El Patio, Manos Rotas, IA, Qué Pasaría..., DEGENERE 👑 (feat. benny blanco), Q U E V A S H A C E R H O Y ?, Si Antes Te Hubiera Conocido, Se Pone Las Nike, Se Fue, STAR, Nueva Era, Duro De Verdad pt.2",17.33
ES,22,535587232,94491420,"POLARIS - Remix, WHERE SHE GOES, El Cielo, Los del Espacio, VAGABUNDO, Arena y Sal, SUPERNOVA, El Merengue, Clavaito, EL TONTO, Si Antes Te Hubiera Conocido, Ohnana, Goteras, LA REINA, HAY LUPITA, Rapido (with Cris Mj), BADGYAL, Tu Silueta, PELIGROSA, LA FALDA, Manos Rotas, LA FALDA, LA ÚLTIMA, LUNA, FARDOS, M.A.I, Una Foto Remix (feat. Emilia), X'CLUSIVO, Buscando Money, Young Miko: Bzrp Music Sessions, Vol. 58",17.64
ES,23,342411466,58465469,"Si No Estás, PERRO NEGRO, DILUVIO, OA, Columbia, MODELITO, REINA, lady madrizZz, Manos Rotas, COSAS QUE NO TE DIJE, BADGYAL, Santa, Gata Only, ADIVINO, X'CLUSIVO - REMIX, El Conjuntito, YO LO SOÑÉ, Lo Que Tiene, LUNA, Guay",17.07
ES,24,336518483,62688732,"Columbia, LALA, Holanda, POLARIS - Remix, BABY HELLO, Arena y Sal, Los del Espacio, VAGABUNDO, El Merengue, Eva Longoria, Q U E V A S H A C E R H O Y ?, DEGENERE 👑 (feat. benny blanco), Si Antes Te Hubiera Conocido, Duro De Verdad pt.2, Luna llena, IA, TAMBIÉN, Soltera, PELIGROSA, UWAIE",18.63
ES,25,558334936,104781290,"Santa, Gata Only, El Conjuntito, YO LO SOÑÉ, X'CLUSIVO - REMIX, LA SEVILLANA - SEVILLANAS, BBY BOO - REMIX, FARDOS, LA RANGER (feat. Myke Towers), Lo Que Tiene, Si Antes Te Hubiera Conocido, Goteras, HAY LUPITA, Potra Salvaje - Hard Remix, Ohnana, REAL GANGSTA LOVE, LA REINA, Tu Silueta, BADGYAL, ADIVINO, Young Miko: Bzrp Music Sessions, Vol. 58, LUNA, Manos Rotas, No Te Quieren Conmigo, Casanova, LA FALDA, Una Foto Remix (feat. Emilia), Columbia, PERRO NEGRO, MODELITO",18.77
ES,26,357116533,64580252,"Si No Estás, Lollipop, PERRO NEGRO, MONACO, El Mambo, OA, HIBIKI, REINA, Columbia, Buenas, Si Antes Te Hubiera Conocido, Duro De Verdad pt.2, UWAIE, PELIGROSA, Luna llena, Ohnana, HABLAME CLARO, Rapido (with Cris Mj), Goteras, LA REINA",18.08
ES,27,389382311,78605499,"Columbia, LALA, Los del Espacio, BABY HELLO, Arena y Sal, POLARIS - Remix, VAGABUNDO, WHERE SHE GOES, Cafe Malibú, El Cielo, REAL GANGSTA LOVE, BADGYAL, Si Antes Te Hubiera Conocido, Potra Salvaje - Hard Remix, Santa, LA REINA, Gata Only, ADIVINO, FRIKI, El Conjuntito",20.19
ES,28,720194302,128761058,"Manos Rotas, Casanova, LA FALDA, LUNA, Columbia, No Te Quieren Conmigo, DILUVIO, Si No Estás, NO PIENSO LLAMAR, PERRO NEGRO, Buenas, REINA, Columbia, Si No Estás, Holanda, LALA, POLARIS - Remix, BABY HELLO, Los del Espacio, QLONA, X'CLUSIVO - REMIX, FARDOS, Gata Only, LUNA, LA FALDA, 1000COSAS, Lo Que Tiene, El Patio, DESATAAA, Manos Rotas, GRAN VÍA, KASSANDRA, SHIBATTO, IGUALES, LOS DÍAS CONTADOS, MR. MOONDIAL, Qué Pasaría..., HALO, IA, DEGENERE 👑 (feat. benny blanco)",17.88
ES,29,547524144,98588484,"Rauw Alejandro: Bzrp Music Sessions, Vol. 56, POLARIS - Remix, BABY HELLO, Los del Espacio, El Cielo, WHERE SHE GOES, Arena y Sal, VAGABUNDO, El Merengue, Clavaito, Si Antes Te Hubiera Conocido, Ohnana, UWAIE, Goteras, LA REINA, PELIGROSA, HAY LUPITA, Rapido (with Cris Mj), Tu Silueta, BADGYAL, FARDOS, LA FALDA, Manos Rotas, X'CLUSIVO, LUNA, M.A.I, Una Foto Remix (feat. Emilia), Young Miko: Bzrp Music Sessions, Vol. 58, Casanova, Mamichula - con Nicki Nicole",18.01
ES,30,336836727,55209578,"Si No Estás, Manos Rotas, PERRO NEGRO, Columbia, DILUVIO, MODELITO, OA, REINA, NO PIENSO LLAMAR, lady madrizZz, BADGYAL, Santa, Gata Only, X'CLUSIVO - REMIX, El Conjuntito, ADIVINO, LUNA, YO LO SOÑÉ, Lo Que Tiene, Suano",16.39
ES,31,345739907,62194224,"Columbia, LALA, Holanda, POLARIS - Remix, BABY HELLO, REINA, Los del Espacio, Arena y Sal, VAGABUNDO, Eva Longoria, DEGENERE 👑 (feat. benny blanco), IA, Q U E V A S H A C E R H O Y ?, Si Antes Te Hubiera Conocido, Duro De Verdad pt.2, Luna llena, TAMBIÉN, Soltera, UWAIE, PELIGROSA",17.99
FR,01,302539574,46112572,"SPIDER, SOIS PAS TIMIDE, Imagine, Bah Ouais - Nouvelle École, Gata Only, Coco, CRF - Nouvelle École, Wayeh, Hakayet, Aucune attache, Petit génie, Ça mène à rien, Temps en temps, FLASHBACK, Si No Estás, LAISSE MOI, I love you, Hypé, Panama, Casanova",15.24
FR,02,270403800,42429088,"Petit génie, Si No Estás, LAISSE MOI, Casanova, Saiyan, greedy, FLASHBACK, Bolide allemand, Meridian, Vois sur ton chemin - Techno Mix, Position, Petit génie, Beautiful Things, Gata Only, MAMI WATA, Oh qu'elle est belle, Temps en temps, i like the way you kiss me, The Sound of Silence - CYRIL Remix, Boucan (feat. Franglish)",15.69
FR,03,307051616,43117042,"Casanova, Shavkat, Saiyan, Bolide allemand, Meuda, Dance The Night - From Barbie The Album, C'est carré le S, GTB, 1,2,3 Soleil, BESO, POUR ELLE, SOIS PAS TIMIDE, MANON B, Monaco, TOKA, METALLICA, Ça parle mal, SPIDER, CARTIER SANTOS, CRF - Nouvelle École",14.04
FR,04,434444668,68288075,"Beautiful Things, Temps en temps, Petit génie, MAMI WATA, Position, TEXAS HOLD 'EM, Ceux qu'on était, I love you, Lose Control, i like the way you kiss me, Imagine, SPIDER, Gata Only, Hakayet, Aucune attache, Wayeh, Mélanine, Petit génie, Boucan (feat. Franglish), Espresso, Petit génie, FLASHBACK, Casanova, LAISSE MOI, Si No Estás, greedy, Saiyan, J'fais plaisir à la zone, Bécane - A COLORS SHOW, Bolide allemand",15.72
FR,05,459328497,76618341,"Petit génie, LAISSE MOI, Saiyan, Casanova, Meridian, Si No Estás, Paint The Town Red, Bolide allemand, Meuda, Laboratoire, NANANI NANANA, Ma Meilleure Ennemie (from the series Arcane League of Legends), Alpha, SOIS PAS TIMIDE, CARTIER SANTOS, Ça parle mal, PROBATION, SPIDER, POUR ELLE, Minimum ça, SOIS PAS TIMIDE, SPIDER, J’crois qu’ils ont pas compris, No lo sé, MANON B, Imagine, Bah Ouais - Nouvelle École, Monaco, CRF - Nouvelle École, Coco",16.68
FR,06,323744230,45820334,"Eurostar (feat. Central Cee), Blue story (feat. Lil Baby), Bolide allemand, La vie de Johnny, Meuda, 25 G, Rich Porter, Yo moko oyebi, No love, C'est carré le S, Imagine, SPIDER, Gata Only, Mélanine, Boucan (feat. Franglish), Beautiful Things, Wayeh, Petit génie, Hakayet, Aucune attache",14.15
FR,07,562025526,87199389,"Petit génie, FLASHBACK, NOTRE DAME, 100K, Si No Estás, LAISSE MOI, Casanova, Saiyan, CARTIER, Bolide allemand, Saiyan, Casanova, Meridian, Petit génie, Bolide allemand, Meuda, Paint The Town Red, Tattoo, Dance The Night - From Barbie The Album, Laboratoire, Petit génie, Ceux qu'on était, Beautiful Things, Pyramide, I love you, MAMI WATA, Tu connais, Lose Control, Si No Estás, greedy, CARTIER SANTOS, SOIS PAS TIMIDE, Sous la lune, POUR ELLE, Ça parle mal, SPIDER, Minimum ça, Monaco, Die With A Smile, 4 Kampé",15.52
FR,08,300239359,44820277,"SOIS PAS TIMIDE, SPIDER, Imagine, Gata Only, Bah Ouais - Nouvelle École, Coco, Wayeh, Confidences, Aucune attache, No lo sé, Petit génie, I love you, Si No Estás, Ceux qu'on était, FLASHBACK, Temps en temps, Ça mène à rien, Faut pas, Lose Control, LAISSE MOI",14.93
FR,09,273593817,44505907,"Petit génie, Si No Estás, LAISSE MOI, Casanova, FLASHBACK, Saiyan, greedy, Bolide allemand, Vois sur ton chemin - Techno Mix, Paint The Town Red, Imagine, Position, Boucan (feat. Franglish), MAMI WATA, Petit génie, Gata Only, Beautiful Things, Oh qu'elle est belle, The Sound of Silence - CYRIL Remix, Temps en temps",16.27
FR,10,292551786,44228129,"Casanova, Saiyan, Bolide allemand, Meuda, Shavkat, Dance The Night - From Barbie The Album, Tattoo, C'est carré le S, GTB, Barbie World (with Aqua) [From Barbie The Album], POUR ELLE, CARTIER SANTOS, SOIS PAS TIMIDE, Monaco, MANON B, Ça parle mal, TOKA, SPIDER, Imagine, PONA NINI",15.12
FR,11,426262783,65370541,"Beautiful Things, Temps en temps, Petit génie, MAMI WATA, Position, i like the way you kiss me, Ceux qu'on était, TEXAS HOLD 'EM, I love you, Lose Control, Imagine, SPIDER, Gata Only, Hakayet, Aucune attache, Wayeh, Espresso, Mélanine, Petit génie, Boucan (feat. Franglish), Petit génie, FLASHBACK, Si No Estás, LAISSE MOI, Casanova, I love you, J'fais plaisir à la zone, greedy, Saiyan, Lose Control",15.34
FR,12,456310643,72715219,"Petit génie, Si No Estás, LAISSE MOI, Casanova, Saiyan, Meridian, Paint The Town Red, Bolide allemand, Meuda, Laboratoire, NANANI NANANA, Ma Meilleure Ennemie (from the series Arcane League of Legends), SOIS PAS TIMIDE, Alpha, CARTIER SANTOS, Ça parle mal, 02:00, SPIDER, Minimum ça, Deux mille, SOIS PAS TIMIDE, SPIDER, MANON B, Monaco, J’crois qu’ils ont pas compris, No lo sé, Imagine, CRF - Nouvelle École, Bah Ouais - Nouvelle École, Coco",15.94
FR,13,303081579,43075655,"Bolide allemand, Meuda, Eurostar (feat. Central Cee), Saiyan, C'est carré le S, Rush, GTB, Casanova, Laboratoire, Nouvelles, Imagine, SPIDER, Gata Only, Mélanine, Aucune attache, Boucan (feat. Franglish), Wayeh, Petit génie, Beautiful Things, The Sound of Silence - CYRIL Remix",14.21
FR,14,578035424,89576526,"Petit génie, FLASHBACK, Si No Estás, J'fais plaisir à la zone, Gaza, LAISSE MOI, NOTRE DAME, Casanova, Postiché, Bécane - A COLORS SHOW, Saiyan, Casanova, Meridian, Petit génie, MW2, Shavkat, Ancelotti, Paint The Town Red, Jour de plus, Bolide allemand, Beautiful Things, Petit génie, MAMI WATA, Ceux qu'on était, Pyramide, I love you, Lose Control, Si No Estás, Maudit, Tu connais, CARTIER SANTOS, SOIS PAS TIMIDE, Ça parle mal, Sous la lune, POUR ELLE, SPIDER, Minimum ça, Monaco, Die With A Smile, Collabo",15.5
FR,15,440698793,64202354,"Bolide allemand, Meuda, LA RUE, C'est carré le S, Demain, La faille, Jolie (feat. Ninho), Entraînement, Flowers, Finale - Nouvelle École, SOIS PAS TIMIDE, SPIDER, Imagine, Gata Only, Bah Ouais - Nouvelle École, No lo sé, Wayeh, Coco, Aucune attache, CRF - Nouvelle École, Ceux qu'on était, Dolce Camara, Petit génie, I love you, Si No Estás, FLASHBACK, Saga, Lose Control, LAISSE MOI, Temps en temps",14.57
FR,16,281136498,46831996,"Petit génie, Si No Estás, LAISSE MOI, FLASHBACK, Casanova, Saiyan, greedy, Bolide allemand, Sans Coeur, Vois sur ton chemin - Techno Mix, Imagine, Position, Boucan (feat. Franglish), Gata Only, MAMI WATA, Petit génie, Beautiful Things, Mon amour, Oh qu'elle est belle, The Sound of Silence - CYRIL Remix",16.66
FR,17,280445650,43362315,"Saiyan, Casanova, Bolide allemand, Meuda, Shavkat, Dance The Night - From Barbie The Album, C'est carré le S, Tattoo, GTB, Tiki Taka, CARTIER SANTOS, POUR ELLE, Ça parle mal, SOIS PAS TIMIDE, Monaco, MANON B, SPIDER, Imagine, TOKA, PONA NINI",15.46
FR,18,437107215,65523011,"Petit génie, Temps en temps, Beautiful Things, Position, MAMI WATA, i like the way you kiss me, The Sound of Silence - CYRIL Remix, Oh qu'elle est belle, Gata Only, Ceux qu'on était, SPIDER, Imagine, Gata Only, Wayeh, Hakayet, Coco, Espresso, Boucan (feat. Franglish), Petit génie, Aucune attache, Petit génie, FLASHBACK, Si No Estás, LAISSE MOI, I love you, Casanova, greedy, NOTRE DAME, Lose Control, J'fais plaisir à la zone",14.99
FR,19,280655135,44470161,"Petit génie, Si No Estás, LAISSE MOI, Casanova, Saiyan, Meridian, Strangers, Paint The Town Red, Bolide allemand, FLASHBACK, SOIS PAS TIMIDE, MANON B, SPIDER, Monaco, J’crois qu’ils ont pas compris, CRF - Nouvelle École, Malya, Imagine, No lo sé, Coco",15.85
FR,20,280342735,41320669,"Bolide allemand, Meuda, Saiyan, Casanova, C'est carré le S, Eurostar (feat. Central Cee), Rush, GTB, Laboratoire, LA RUE, Imagine, SPIDER, Gata Only, Mélanine, Aucune attache, Wayeh, Beautiful Things, Boucan (feat. Franglish), Petit génie, Espresso",14.74
FR,21,581006599,89015360,"Petit génie, FLASHBACK, Si No Estás, LAISSE MOI, Bécane - A COLORS SHOW, J'fais plaisir à la zone, NOTRE DAME, Casanova, greedy, Saiyan, Saiyan, Petit génie, Casanova, Meridian, Jour de plus, MW2, Shavkat, Paint The Town Red, Meuda, Bolide allemand, Beautiful Things, Petit génie, MAMI WATA, Ceux qu'on était, Lose Control, Pyramide, I love you, Position, Si No Estás, Tu connais, Alpha, CARTIER SANTOS, SOIS PAS TIMIDE, Ça parle mal, Sous la lune, SPIDER, POUR ELLE, Minimum ça, Laisse-moi tranquille., Schéma",15.32
FR,22,442313880,62016772,"Bolide allemand, Meuda, C'est carré le S, Demain, Jolie (feat. Ninho), LA RUE, Rush, TP - Instrumental, Flowers, Nouvelles, SOIS PAS TIMIDE, SPIDER, Imagine, Bah Ouais - Nouvelle École, No lo sé, Gata Only, J’crois qu’ils ont pas compris, Wayeh, Coco, Bande organisée 2, Pyramide, Ceux qu'on était, Petit génie, I love you, FLASHBACK, 16.02.2024, Si No Estás, MAMI WATA, Lose Control, Maudit",14.02
FR,23,291449120,47427363,"Petit génie, FLASHBACK, Si No Estás, LAISSE MOI, Casanova, Saiyan, greedy, Strangers, Bolide allemand, Laboratoire, Imagine, Boucan (feat. Franglish), Gata Only, MAMI WATA, SPIDER, Position, Petit génie, Beautiful Things, Mon amour, The Sound of Silence - CYRIL Remix",16.27
FR,24,289215714,43698928,"Saiyan, Casanova, Meuda, Bolide allemand, Dance The Night - From Barbie The Album, Shavkat, Tattoo, GTB, C'est carré le S, LA RUE, CARTIER SANTOS, POUR ELLE, Ça parle mal, SOIS PAS TIMIDE, Monaco, SPIDER, MANON B, Pétunias, Imagine, CRF - Nouvelle École",15.11
FR,25,458974535,69002912,"Position, Gata Only, Petit génie, Temps en temps, Beautiful Things, Oh qu'elle est belle, MAMI WATA, i like the way you kiss me, The Sound of Silence - CYRIL Remix, Ceux qu'on était, SPIDER, Imagine, SOIS PAS TIMIDE, Gata Only, Wayeh, Coco, Hakayet, CRF - Nouvelle École, Boucan (feat. Franglish), Aucune attache, Petit génie, Ça mène à rien, FLASHBACK, Si No Estás, LAISSE MOI, I love you, Casanova, NOTRE DAME, Panama, greedy",15.03
