rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date,rank_change,stream_growth_rate
159,spotify:track:7tqhbajSfrz2F7E1Z75ASX,"Marvin Gaye, Tammi Terrell",Ain't No Mountain High Enough,UNI/MOTOWN,159,194,4,377080,FR,02,35,0.12
15,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,15,50,3,1230091,FR,05,35,0.01
58,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,58,93,3,758167,FR,03,35,0.01
99,spotify:track:7E8RJY17lUK5W7J1TDFd6z,VEN1,SD Night,NOUVO MONDE,99,134,2,556871,FR,08,35,0.0
17,spotify:track:2HimJmsy7QZOauXXvlCd2m,"Kaaris, Hamza",Panama,OG Records,17,51,4,1345701,FR,18,34,2.22
38,spotify:track:4Bqa1dZPJfHKRfUVRLsSW1,Denden,Ils se demandent,Universal Music Division Virgin Music Distribution Deal,38,72,2,995771,FR,28,34,0.33
38,spotify:track:5N3hjp1WNayUPZrA8kJmJP,Sabrina Carpenter,Please Please Please,Island Records,38,72,2,993558,FR,20,34,0.0
122,spotify:track:480j122Gpi252OIfy4SNzm,"MoBlack, Salif Keita, Benja (NL), Franc Fala, Cesária Evora",Yamore,Universal Music Division Decca Records France,122,156,2,505149,FR,08,34,0.0
13,spotify:track:2dh4i6rwmQ5qsoRafiylo6,K2S,Dougie,Play Two,13,46,2,1613394,FR,11,33,0.86
70,spotify:track:1CcLA0eaauck34YEIrvAAq,"David Guetta, Kim Petras",When We Were Young (The Logical Song),Parlophone UK,70,103,3,625301,FR,04,33,0.33
37,spotify:track:1CcLA0eaauck34YEIrvAAq,"David Guetta, Kim Petras",When We Were Young (The Logical Song),Parlophone UK,37,70,4,818178,FR,11,33,0.31
79,spotify:track:3bg2qahpZmsg5wV2EMPXIk,"David Guetta, Alphaville, Ava Max",Forever Young,Parlophone UK,79,112,4,694416,FR,21,33,0.22
166,spotify:track:12AuK95PXCwbZ49VrTqlku,Bouss,Les heures,Le Grand Carré / Level Up Music,166,199,4,441172,FR,29,33,0.1
140,spotify:track:4CkbzYcdIRJhrA9tzwFj0B,Jeck,Parapluie,Play Two,140,173,2,400486,FR,30,33,0.08
110,spotify:track:0S27n2bvUftoQ4jNX0I8HX,OBOY,Mélodie,Syndicate Records,110,143,4,503731,FR,12,33,0.0
100,spotify:track:6pb5DtlAeG95dNQLHiArRU,"R3HAB, INNA, Sash!",Rock My Body,Spinnin' Records,100,133,3,565370,FR,22,33,0.0
38,spotify:track:6z0GwK274ToNmvxfyYPuHw,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,Universal Music Distributed Labels,38,71,2,817910,FR,17,33,0.0
124,spotify:track:1W7ughJhjRaANaAUcxTfnC,Imagine Dragons,Children of the Sky (a Starfield song),KIDinaKORNER/Interscope Records,124,157,3,437262,FR,02,33,-0.02
133,spotify:track:387yCeKQgJON67MA3a5w0e,RIDSA,Dis Moi Tout,Play Two,133,166,3,473059,FR,03,33,-0.08
31,spotify:track:71vWRlfHefIMtoDnUPtXcf,"VEN1, Ramos.",Vanilla,NOUVO MONDE,31,64,2,1214457,FR,12,33,-0.19
77,spotify:track:4MSj19TwYBLgDFj3ddEeco,"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),UROK,77,109,3,652266,FR,15,32,0.5
101,spotify:track:387yCeKQgJON67MA3a5w0e,RIDSA,Dis Moi Tout,Play Two,101,133,4,516790,FR,10,32,0.31
129,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,129,161,4,541897,FR,30,32,0.25
162,spotify:track:2OrVl8djetZs39Mr3Ujkaf,"Houari, Jul",Vanillée,Rien 100 Rien,162,194,2,476444,FR,25,32,0.12
148,spotify:track:2ct8sYE8u8UZT229rWvXwL,"Ninho, Niska",Elle a mal (feat. Niska),Rec. 118 / Mal Luné Music,148,180,3,384359,FR,24,32,0.11
154,spotify:track:7Iz8Q4p8lvkFOREZSwqWp8,"La Traine, Dj Sad, Ninocess, pitroipa",Il est marié,Juston Records,154,186,2,473411,FR,04,32,0.1
26,spotify:track:5dSfZLxT4QUN4maDM5H2ZW,"NAZAKEBLACK, Naza, KeBlack","1,2,3 Soleil",Capricarolesque Industry - Dayeden Musik,26,58,2,973414,FR,22,32,0.0
92,spotify:track:1pnzctM9itTsKupaQWDQwe,"Pierre Garnier, M. Pokora",Chaque seconde (feat. M. Pokora),Columbia,92,124,4,642445,FR,17,32,0.0
10,spotify:track:2GxrNKugF82CnoRFbQfzPf,Artemas,i like the way you kiss me,Artemas,10,42,2,1778459,FR,04,32,-0.17
73,spotify:track:3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,Stargazing,RCA Records Label,73,105,2,709368,FR,13,32,-0.24
55,spotify:track:6zUuYG5WmHSHNoZQ13TiT2,DA Uzi,Michael Jordan,Rec. 118 / VRAI2VRAI Production,55,87,2,798692,FR,02,32,-0.37
153,spotify:track:228BxWXUYQPJrJYHDLOHkj,Daddy Yankee,Gasolina,Gasolina Recording Co.,153,184,2,447744,FR,29,31,0.18
44,spotify:track:48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",Pedro,Columbia/B1 Recordings/Ultra Records,44,75,2,958904,FR,25,31,0.0
149,spotify:track:3w0w2T288dec0mgeZZqoNN,"¥$, Kanye West, Ty Dolla $ign",CARNIVAL,Ye,149,180,3,458542,FR,07,31,0.0
25,spotify:track:037wIgLisUOMSRfLRrB38O,THEODORT,Wayeh,BUDOKAI / ERRRO,25,56,2,1259555,FR,16,31,0.0
145,spotify:track:23RoR84KodL5HWvUTneQ1w,Peggy Gou,(It Goes Like) Nanana - Edit,XL Recordings,132,176,4,436845,FR,20,31,-0.09
130,spotify:track:0LrR09OWMytBTDwMVYicPv,Kerchak,Saison 2,Label Blue Sky,130,161,3,495019,FR,01,31,-0.1
15,spotify:track:7LyJFHgMO5nYwsHZmVzj5W,Pierre Garnier,Nous on sait,Columbia,15,45,4,1632599,FR,13,30,0.46
61,spotify:track:14VthBnru6kiREQUYAuNSL,"Trinix, Fafá de Belém",Emorio,Trinix Music / WEA France,61,91,3,689498,FR,27,30,0.29
116,spotify:track:62PUsRLMQjhyXqijBxSw5B,Boris Way,Lose My Mind,"Ultra Records, LLC",116,146,3,495782,FR,27,30,0.25
113,spotify:track:2inSUOF1dSiy3NP2i3Wnxc,Smily,On y va,NVLR RECORDS,113,143,4,500848,FR,21,30,0.12
101,spotify:track:7tChNCtleS9bUPD4uDXvJf,"Kendji Girac, Vianney",Le feu,Universal Music Division Island Def Jam,101,131,4,559205,FR,22,30,0.0
136,spotify:track:2Tr3E5pg3IGC64zrihS5Vf,"Booska-P, JRK 19",BOOYAKASHA,BOOSKA-P,136,166,3,484748,FR,20,30,0.0
14,spotify:track:7eqwODSSwRSniktCjCXZyW,"Theodora, Jeez Suave",KONGOLESE SOUS BBL,Maison Neptune X NBFD,14,44,3,1710079,FR,21,30,0.0
139,spotify:track:2LKRpB6YTz0MUqbhJoqNCg,Dadju,Back It Up,Universal Music Division Capitol Music France,139,169,2,410469,FR,31,30,-0.06
134,spotify:track:1YrbLMDd6s7FLa7SHgZ7Hc,Bouss,Mirage,Le Grand Carré / Level Up Music,134,164,3,495841,FR,12,30,-0.11
118,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,118,148,2,452172,FR,24,30,-0.14
26,spotify:track:3bK1zVFBKIzYjmptmI4NsJ,"Ofenbach, Norma Jean Martine",Overdrive (feat. Norma Jean Martine),Elektra France,26,56,2,829156,FR,09,30,-0.24
41,spotify:track:2c3MBL8fpnhzBGHFJWQ8yU,"DJ Snake, Hamza",Diana (with Hamza),DJ Snake Music Productions Limited,41,70,2,976004,FR,28,29,0.3
130,spotify:track:1iBWjQ9af9NnUd5xnQDB3k,Rema,Charm,Mavin Records / Jonzing World,130,159,4,457233,FR,20,29,0.09
158,spotify:track:3UEUbdm11ee93tzsQTQMre,Naps,Monica,Ok Many Industrie / 13Eme Art Music,158,187,3,515524,FR,12,29,0.0
149,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,149,178,4,380477,FR,09,29,-0.01
47,spotify:track:0AjmK0Eai4zGrLaJwPvrDp,Hozier,Too Sweet,Rubyworks / Universal-Island Records Ltd,47,76,3,840161,FR,18,29,-0.23
29,spotify:track:6dOtVTDdiauQNBQEDOtlAB,Billie Eilish,BIRDS OF A FEATHER,Darkroom/Interscope Records,29,57,4,1185955,FR,13,28,0.17
99,spotify:track:62bOmKYxYg7dhrC6gH9vFn,*NSYNC,Bye Bye Bye - From Deadpool and Wolverine Soundtrack,Jive,99,127,4,590706,FR,29,28,0.15
81,spotify:track:1qkwBaQUYh3HeUlUlGu8YM,Luidji,Reste en Vie,"Foufoune Palace Bonjour, under exclusive distribution to Island Def Jam, a label of Universal Music France",81,109,4,601702,FR,20,28,0.1
65,spotify:track:5o4XJKRxUK6nXhFLAIS33A,Sia,Gimme Love,Monkey Puzzle/Atlantic,65,93,2,587253,FR,19,28,0.0
45,spotify:track:2daxxajwTWuKX0LW2B9sgL,Pierre Garnier,Nous on sait,Columbia,45,73,3,1116034,FR,06,28,0.0
153,spotify:track:7e9St8J2mT2Y7peHokbQRY,Louane,Pardonne-moi,Universal Music Division Island Def Jam,153,181,2,445866,FR,06,28,-0.01
27,spotify:track:6zUuYG5WmHSHNoZQ13TiT2,DA Uzi,Michael Jordan,Rec. 118 / VRAI2VRAI Production,27,55,3,1270896,FR,09,28,-0.13
113,spotify:track:0K6iKgHPPhAb4Acmg9aD77,"Zara Larsson, David Guetta",On My Love,Sommer House/Epic,113,141,2,433539,FR,09,28,-0.24
11,spotify:track:6z0GwK274ToNmvxfyYPuHw,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,Universal Music Distributed Labels,11,38,3,1141331,FR,24,27,0.89
50,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,50,77,2,756539,FR,28,27,0.23
56,spotify:track:1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",Move,Keinemusik,56,83,3,739936,FR,04,27,0.17
125,spotify:track:6orZ3ZsSlFvsgmXEAiGfWJ,"Sound Of Legend, Groove Coverage, DJane HouseKat",God Is A Girl,Play Two,125,152,2,437074,FR,02,27,-0.0
42,spotify:track:7jyKYXZGo4S8IQy3SrEyhD,GIMS,Où aller,Play Two,42,69,4,1012301,FR,17,27,0.0
107,spotify:track:5I2FIj9EDp0Fz32CJ9lZNF,Jul,Tu la love,Liga One Industry,107,134,2,564577,FR,25,27,0.0
111,spotify:track:4o120XeV8els1S5bu7mzBX,Imagine Dragons,Eyes Closed,KIDinaKORNER/Interscope Records,111,138,3,535680,FR,02,27,-0.12
65,spotify:track:0Fyqe4e5VjCaFjNSNYWa25,"SativaMusic, Morad, GIMS",Seya,Sativa Music,65,91,3,613327,FR,26,26,0.62
125,spotify:track:5mY6WIHXoBsOCSyQxrTg0E,Måneskin,VALENTINE,Epic,125,151,3,479396,FR,28,26,0.19
123,spotify:track:0x9KqMgyO6SzBf4fLH9gsX,Soolking,Otra,Universal Music MENA Distributed Labels,123,149,2,552053,FR,25,26,0.15
3,spotify:track:2ZEzQtuXsSbFJrR9xhhiei,"Zola, Koba LaD",Temps en temps,Truth Records / AWA / BMF,3,29,3,2108953,FR,01,26,0.14
61,spotify:track:0GTO1m0ZbLNvsl6EAMXpj7,Aya Nakamura,Chérie,Rec. 118,61,87,3,645407,FR,07,26,0.09
28,spotify:track:2OzhQlSqBEmt7hmkYxfT6m,"Taylor Swift, Post Malone",Fortnight (feat. Post Malone),Taylor Swift,28,54,4,1205008,FR,16,26,0.02
103,spotify:track:1CcLA0eaauck34YEIrvAAq,"David Guetta, Kim Petras",When We Were Young (The Logical Song),Parlophone UK,103,129,2,626514,FR,28,26,0.0
91,spotify:track:14VthBnru6kiREQUYAuNSL,"Trinix, Fafá de Belém",Emorio,Trinix Music / WEA France,91,117,2,565258,FR,20,26,0.0
49,spotify:track:5G2f63n7IPVPPjfNIGih7Q,Sabrina Carpenter,Taste,Island Records,49,75,4,844057,FR,19,26,0.0
36,spotify:track:2plbrEY59IikOBgBGLjaoe,"Lady Gaga, Bruno Mars",Die With A Smile,Interscope,36,61,2,1040877,FR,29,25,0.37
41,spotify:track:5o4XJKRxUK6nXhFLAIS33A,Sia,Gimme Love,Monkey Puzzle/Atlantic,41,65,3,758133,FR,26,24,0.41
106,spotify:track:0LrR09OWMytBTDwMVYicPv,Kerchak,Saison 2,Label Blue Sky,106,130,4,549144,FR,08,24,0.27
16,spotify:track:6XvpC5A373UZAKJOHRryB4,SCH,Cannelloni,Maison Baron Rouge / WMF,16,40,3,1670902,FR,06,24,0.0
7,spotify:track:2t0sbwkCuLSS8LKFanHEZu,"JEY BROWNIE, FLEM KGB",GTB,ATT Music Productions,7,31,3,1341801,FR,13,24,-0.02
173,spotify:track:09rAJ1Q1NNJSaUKEW3X9P6,"Sam Feldt, Jonas Blue, Endless Summer, Violet Days",Crying On The Dancefloor,Sony Music Entertainment,167,197,4,407274,FR,13,24,-0.03
175,spotify:track:07l8zhiWw5NhHmd9rOmo4G,Franglish,Bolingo,Universal Music Division Capitol Music France,141,199,4,404439,FR,13,24,-0.13
58,spotify:track:1lRtRYr979UcWFC0By63Er,Dr. Yaro,Minimum ça,ELEVA,58,81,3,873841,FR,26,23,0.75
90,spotify:track:3Vu3obbIZnC91x4BRK38qQ,"Negrito, Franglish",J'ai Payé,Play Two,90,113,2,550658,FR,26,23,0.19
21,spotify:track:7ifFhxRIvYbe4IuzIkY2Qi,Bouss,Ça parle mal,Le Grand Carré / Level Up Music,21,44,3,1403825,FR,19,23,0.0
43,spotify:track:2RqZ8JUBXP4C0nzttGnTL1,"Corneille, Aya Nakamura, Trinix",Avec classe (feat. Aya Nakamura & Trinix),Wagram Music / W Lab,43,65,4,979314,FR,29,22,0.18
139,spotify:track:0io16MKpbeDIdYzmGpQaES,Ndotz,Embrace It,Isekai Records,139,161,3,512773,FR,10,22,0.04
112,spotify:track:22dUzMFttcR3uU17NcOAIv,"Calvin Harris, Sam Smith",Desire (with Sam Smith),Columbia,112,134,2,449334,FR,17,22,0.0
112,spotify:track:1YrbLMDd6s7FLa7SHgZ7Hc,Bouss,Mirage,Le Grand Carré / Level Up Music,112,134,4,559197,FR,19,22,0.0
171,spotify:track:3S1BOUUpxzHoSddKKsrg5z,Franglish,Trop parler,Universal Music Division Capitol Music France,171,193,2,357866,FR,24,22,-0.17
108,spotify:track:5fbr2Gzzn2Akuv6ZMxxCdq,Bouss,Relation libre,Le Grand Carré / Level Up Music,108,129,3,594707,FR,26,21,0.45
161,spotify:track:0io16MKpbeDIdYzmGpQaES,Ndotz,Embrace It,Isekai Records,161,182,2,492741,FR,03,21,0.03
97,spotify:track:6RZ5IuPlCVcXSrnzQ5jsE7,"S.Pri Noir, Tiakola",Bonsoir Paris (Mama No Cry),MI6,93,118,3,485309,FR,16,21,0.0
162,spotify:track:4WAC1HlP6vtIBVpZRYd0ab,Landy,G8,109 Record / Morning Glory Music / Believe,162,183,2,472164,FR,30,21,0.0
57,spotify:track:4jqnQ6qjY0D9iUBTbH5EFw,Djadja & Dinaz,Aïcha,Carré music,52,78,3,692625,FR,04,21,-0.09
28,spotify:track:3w3ccBSWumRfMn2lYEwZLi,"Vacra, PLK",Confidences,Universal Music Division Carthage Music,28,49,2,1263917,FR,23,21,-0.14
55,spotify:track:4ZBslg1i1eHVOMhZZoX5fx,Bouss,Parler tout bas,Le Grand Carré / Level Up Music,55,75,3,867919,FR,30,20,0.76
98,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,98,118,3,524806,FR,31,20,0.38
102,spotify:track:6TTvowVIZ8YyMd8DZcdmw8,Shaka Ponk,I'm Picky - Unplugged,Tôt Ou Tard,102,122,4,572912,FR,09,20,0.32
104,spotify:track:2v2pKM7cFA0tn6MjmR5voY,Bouss,Coloré,Le Grand Carré / Level Up Music,104,124,4,596926,FR,26,20,0.25
158,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,158,178,2,385459,FR,26,20,0.09
31,spotify:track:6vHkJ4L8gqCwedvhXkSCsa,"Trinix, One-T",The Magic Key,PEOPLE WANT TO DANCE,31,51,3,962988,FR,03,20,-0.01
81,spotify:track:5bww9Wf6TszHmZVooMR5um,VEN1,Hakayet,NOUVO MONDE,81,101,3,667249,FR,09,20,-0.14
62,spotify:track:5bww9Wf6TszHmZVooMR5um,VEN1,Hakayet,NOUVO MONDE,62,81,4,773407,FR,16,19,0.86
95,spotify:track:4Q8b4DRrRRpxRSurGIEo7g,"BOLEMVN, Jungeli",On y va,Play Two,95,114,3,624135,FR,30,19,0.34
114,spotify:track:0XjX9s0XWOKZc8PLuW02wJ,Maluma,COCO LOCO,Sony Music Latin,114,133,4,449207,FR,16,19,0.23
180,spotify:track:2ct8sYE8u8UZT229rWvXwL,"Ninho, Niska",Elle a mal (feat. Niska),Rec. 118 / Mal Luné Music,180,199,2,342618,FR,17,19,0.0
124,spotify:track:2v2pKM7cFA0tn6MjmR5voY,Bouss,Coloré,Le Grand Carré / Level Up Music,124,143,3,531986,FR,19,19,0.0
31,spotify:track:1hJBRxLHIqOMlMR3D3FNEf,AMK,Thug - Nouvelle École,Netflix Music,31,49,2,1130407,FR,01,18,0.15
37,spotify:track:6yg2N05MAebATBiYQytC6N,"Tiakola, RnBoi, Monsieur Nov",RESTE-LÀ,M3lo World / Atlantic Records,37,55,4,1053224,FR,17,18,0.0
134,spotify:track:1wE89iLKbmFgFDg2eXHjbB,KeBlack,Bababa,Motema records,102,152,3,505695,FR,17,18,0.0
162,spotify:track:5fZJQrFKWQLb7FpJXZ1g7K,Shaboozey,A Bar Song (Tipsy),American Dogwood / EMPIRE,162,179,3,448926,FR,20,17,0.0
168,spotify:track:1W2zRAejDGNLqtqXpcrhVw,"OBOY, La Mano 1.9, Jozii",Tout y est,360 records,168,185,2,435835,FR,08,17,0.0
161,spotify:track:1aHy1ipWQRNauI0ee9uYfi,Lithe,Fall Back,GSL,161,178,3,474850,FR,23,17,-0.12
125,spotify:track:40dY4995mT1ZJAD0lyDkST,SANTA,Recommence-moi,999 Productions / Parlophone,115,141,4,555073,FR,23,16,0.15
114,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,114,130,4,468955,FR,10,16,0.07
95,spotify:track:4dEIdPutdmGRP2zxIXCB4S,Bigflo & Oli,Dernière,Universal Music Distributed Deals,95,111,3,531279,FR,10,16,0.01
174,spotify:track:73RQVlMExXaeOi6mnlz3Bb,SDM,Rihanna,Universal Music Division Capitol Music France,118,190,4,356425,FR,24,16,0.01
80,spotify:track:2nLtzopw4rPReszdYBJU6h,Linkin Park,Numb,Warner Records,60,96,4,675905,FR,19,16,0.0
159,spotify:track:70T34qUA8otqXwxraVSbry,"Rsko, iDS",BOOM BOOM,Elektra France,159,174,3,458831,FR,25,15,0.12
128,spotify:track:6WatFBLVB0x077xWeoVc2k,KAROL G,Si Antes Te Hubiera Conocido,Bichota/Interscope Records,128,143,4,534831,FR,25,15,0.09
134,spotify:track:2ct8sYE8u8UZT229rWvXwL,"Ninho, Niska",Elle a mal (feat. Niska),Rec. 118 / Mal Luné Music,134,148,4,416457,FR,31,14,0.22
92,spotify:track:1qkwBaQUYh3HeUlUlGu8YM,Luidji,Reste en Vie,"Foufoune Palace Bonjour, under exclusive distribution to Island Def Jam, a label of Universal Music France",92,106,2,609976,FR,06,14,0.09
17,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,17,31,3,1106266,FR,03,14,-0.1
5,spotify:track:2fFTn0f94EopgZyfSGQuyK,"GIMS, DYSTINCT",SPIDER,Play Two,5,19,2,2376001,FR,23,14,-0.27
12,spotify:track:7GCU3DlRW3s65f6JjNBrM4,"Heuss L'enfoiré, Werenoi",Mélanine,Verdansk / Straw Prod,12,26,3,1873087,FR,23,14,-0.29
39,spotify:track:4tKGFmENO69tZR9ahgZu48,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,39,52,4,987954,FR,01,13,1.26
99,spotify:track:22dUzMFttcR3uU17NcOAIv,"Calvin Harris, Sam Smith",Desire (with Sam Smith),Columbia,99,112,3,509384,FR,24,13,0.18
145,spotify:track:2aQpISWUBToaF84DDiTeRV,"Hypaton, David Guetta, La Bouche",Be My Lover (feat. La Bouche) - 2023 Mix,NITRON music,145,158,4,462277,FR,13,13,0.09
155,spotify:track:6fPan2saHdFaIHuTSatORv,Billie Eilish,L’AMOUR DE MA VIE,Darkroom/Interscope Records,50,168,4,516507,FR,13,13,0.03
18,spotify:track:71vWRlfHefIMtoDnUPtXcf,"VEN1, Ramos.",Vanilla,NOUVO MONDE,18,31,3,1501388,FR,19,13,0.0
103,spotify:track:2uqYupMHANxnwgeiXTZXzd,Dasha,Austin (Boots Stop Workin'),Warner Records,103,116,2,617284,FR,13,13,-0.05
31,spotify:track:17phhZDn6oGtzMe56NuWvj,Teddy Swims,Lose Control,Warner Records,31,43,3,879893,FR,30,12,0.24
55,spotify:track:6yg2N05MAebATBiYQytC6N,"Tiakola, RnBoi, Monsieur Nov",RESTE-LÀ,M3lo World / Atlantic Records,46,66,3,933156,FR,10,11,0.08
4,spotify:track:2PYMw8P6kuCHqhltz47XMr,Dadi,Bah Ouais - Nouvelle École,Netflix Music,4,15,2,2589186,FR,01,11,0.07
14,spotify:track:037wIgLisUOMSRfLRrB38O,THEODORT,Wayeh,BUDOKAI / ERRRO,14,25,3,1731655,FR,23,11,-0.25
130,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,130,140,3,479308,FR,03,10,0.02
17,spotify:track:2ynH9ETEo4OgLxNLJrcMKP,La Mano 1.9,I'M SORRY,R.A.T MUSIC,17,27,3,1418423,FR,17,10,0.0
126,spotify:track:1rvtenfxsnnxGWxSOZSrc7,Luidji,ALEXIS,"Foufoune Palace Bonjour, under exclusive distribution to Island Def Jam, a label of Universal Music France",126,135,2,505702,FR,06,9,0.22
16,spotify:track:3Byu179ofnuChb4zF1fMhu,Werenoi,Pétunias,AllPoints,16,25,2,1491564,FR,17,9,0.06
15,spotify:track:3w3ccBSWumRfMn2lYEwZLi,"Vacra, PLK",Confidences,Universal Music Division Carthage Music,15,24,4,1730819,FR,06,9,0.0
160,spotify:track:1E1sFUwobQopymfKEQpC66,JYEUHAIR,Misaotra - Nouvelle École,Netflix Music,160,169,2,447440,FR,01,9,-0.04
4,spotify:track:7GCU3DlRW3s65f6JjNBrM4,"Heuss L'enfoiré, Werenoi",Mélanine,Verdansk / Straw Prod,4,12,4,2656579,FR,30,8,1.11
8,spotify:track:3Byu179ofnuChb4zF1fMhu,Werenoi,Pétunias,AllPoints,8,16,3,1975006,FR,24,8,0.32
7,spotify:track:6z0GwK274ToNmvxfyYPuHw,"Jungeli, Imen Es, Alonzo, Abou Debeing, Lossa",Petit génie,Universal Music Distributed Labels,7,11,4,1422618,FR,31,4,0.74
112,spotify:track:0M3oxmcIljJfjIPhpEwcyH,GIMS,OHMA TOKITA,Play Two,74,115,4,611989,FR,24,3,0.09
15,spotify:track:2ynH9ETEo4OgLxNLJrcMKP,La Mano 1.9,I'M SORRY,R.A.T MUSIC,15,17,4,1617314,FR,24,2,0.14
35,spotify:track:4w2GLmK2wnioVnb5CPQeex,Charli xcx,360,Atlantic Records,35,194,4,1175621,GB,13,159,0.98
7,spotify:track:5rtpGGu3bPKsJEFjDGs63M,Sophie Ellis-Bextor,Murder On The Dancefloor,Polydor Records,7,156,2,1638999,GB,04,149,-0.48
38,spotify:track:3fgehc497TFqKH1zBL2YNK,Linkin Park,Heavy Is the Crown,Warner Records,38,185,2,1107199,GB,03,147,0.0
19,spotify:track:3lMzT16MjAKKXF7pSZn13B,Lay Bankz,Tell Ur Girlfriend,"Artist Partner Group, Inc.",19,164,2,1350716,GB,18,145,-0.34
56,spotify:track:3p84R45PM75ngq8XRoe45o,The Last Dinner Party,Nothing Matters,Universal-Island Records Ltd.,56,196,2,821627,GB,25,140,0.0
46,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,46,182,2,791197,GB,28,136,-0.43
54,spotify:track:1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,NIGHTS LIKE THIS,Columbia,54,186,2,933875,GB,27,132,0.0
46,spotify:track:6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,Home,Some Action,46,177,2,929943,GB,08,131,-0.07
10,spotify:track:4nVBt6MZDDP6tRVdQTgxJg,One Direction,Story of My Life,Syco Music,10,135,2,1851873,GB,24,125,0.0
55,spotify:track:0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",Whatever,Kygo/RCA Records,55,174,2,821867,GB,01,119,0.54
75,spotify:track:0WIv5qV41y6YjjB9V1biuC,Muni Long,Made For Me,"Supergiant Records, LLC / Def Jam Recordings",75,193,2,741434,GB,22,118,-0.01
43,spotify:track:1LmkdWSxjCV7wKTPsCvYWN,Laufey,Winter Wonderland - Spotify Singles Holiday,Laufey,43,159,2,1345215,GB,07,116,-0.11
11,spotify:track:1YdtGoSYDvVQKoUqSDXX41,"Tyler, The Creator",Noid,Columbia,11,114,2,1752293,GB,31,103,1.66
29,spotify:track:3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,Unwritten,Sony Music CG,29,130,2,975923,GB,11,101,-0.4
88,spotify:track:5O4erNlJ74PIF6kGol1ZrC,Bob Marley & The Wailers,Could You Be Loved,Island Records,88,185,2,704531,GB,22,97,0.05
91,spotify:track:4MSj19TwYBLgDFj3ddEeco,"Lost Frequencies, Tom Odell",Black Friday (pretty like the sun),UROK,91,186,2,696931,GB,08,95,-0.19
74,spotify:track:6WTFHKrnZpwEBLRS10Ylqs,Dominic Fike,misses,Columbia,74,166,2,826198,GB,27,92,0.0
107,spotify:track:7sRz3vO2bEMhZGEkjnfMxb,"Keith David, Blake Roman, Andrew Underberg, Sam Haft","Loser, Baby",A24 Music,107,198,2,653835,GB,08,91,0.04
107,spotify:track:6OFCzD4d8kjBOJHxz41gqA,"Dream Supplier, Baby Sleeps, Background White Noise",Clean Baby Sleep White Noise (Loopable),Dream Supplier,107,198,2,590251,GB,04,91,-0.02
29,spotify:track:0io16MKpbeDIdYzmGpQaES,Ndotz,Embrace It,Isekai Records,29,120,2,1260953,GB,19,91,-0.19
18,spotify:track:7iUScoHKNJC5hqtA40vMlj,"Fred again.., Baby Keem",leavemealone,Atlantic Records UK,18,106,4,1036437,GB,04,88,0.24
7,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,7,92,2,2151941,GB,24,85,0.0
28,spotify:track:0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,"Good Luck, Babe!",Chappell Roan PS/ Island,28,113,2,1203452,GB,18,85,-0.26
50,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,50,134,2,822289,GB,12,84,-0.38
66,spotify:track:44L2bY93uD65CEHWbozpx4,Nicki Minaj,Pink Friday Girls,Republic Records,66,147,4,706338,GB,04,81,0.03
