rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,artist_name,country,weeks_in_top_10,rank_change,stream_growth_rate,trend_score
2,spotify:track:6s1k8Ry40znPtEb9ijOlnw,Kaylow,24 Hours,Kaylow Publishing,2,40,2,344347,,ZA,1,38,6.349675574148383,241.28767181763854
2,spotify:track:5yyYL1FpimADTIftYQU0cg,"Dlala Thukzin, Zaba, Sykes",iPlan,Dlala Records (PTY) Ltd,2,11,2,563137,,ZA,1,9,10.501041581570133,94.5093742341312
2,spotify:track:0UBK6HcgmmWUQzFQTncmDz,"Wanitwa Mos, Nkosazana Daughter, Master KG, Dalom Kids",Keneilwe (feat. Dalom Kids),Wanitwa Mos Entertainment,2,9,2,574638,,ZA,1,7,9.196933669304752,64.37853568513326
3,spotify:track:64e1w4LMyXcTLCFzR3xCRX,"Wanitwa Mos, Nkosazana Daughter, Master KG, Big Zulu, Zee Nxumalo",Mfazi Wephepha (feat. Big Zulu & Zee Nxumalo),Wanitwa Mos Entertainment,3,23,2,336993,,ZA,1,20,2.976037094718958,59.52074189437916
8,spotify:track:5CD3ImPPdCW8QFQkjo5TXt,"Shakes & Les, DBN Gogo, Zee Nxumalo, Ceeka RSA, Chley","Funk 55 (feat. Ceeka RSA, Chley)",Kreativekornerr,8,17,3,525832,,ZA,1,9,6.419355749015845,57.774201741142605
16,spotify:track:6eyJuobFFGXLAOOkxrIdSV,"Mawelele, Kwesta",All My Life,ONE FIFTY EMPIRE / gamma. Africa,16,42,2,232928,,ZA,0,26,1.7009276437847864,44.22411873840445
9,spotify:track:3mWu4sw2LsmNX4UBfhrvC1,"CowBoii, Mellow & Sleazy, Scotts Maphuma, Eltee, Novatron",eGoli (feat. Eltee & Novatron),Mculo / EMPIRE,9,26,2,311352,,ZA,1,17,2.375784714466936,40.38834014593792
1,spotify:track:5C9h6ZyskUiyAVDmhSfSdP,"Mellow & Sleazy, SjavasDaDeejay, TitoM, Tman Xpress",Imnandi lento (feat. Tman Xpress),Sound African Recordings,1,5,3,539079,,ZA,1,4,8.750203476279188,35.00081390511675
3,spotify:track:6Kijtp0DB6VwcoJIw7PJ9W,"Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush","Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)",Piano Hub,3,8,3,407513,,ZA,1,5,6.299045333237807,31.495226666189033
154,spotify:track:6b81dy3WjbozXK6b7C1gu5,Dasha,Austin (Boots Stop Workin'),Warner Records,154,-1,1,74002,,ZA,0,-155,-0.17196853565474257,26.6551230264851
