rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date
66,spotify:track:41JPN7pZMTp1sumBOHOzHd,"Agust D, IU",People Pt.2 (feat. IU),BIGHIT MUSIC,1,50,27,216738,VN,2023-11-09
67,spotify:track:7j3XQm7RR8T2EzaYtYK4rc,"W/N, Tezzy, Tien",Crush 2,RioX Records,61,62,72,216006,VN,2023-11-09
68,spotify:track:0Qs29ApstkrU5T8S5Hxazw,"BigDaddy, Emily",Ngõ Chạm,LOOPS Music,41,66,14,214991,VN,2023-11-09
69,spotify:track:62SFLTN7txImu8pQwBMP6A,"Tăng Duy Tân, Hoà Minzy",Bật Tình Yêu Lên,Big Arts Entertainment,4,65,38,212937,VN,2023-11-09
70,spotify:track:7h2zqUH4bYyknNUxsYnS5V,"PhucXp, Freak D",Như Anh Đã Thấy Em,MaiDao Music,33,68,46,210065,VN,2023-11-09
71,spotify:track:0vkExWiBJSrfWnlMC7x48b,UMIE,Không Yêu Xin Đừng Nói - Piano Version,LOOPS Music,37,57,36,209341,VN,2023-11-09
72,spotify:track:45PPoUgqs3JrhkZGEzSUHT,"W/N, ERIK, Nau","3107 4 (feat. Erik, Nâu)",Universal Music Indochina Distributed Labels,24,63,30,207434,VN,2023-11-09
73,spotify:track:5uyNAX6MazVAjBjVeOsTvp,"W/N, Duongg, Nâu",3 1 0 7 (feat. Duongg & Nâu),"HONG AN ENTERTAIMENT,.JSC",11,60,170,204578,VN,2023-11-09
74,spotify:track:6DyotcCWPqKQT8YWireU6L,Low G,Tán Gái 505,Rap Nhà Làm,74,78,25,202484,VN,2023-11-09
75,spotify:track:769IjpjHNrN36SPvj2ZBKu,HIEUTHUHAI,Nghe Như Tình Yêu,M Music Records,46,73,112,201666,VN,2023-11-09
76,spotify:track:7h69br1nQFSSgdVQp6sPx6,"HIEUTHUHAI, B Ray, Tage",Không Phải Gu,M Music Records,51,64,4,198576,VN,2023-11-09
77,spotify:track:7LVrrX8pkzI9fMF88nGabt,"Đen, JustaTee",Đi Về Nhà,Đen,3,72,151,198355,VN,2023-11-09
78,spotify:track:1J3SmWwlYAG68LGKr86MVH,Sơn Tùng M-TP,Chúng Ta Của Hiện Tại,Universal Music Indochina Distributed Labels,1,67,151,191076,VN,2023-11-09
79,spotify:track:3hqOrxH5qPlvrApcb7Ac8c,Ronboogz,Lan Man,MaiDao Music,33,79,30,190954,VN,2023-11-09
80,spotify:track:2WOpp4vm16unl0N3i3BNNv,"Ngơ, NÂN",Tình Đắng Như Ly Cà Phê,12 trái lê,15,70,201,189291,VN,2023-11-09
81,spotify:track:6jcLKVmEKAQIXIVHJZ8vzS,"MONSTAR, GREY D, NICKY, VƯƠNG BÌNH",tình yêu chậm trễ,Yin Yang Media,46,95,48,185736,VN,2023-11-09
82,spotify:track:1MiJk3dXC5jzhvLFP0dUM7,Da LAB,Thức Giấc,Yin Yang Media,1,75,122,185063,VN,2023-11-09
83,spotify:track:1RGA13K66cABN7nYek6WNk,Madihu,Không Còn Em,WM Vietnam,17,81,16,182990,VN,2023-11-09
84,spotify:track:6iXGivPFpsqKmrINhIbPvx,Lynk Lee,Buồn Thì Cứ Khóc Đi,Lynk Lee,10,77,202,181502,VN,2023-11-09
85,spotify:track:2qWP5ZarXRsdmxzz3L3BtP,"SUNI, Hoàng Dũng, GREY D, Orange, tlinh",có hẹn với thanh xuân,Universal Music Indochina Distributed Labels,27,88,67,180984,VN,2023-11-09
86,spotify:track:7kgzRBNkBRArtTPkYjWLYT,"14 Casper, Bon Nghiêm",bao tiền một mớ bình yên?,DANDERLÉON,9,74,133,179886,VN,2023-11-09
87,spotify:track:5J90ah0ppUSev1uahqQiN6,"Andiez, AMEE",Anh Đánh Rơi Người Yêu Này,MaiDao Music,19,80,53,179173,VN,2023-11-09
88,spotify:track:4AgFXIVT7hVhBZ5DEOaLu3,Thịnh Suy,tiny love,Yin Yang Media,3,61,101,177089,VN,2023-11-09
89,spotify:track:76KYaCx7UjHwlnrqzcovLZ,PC,10 Ngàn Năm,12 trái lê,61,76,74,175437,VN,2023-11-09
90,spotify:track:3vkCueOmm7xQDoJ17W1Pm3,Mitski,My Love Mine All Mine,Dead Oceans,69,85,5,174612,VN,2023-11-09
91,spotify:track:4Iz5EWPCAT8jYNk4IpLoll,buitruonglinh,Dù Cho Mai Về Sau,Yin Yang Media,10,91,138,172884,VN,2023-11-09
92,spotify:track:2QUU1AtY5fndKDNbr17EFk,tlinh,người điên,Universal Music Indochina Distributed Labels,10,82,12,172220,VN,2023-11-09
93,spotify:track:5ydjxBSUIDn26MFzU3asP4,V,Rainy Days,BIGHIT MUSIC,3,71,13,171415,VN,2023-11-09
94,spotify:track:4hNVgNMncBxoYrb5D7dikN,WIMY,pages,BAD KIDS,94,101,2,171390,VN,2023-11-09
95,spotify:track:54UNNgtE3zzERwTuWSQLqd,"MONSTAR, GREY D, VƯƠNG BÌNH",có hẹn với thanh xuân,Yin Yang Media,5,97,121,168478,VN,2023-11-09
96,spotify:track:3AejRjgBsFV4HWHjJmmEP7,"GREY D, Orange, Kai Đinh",lời tạm biệt chưa nói,Universal Music Indochina Distributed Labels,22,84,68,167491,VN,2023-11-09
97,spotify:track:3QD2NfLEIvMRbzv2uTu4B7,Myra Trần,Anh Chưa Thương Em Đến Vậy Đâu,Sony Music Entertainment,6,86,44,166264,VN,2023-11-09
98,spotify:track:1dUmmBh2nw8XzEI3au0uFs,Thịnh Suy,Chết Trong Em,InQ International,4,93,54,165893,VN,2023-11-09
99,spotify:track:5cml547MByVlaVrKU2lJTg,"Andree Right Hand, Wxrdie, Bình Gold, 2pillz",Em iu,$maker Music,18,98,24,165655,VN,2023-11-09
100,spotify:track:1yo967mk7CpjvruNxBecOY,Thắng,Trước Khi Em Tồn Tại,Thắng,22,94,25,165507,VN,2023-11-09
101,spotify:track:5Msoarj5hk9LguTtiIyqug,Đức Phúc,Ngày Đầu Tiên,Duc Phuc,2,96,89,160705,VN,2023-11-09
102,spotify:track:25edeHHueINMguqu9emCyV,"Đen, Phương Anh Đào",Lối Nhỏ,Đen,1,116,211,160601,VN,2023-11-09
103,spotify:track:1izPmgSW7FV6XFdEOiTvOY,"Changg, Minh Huy",Em Không Hiểu,Universal Music Indochina Distributed Labels,27,114,123,157085,VN,2023-11-09
104,spotify:track:486dVHo58R4EhBQjcYF2NX,"RAP VIỆT, Tez, Myra Trần",Khi Cơn Mơ Dần Phai (feat. Tez & Myra Trần),DAT VIET VAC,5,83,10,156929,VN,2023-11-09
105,spotify:track:6HpkHTTwfVmSoopeloHqOp,"RAP VIỆT, Dick, DT Tập Rap, UMIE","Anh Là Ai? (feat. Dick, DT & UMIE)",DAT VIET VAC,3,92,17,156479,VN,2023-11-09
106,spotify:track:2PYDUM2IC01FOTDLQdFxJP,"W/N, Duongg, Nau",3 1 0 7 - 2 (feat. DuongG & Nau),GUM GROUP,27,102,141,153837,VN,2023-11-09
107,spotify:track:3rx7g2qRxKscgtQUiKwQvN,Phương Ly,ThichThich,PHUONG LY,9,109,68,153542,VN,2023-11-09
108,spotify:track:3DLtPObflLQBodZN8qGODT,"JustaTee, BigDaddy",2AM,WM Vietnam,18,108,80,153236,VN,2023-11-09
109,spotify:track:4vfhartd7HDWGJbdVIycEu,Sơn Tùng M-TP,Muộn Rồi Mà Sao Còn,Universal Music Indochina Distributed Labels,1,100,133,152994,VN,2023-11-09
110,spotify:track:4S0uLMXRoAjFfIJOW7A8aW,Rhymastic,Nến Và Hoa,WM Vietnam,2,103,178,152721,VN,2023-11-09
111,spotify:track:57FeZINjlat9NLEhYUejmd,"VSOUL, MFREE, TUYEN VO",NGTANOISE,VSOUL,83,105,17,152197,VN,2023-11-09
112,spotify:track:3nw5vYaH4qVx8joq3qhtNx,Low G,Okeokeoke,Rap Nhà Làm,112,128,31,151491,VN,2023-11-09
113,spotify:track:05X3a0YGmS1rbH50aL8lGF,"Văn Mai Hương, Hứa Kim Tuyền",Một Ngàn Nỗi Đau,Yin Yang Media,7,107,72,148982,VN,2023-11-09
114,spotify:track:0rKWJnmo6Q0ovoPOLoLm0t,"The Kid LAROI, Jung Kook, Central Cee",TOO MUCH,Columbia,6,12,3,148152,VN,2023-11-09
115,spotify:track:7AD5F85waSb3yZxZxEXhJM,"Tóc Tiên, Touliver",Có Ai Thương Em Như Anh,Yin Yang Media,20,112,75,147903,VN,2023-11-09
116,spotify:track:2aRg0cOGQ5k0rs3AK5nJPD,"Wxrdie, RPT JasonDilla, 24k.Right",Nhạc Trap Căng Nhất 2023,LOOPS Music,116,126,3,146753,VN,2023-11-09
117,spotify:track:4N99EuIjwSSFFFMDfTeOLU,"buitruonglinh, Vũ Phụng Tiên",Em Không Khóc (feat. Vũ Phụng Tiên),Yin Yang Media,108,118,55,145355,VN,2023-11-09
118,spotify:track:4uZs35Zm7ivjQCM7v5nQj8,"HIEUTHUHAI, HURRYKNG, MANBO, Negav, REX",Mamma Mia,Zing MP3,118,-1,1,145127,VN,2023-11-09
119,spotify:track:2nFXaYb2fWOoUJXMPb6y4C,"Obito, Shiki, Lăng LD",Đầu Đường Xó Chợ,12 trái lê,39,111,5,143883,VN,2023-11-09
120,spotify:track:0QzuaeCEEOV40Pn7IvKEny,Dhruv,double take,Little Worry/RCA Records,8,121,131,143875,VN,2023-11-09
121,spotify:track:0wwfocY1CfXcKfMcWSoGXc,buitruonglinh,Yêu Người Có Ước Mơ,LOOPS Music,83,115,30,143619,VN,2023-11-09
122,spotify:track:6A1IbMKwjvXibcrU1sdqKH,"MONO, Onionn.",Em Là,M Music Records,8,120,61,142506,VN,2023-11-09
123,spotify:track:0pQ67Kp2kED4ISy1ieGPEq,"PC, Dick, tofutns",Ghé Qua,12 trái lê,64,117,164,140695,VN,2023-11-09
124,spotify:track:7mA9oPfWSMXKOdPZqyow55,Phương Ly,Little Love (But No Limit),WM Vietnam,124,-1,1,140261,VN,2023-11-09
125,spotify:track:5C4ajMLziq5yB7I5K6EsLS,"MYLINA, fueled by boba",Giấc Mơ Của Em,LOOPS Music,53,113,8,139869,VN,2023-11-09
126,spotify:track:5qbjUmVV1yOOjcMOInNPYD,"Kai Đinh, MIN, GREY D",để tôi ôm em bằng giai điệu này,Yin Yang Media,18,129,46,139856,VN,2023-11-09
127,spotify:track:3rigEvSPZYJI3rAt9gVdXy,"Gill, tlinh, Kewtiie",Mắt Xanh,M Music Records,60,123,44,138146,VN,2023-11-09
128,spotify:track:4YSryHqsD82Krc81l1EJD5,"tlinh, 2pillz, WOKEUP",ghệ iu dấu của em ơi,Universal Music Indochina Distributed Labels,8,141,37,137606,VN,2023-11-09
129,spotify:track:48D6GbuJqsGLTkNm6QvYwl,"Văn Mai Hương, Hứa Kim Tuyền",Đại Minh Tinh,Yin Yang Media,36,104,6,137293,VN,2023-11-09
130,spotify:track:2Npr9vbXuQYcpnsouBIrHU,"The Masked Singer, Voi Bản Đôn",Ngày Mai Người Ta Lấy Chồng (feat. Voi Bản Đôn),THE MASKED SINGER,39,142,12,136337,VN,2023-11-09
131,spotify:track:3XEspwit4d8gwKKgeopfCv,"Sean, Lửa",Em Thích,MaiDao Music,65,110,43,135957,VN,2023-11-09
132,spotify:track:4bjN59DRXFRxBE1g5ne6B1,Agust D,Haegeum,BIGHIT MUSIC,1,147,29,135468,VN,2023-11-09
133,spotify:track:3b34161QoxLwsqhWSPy9i5,Da LAB,Thanh Xuân,Sony Music Entertainment,1,146,272,135093,VN,2023-11-09
134,spotify:track:5IAESfJjmOYu7cHyX557kz,BTS,Take Two,BIGHIT MUSIC,2,180,17,135017,VN,2023-11-09
135,spotify:track:2c0QMztYu6PCfFrGLqHXIV,"Phí Phương Anh, RIN9",Răng Khôn (feat. RIN9),Yin Yang Media,6,139,90,134652,VN,2023-11-09
136,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,136,164,3,134471,VN,2023-11-09
137,spotify:track:5nD5PVXUkIpv0WcwfNFrgS,"Orange, Hoàng Dũng",Khi Em Lớn,Orange,4,119,127,133937,VN,2023-11-09
138,spotify:track:6Wi18yv3aoO0ZF4uulguof,"Ngọt, Mạc Mai Sương",Đá tan,Ngọt,55,148,21,133885,VN,2023-11-09
139,spotify:track:5Bti0azlFhMattVY76qFr9,Vũ.,Lạ Lùng,WM Vietnam,17,134,292,132865,VN,2023-11-09
140,spotify:track:4I2ne5vm5LJmrXAfqgjAG4,kis,Tình Ca Tình Ta,Yin Yang Media,19,127,78,132560,VN,2023-11-09
141,spotify:track:0tWqngfOXKN1xOlYK4WwVw,Sơn Tùng M-TP,Âm Thầm Bên Em,Universal Music Indochina Distributed Labels,35,143,159,132412,VN,2023-11-09
142,spotify:track:7oBUoEbCDF748UkHnLusUB,Thịnh Suy,Chuyện Rằng,Yin Yang Media,5,136,170,132162,VN,2023-11-09
143,spotify:track:1wvLeW8THXNent0N2sGSgF,Sáo,Ngồi Nhìn Em Khóc,Yin Yang Media,95,144,26,131938,VN,2023-11-09
144,spotify:track:0SmQ0UWeiHKQtxUej4Rem6,SOOBIN,Tháng Năm,Spacespeakers,6,132,107,131733,VN,2023-11-09
145,spotify:track:71Q8QWLpvwvfQ6zM5BdCnm,"2T, Văn",Liệu Giờ,LOOPS Music,22,137,166,131485,VN,2023-11-09
146,spotify:track:3fw9v7CztM2mqu1jCtbg9f,"Phương Mỹ Chi, DTAP",Bóng Phù Hoa,WM Vietnam,37,99,7,130569,VN,2023-11-09
147,spotify:track:4HAOgAnILvXCbSODMoRnmD,V,For Us,BIGHIT MUSIC,5,135,9,130567,VN,2023-11-09
148,spotify:track:74X2u8JMVooG2QbjRxXwR8,LE SSERAFIM,Perfect Night,SOURCE MUSIC,148,153,2,130037,VN,2023-11-09
149,spotify:track:7td8DTWoGC9u9db37mGHX6,"Đen, PiaLinh",Nấu ăn cho em,Đen,8,58,26,129806,VN,2023-11-09
150,spotify:track:2dHoVW9AxJVSRebPRyV2aA,ROSÉ,Gone,YG Entertainment,2,131,116,129701,VN,2023-11-09
151,spotify:track:7pgbDdy7ax962o9d2xJceV,V,Slow Dancing (Piano Ver.),BIGHIT MUSIC,7,124,9,129674,VN,2023-11-09
152,spotify:track:6zrQLaZG0OlT63oUDwFKri,Low G,Càng Cua,Nhà Hóa Học Đống Đa,66,166,10,128705,VN,2023-11-09
153,spotify:track:0eKIEiMHZv0pOxz4iGOXda,"Lil Wuyn, 16 BrT, 16 Typh",TOKYO Cypher,12 trái lê,153,-1,1,128508,VN,2023-11-09
154,spotify:track:2a5hng9yXtbjtTVVm9UviC,Vũ Cát Tường,Mơ,Universal Music Indochina Distributed Labels,132,158,66,127940,VN,2023-11-09
155,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,107,138,5,127285,VN,2023-11-09
156,spotify:track:4MRXbWH2BzuUZcoabj6HRh,Táo,Blue Tequila,Yin Yang Media,26,171,161,126497,VN,2023-11-09
157,spotify:track:1Iq8oo9XkmmvCQiGOfORiz,Taylor Swift,Is It Over Now? (Taylor's Version) (From The Vault),Taylor Swift,125,125,2,125697,VN,2023-11-09
158,spotify:track:2pn8dNVSpYnAtlKFC8Q0DJ,ROSÉ,On The Ground,YG Entertainment,1,149,85,125167,VN,2023-11-09
159,spotify:track:1K3CXUYKhLYN7koLW5WQjX,Thắng,Xin Lỗi,Thắng,5,130,28,125006,VN,2023-11-09
160,spotify:track:11OxuU5y7ebAJyKaY8dOl0,"PAR SG, New$oulZ",Lý Do Nào Để Quay Lại Với Nhau,MaiDao Music,104,159,16,124807,VN,2023-11-09
161,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,24,90,11,124614,VN,2023-11-09
162,spotify:track:2X5LuMWLKierQu3O9H1Bxc,"Tuyên, MC Goku",Sài Gòn Tôi Mưa (feat. MC Goku),Yin Yang Media,98,169,11,123825,VN,2023-11-09
163,spotify:track:41aMYNen9G7uUbqLfV65cF,"Rapital, RPT MCK, Phongkhin",Tay To,M Music Records,58,167,122,122675,VN,2023-11-09
164,spotify:track:2UU11hvjN1JIn4iihEodNT,V,Blue,BIGHIT MUSIC,4,150,9,122656,VN,2023-11-09
165,spotify:track:3y6kYOBeVg8jtUiBdTR0pD,"Tùng TeA, PC, TaynguyenSound",Già Cùng Nhau Là Được,12 trái lê,70,156,88,122269,VN,2023-11-09
166,spotify:track:0mjCVMElNTISeFwF2VdWJ3,Low G,Chán Gái 707,Rap Nhà Làm,76,176,15,121225,VN,2023-11-09
167,spotify:track:3dvkpe9FEekxxgaQtxOHQI,"Phạm Nguyên Ngọc, VAnh, Ân Nhi, BMZ",Mặt Mộc,BMZ,27,172,56,120617,VN,2023-11-09
168,spotify:track:5FFVQGnZuJt9iAYpasTeq4,tlinh,nữ siêu anh hùng,Universal Music Indochina Distributed Labels,40,151,12,120602,VN,2023-11-09
169,spotify:track:2nR51wakN5K3AJENqGaNg9,"Đen, MIN",Bài Này Chill Phết,Đen,1,196,232,120243,VN,2023-11-09
170,spotify:track:40fjFtLBN98eDzOS4NfXs5,"Da LAB, Tóc Tiên",Nước Mắt Em Lau Bằng Tình Yêu Mới,MUNIZ MUSIC COMPANY LIMITED,114,157,42,120164,VN,2023-11-09
171,spotify:track:2cJyuhqcXvd6ccvAn8NXsL,tlinh,thế giới thần tiên,Universal Music Indochina Distributed Labels,62,190,11,119482,VN,2023-11-09
172,spotify:track:4h3K653rm69JYWpO4du2BJ,Andiez,Chờ Đợi Có Đáng Sợ,Yin Yang Media,76,152,73,119036,VN,2023-11-09
173,spotify:track:11hcyWq7qSwBE3bvv5Ialn,buitruonglinh,Dù Cho Mai Về Sau - Acoustic Version,Yin Yang Media,59,177,130,118871,VN,2023-11-09
174,spotify:track:4yD0oJQJOi8KknbskNpjGC,Wren Evans,Màu Đỏ (Interlude),Universal Music Indochina,133,133,4,118768,VN,2023-11-09
175,spotify:track:51bYFYWODfYOZU0rwvjiCc,"Binz, Đen",Cho Mình Em,Spacespeakers,32,181,66,118702,VN,2023-11-09
176,spotify:track:5cF0dROlMOK5uNZtivgu50,Charlie Puth,Attention,Artist Partner,21,-1,171,118439,VN,2023-11-09
177,spotify:track:5YiqPAVbiFUj1G1qvbXo0X,Chillies,Giấc Mơ Khác,WM Vietnam,14,163,39,118289,VN,2023-11-09
178,spotify:track:1fh5Sf3fFESFOS8D82RQiI,"AMEE, Hoàng Dũng",từ thích thích thành thương thương,Yin Yang Media,6,145,103,117474,VN,2023-11-09
179,spotify:track:5k33vYUYx48HvbehpZhyel,"Dab, Chilythoi",overtired,Dab,126,-1,23,116943,VN,2023-11-09
180,spotify:track:3J3nv18iIrOhca1ZWNeuyW,JustaTee,Đã Lỡ Yêu Em Nhiều,NGUYEN THANH TUAN,36,191,54,116777,VN,2023-11-09
181,spotify:track:3kxFvcB92qQg9wl52CQ7aV,"Double2T, Masew",À Lôi,Gia Đình Lớn,19,89,17,116745,VN,2023-11-09
182,spotify:track:37GNTP4wB0QSkUwcTWLHKg,"Low G, Wren Evans",Fashion Tán Gái,Universal Music Pte. Ltd. Distributed Labels,53,-1,4,115295,VN,2023-11-09
183,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,Top Dawg Entertainment/RCA Records,6,173,48,114222,VN,2023-11-09
184,spotify:track:5Odq8ohlgIbQKMZivbWkEo,"Charlie Puth, Jung Kook, BTS",Left and Right (Feat. Jung Kook of BTS),Atlantic Records,1,178,71,112791,VN,2023-11-09
185,spotify:track:4Rbnxa7kFSpCHNPJ3uZhtR,"B Ray, Han Sara, Masew",Xin Đừng Nhấc Máy,Great Entertainment,9,183,76,112477,VN,2023-11-09
186,spotify:track:6uxuJ8Fr1AAfSPJUF9N1yr,Vũ.,Bước Qua Mùa Cô Đơn,WM Vietnam,1,200,152,112120,VN,2023-11-09
187,spotify:track:7fNHfgOxPLcg4mQLhCnOHB,"Rapital, Groovie Lã Thắng, tlinh, RPT MCK",XTC (Xích Thêm Chút) (Remix),M Music Records,87,193,123,112083,VN,2023-11-09
188,spotify:track:2rGCYAabfA63PIzhQm7hVq,VSTRA,Internet Love,CDSL,56,-1,96,111710,VN,2023-11-09
189,spotify:track:1w3eUC89GPspKpi62tPwjt,Hoàng Dũng,Nàng Thơ,Yin Yang Media,2,189,169,111160,VN,2023-11-09
190,spotify:track:0KnWLhf5GqPEC4m7sHhxrY,"Văn Mai Hương, Negav, Hứa Kim Tuyền",Cơn Mưa Rào,Yin Yang Media,190,192,2,110222,VN,2023-11-09
191,spotify:track:5gWnqeM0qdEWl2xQXcs1Kb,"SIVAN, Kai Đinh",haydeanhduoccungemdau,LOOPS Music,140,195,8,110073,VN,2023-11-09
192,spotify:track:1dGr1c8CrMLDpV6mPbImSI,Taylor Swift,Lover,Taylor Swift,2,-1,43,109713,VN,2023-11-09
193,spotify:track:2zRzmGerfTxc2epZHgaTdh,"Ngọt, Đen",Cho Tôi Lang Thang,Ngọt,35,-1,180,109591,VN,2023-11-09
194,spotify:track:3uT8QfoX0BE8ZJa4h98LDW,"Puppy, Dangrangto",Wrong Times,MaiDao Music,73,185,10,109186,VN,2023-11-09
195,spotify:track:1JNKTIfq09N0nBw0U8ULsl,Tama,Ngày Em Đẹp Nhất,Tama,104,182,22,108659,VN,2023-11-09
196,spotify:track:59hBR0BCtJsfIbV9VzCVAp,Jimin,Set Me Free Pt.2,BIGHIT MUSIC,1,165,33,108554,VN,2023-11-09
197,spotify:track:70hEVaGwwat644nPWkhKNW,Phuc Du,yêu anh đi mẹ anh bán bánh mì,LOOPS Music,28,186,37,108124,VN,2023-11-09
198,spotify:track:7eDrdQ7PK9Xm1CZCKWsgmH,"Vũ., TRANG",Anh Nhớ Ra (feat. TRANG),WM Vietnam,19,168,61,107389,VN,2023-11-09
199,spotify:track:7e8Kt6pX4Y589CJL37mIWa,AMEE,thay mọi cô gái yêu anh,Yin Yang Media,6,197,29,107364,VN,2023-11-09
200,spotify:track:0tfMfqHC3Pl6DG8kcIjXq9,Binz,Make Me Feel,Spacespeakers,200,-1,1,107186,VN,2023-11-09
1,spotify:track:7x9aauaA9cu6tyfpHnqDLo,"Jung Kook, Latto",Seven (feat. Latto),BIGHIT MUSIC,1,1,16,3048119,VN,2023-11-02
2,spotify:track:3un8UkiPHJjlsrTHQnisXH,"Wren Evans, itsnk",Từng Quen,Universal Music Indochina,2,-1,1,1844629,VN,2023-11-02
3,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,Jimin,Like Crazy,BIGHIT MUSIC,1,3,32,1347400,VN,2023-11-02
4,spotify:track:4acXEYw7ayyJnm9GXDrqiL,"Binz, Nomovodka",Hit Me Up (feat. Nomovodka),Spacespeakers,4,4,2,1097224,VN,2023-11-02
5,spotify:track:5h1BN75CEh8wdSwE1xrbSe,V,Slow Dancing,BIGHIT MUSIC,2,5,7,992081,VN,2023-11-02
6,spotify:track:01qFKNWq73UfEslI0GvumE,"Jung Kook, Jack Harlow",3D (feat. Jack Harlow),BIGHIT MUSIC,2,2,5,873525,VN,2023-11-02
7,spotify:track:6KgZf5gZgF1KLNxq1qZgHP,Phương Ly,Anh Là Ngoại Lệ Của Em,WM Vietnam,7,7,4,777726,VN,2023-11-02
8,spotify:track:0kHgteR4TV4LO80wrasDSR,"Karik, GDucky",Bạn Đời,WM Vietnam,5,8,5,683813,VN,2023-11-02
9,spotify:track:5J3m0taZ0W1E9HTE0MwcSv,Low G,Simp Gái 808,Rap Nhà Làm,9,10,3,680502,VN,2023-11-02
10,spotify:track:2JuHIbFudHwDqQssgqsH3i,"Vũ Phụng Tiên, DT Tập Rap, Drum7",Lệ Lưu Ly,Big Arts Entertainment,6,9,6,668365,VN,2023-11-02
11,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,2,11,12,552673,VN,2023-11-02
12,spotify:track:0rKWJnmo6Q0ovoPOLoLm0t,"The Kid LAROI, Jung Kook, Central Cee",TOO MUCH,Columbia,6,6,2,532535,VN,2023-11-02
13,spotify:track:1o6cYDMHvKOfizi4d9Lqxr,W/N,id 072019,Universal Music Indochina Distributed Labels,3,14,14,489576,VN,2023-11-02
14,spotify:track:7tFwBnuaGXqiiONukPRaCo,Minh Huy,Miên Man,LOOPS Music,11,15,9,442800,VN,2023-11-02
15,spotify:track:4jWmhzf53Q0ZvZMuGdiR9x,"WEAN, tlinh",shhhhhhh..,WEAN,15,20,4,436363,VN,2023-11-02
16,spotify:track:2doGmsaPLdot51o80juiYU,"Obito, Shiki, RPT MCK",Đánh Đổi,12 trái lê,7,12,4,435064,VN,2023-11-02
17,spotify:track:4exlWP8cokkWVCvyP3kg7c,"tlinh, 2pillz",nếu lúc đó,Universal Music Indochina Distributed Labels,1,17,35,421907,VN,2023-11-02
18,spotify:track:0gzpqwLf1jhNjnSJEyweAX,"Kuun Đức Nam, Linh Thộn",Tình cờ yêu em,MaiDao Music,12,19,10,421307,VN,2023-11-02
19,spotify:track:7jLSThU5Kg1RWt19Leiaxm,"RPT MCK, Trung Trần",Chìm Sâu,N0L4B3L,1,18,88,411152,VN,2023-11-02
20,spotify:track:0SLhB9JLM4Ksz1XdwK3aQD,"Obito, Shiki, VSTRA",Hà Nội,12 trái lê,11,13,4,397557,VN,2023-11-02
21,spotify:track:25h0TqC9H3BcMA7KjK5nHK,"GREY D, tlinh",vaicaunoicokhiennguoithaydoi,M Music Records,2,24,72,387549,VN,2023-11-02
22,spotify:track:3CyGK8BeJ5iCunpzvHyINs,B Ray,Anh Luôn Như Vậy,MIXUS,10,16,4,383855,VN,2023-11-02
23,spotify:track:4TMdpMJNQdcawl8JjZEwLk,Lãng,Nụ hôn Bisou,12 trái lê,10,25,15,364563,VN,2023-11-02
24,spotify:track:4X2vrRE8Pi5hBMbWRjofAU,HIEUTHUHAI,NOLOVENOLIFE,M Music Records,24,30,3,360449,VN,2023-11-02
25,spotify:track:3YctJXK6kznnWl68TnYobN,RPT MCK,Anh Đã Ổn Hơn,N0L4B3L,3,22,35,360026,VN,2023-11-02
26,spotify:track:4CUvVaAYuXtvYURLFz7EIL,"Emcee L (Da LAB), Da LAB, Muộii (Starry Night)",Chuyện Đôi Ta (feat. Muộii),Yin Yang Media,3,26,100,345042,VN,2023-11-02
27,spotify:track:6Hs2xIgB8nzyGFDvVA8lFa,"Madihu, Low G",Có Em,NGUYEN CHI PHONG,4,28,80,342600,VN,2023-11-02
28,spotify:track:1ZgiJ8fiSEwd07OpB9ZuRz,"Tăng Duy Tân, Drum7",Cắt Đôi Nỗi Sầu,Big Arts Entertainment,15,23,5,332946,VN,2023-11-02
29,spotify:track:45Mswno1F7FoZkcmQkp7fi,Wren Evans,Thích Em Hơi Nhiều,Universal Music Indochina,1,46,124,329341,VN,2023-11-02
30,spotify:track:28bxbqNcAuNxYDZYet6eZ7,"RPT MCK, tlinh",Chỉ Một Đêm Nữa Thôi,N0L4B3L,9,27,35,327572,VN,2023-11-02
31,spotify:track:6VXVYATpQXEIoZ97NnWCmn,"Madihu, Vũ.",Vì Anh Đâu Có Biết,WM Vietnam,2,31,65,325279,VN,2023-11-02
32,spotify:track:1xoadYaxtOp9gHDwgmPDuz,"JSOL, Hoàng Duyên",Sài Gòn Hôm Nay Mưa,Universal Music Indochina,3,32,127,323601,VN,2023-11-02
33,spotify:track:08GUMwJRpisuxHGyRzoSuu,"Wren Evans, itsnk",Call Me,Universal Music Indochina,23,66,12,322528,VN,2023-11-02
34,spotify:track:6gcuJpHu0Ey30D5WR76y98,JENNIE,You & Me,YG Entertainment,7,21,4,312859,VN,2023-11-02
