rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
112,spotify:track:2d9YQoVZbqZEN4xhhFzvgK,Zymba,Get Down,Vertigo Berlin,55,93,6,670352
113,spotify:track:3pyZgbg3uC8NlBQ3E81zlb,"Hava, Dardan",Normal,Hypnotize Entertainment,12,74,8,668837
114,spotify:track:3kgt8Ys78I6GBZlQrWqZiA,"Miksu / Macloud, makko",Nachts wach,Futura,1,83,56,668616
115,spotify:track:6Ec5LeRzkisa5KJtwLfOoW,"Metro Boomin, A$AP Rocky, Roisee","Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Republic Records,68,85,9,660931
116,spotify:track:4rGKCr6pj3tKNWJvICbOaZ,Nicolas Binder,Moment,Epic Local,91,105,18,651305
117,spotify:track:2toCf2FDbTIdWriPI6kcsY,"Nina Chuba, Chapo102",Ich hass dich,Jive,7,99,43,648701
118,spotify:track:2mitiDTMPJ82NxsUyK9pu5,"Azet, Dardan",Gang,FastLife Records/Warner Music Central Europe,7,86,6,642123
119,spotify:track:5oUaUa8t6ld88QUCyYFb2H,"MilleniumKid, JBS",Unendlichkeit,Warner Music Central Europe,92,92,5,633998
120,spotify:track:4jAHH8WkHiJQP9JlW2PlEi,"Isi Glück, Honk!",Delfin,Summerfield Records,55,98,14,631213
121,spotify:track:5FmcqoKNe4pZqWrCVlVASl,"SIRA, Bausa, badchieff, Shirli",9 bis 9 Sped Up - Shirli Version,Four Music/SIRA,97,97,3,629968
122,spotify:track:6Ng40TRrkhviBybqFF1s6P,"FiNCH, Loona",VAMOS,Walk This Way Records,28,90,4,622059
123,spotify:track:17MW8YPQtJFfEUaPOoaVOm,"Mark Forster, Kontra K",Wenn Du Mich Vergisst,Four Music Local,17,100,6,616770
124,spotify:track:1YWr18dWRmuvPgAsPBsOow,"FAST BOY, Topic",Forget You,Virgin,76,114,13,615236
125,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,108,108,31,610233
126,spotify:track:3BHFResGQiUvbYToUdaDQz,Post Malone,Enough Is Enough,Mercury Records/Republic Records,126,-1,1,607467
127,spotify:track:0V3wPSX9ygBnCm8psDIegu,Taylor Swift,Anti-Hero,Taylor Swift,7,120,41,600172
128,spotify:track:5eTaQYBE1yrActixMAeLcZ,"Calvin Harris, Ellie Goulding",Miracle (with Ellie Goulding),Columbia,56,110,21,594562
129,spotify:track:5HsrYtb503rCCWyZvGtf4v,"Endzone, TM",61 Grad (Deep House RMX),2Live Entertainment,36,104,59,593700
130,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,22,111,60,593064
131,spotify:track:4q05KbxYZ5JdkmrletgPjF,"Jax Jones, Calum Scott",Whistle (feat. Calum Scott),Polydor Records,77,107,14,593062
132,spotify:track:78h9wCrvci2eKbssISzNbb,"RAF Camora, Ahmad Amin",Strada,Indipendenza,5,102,7,592634
133,spotify:track:3xIMkM5LgbVDkpO74O3Np3,Troye Sivan,Rush,EMI Recorded Music Australia Pty Ltd,82,94,3,592446
134,spotify:track:0SyQZaHDKeKscmd0x21nej,"Montez, SDP",Fieber,Vertigo Berlin,35,118,7,590712
135,spotify:track:2D0sOCo1zDMmt2dgFeqBs4,Bonez MC,Alles nur kein Star,187 Strassenbande,2,101,9,588314
136,spotify:track:5YdnOm5990Kfq1Jodws98B,"Felix Jaehn, Ray Dalton",Call It Love,Virgin,12,113,45,583976
137,spotify:track:6vu5xJWIvukCK8cwBXOOj0,Milky Chance,Living In A Haze,Muggelig Records GmbH,49,124,16,583585
138,spotify:track:1L0OmJV0LnPDWuHCIGmBV6,"Drake, Central Cee",On The Radar Freestyle,OVO Sound,138,-1,1,578416
139,spotify:track:7qiUjLVo6zLj8WmxPMqoXD,CRO,Einmal um die Welt,BMG Rights Management,83,119,45,572339
140,spotify:track:23SqoExnmW4BTJEYzMJze8,"RAF Camora, Bonez MC",Blaues Licht,Indipendenza,1,123,106,568232
141,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,100,106,69,567276
142,spotify:track:0PZ04XgQ14FmKZBg3Gxlhr,Lana Del Rey,Radio,Polydor Records,79,122,8,566983
143,spotify:track:6OMjtuz1sYVsHpdeZPUR1n,Ricchi E Poveri,Sarà perché ti amo,Ariola Express,107,145,14,563735
144,spotify:track:1t3DUBo9FDyH8vROTU4fAi,"reezy, Luciano",EXPENSIVE SHIT,Four Music/2022 TEENAGER FOREVER Ent.,1,103,13,563486
145,spotify:track:5xX2LYdXyx0Boa61rZOjq5,Luciano,Beautiful Girl,URBAN,1,125,66,561545
146,spotify:track:3BO4UigXOiXept5Ubdikkv,"Nimo, Pajel",Rolling on a river,MOONBOYS ENT.,47,47,2,559023
147,spotify:track:4zN21mbAuaD0WqtmaTZZeP,"James Hype, Miggy Dela Rosa",Ferrari,Universal-Island Records Ltd.,5,128,63,556491
148,spotify:track:1Sne2aMf2LwLlL5oAXZfuV,Miami Yacine,Abus Aynek,Miami Yacine,135,147,3,552477
149,spotify:track:7fZBQnc0zXwVybgCIrQQil,"Imanbek, BYOR",Belly Dancer,Musical Freedom,10,135,70,551789
150,spotify:track:5JdLUE9D743ob2RtgmVpVx,Jain,Makeba,Columbia,50,115,9,551707
151,spotify:track:7CBXOpFYUCfRjtQ1wMLMYR,"LEA, 01099, Gustav, Zachi",Aperol im Glas,Sony Music/Treppenhaus Records,45,116,13,551210
152,spotify:track:60a0Rd6pjrkxjPbaKzXjfq,Linkin Park,In the End,Warner Records,15,146,226,545290
153,spotify:track:6JbEv82gvOqbjEMJs24MiF,"Lucry & Suena, Blumengarten, 01099, Gustav, Zachi",rosa rugosa,BMG Rights Management GmbH,61,61,2,543574
154,spotify:track:7lQ8MOhq6IN2w8EYcFNSUk,Eminem,Without Me,Aftermath,37,136,113,542476
155,spotify:track:1s7oOCT8vauUh01PbJD6ps,"Rema, Selena Gomez",Calm Down (with Selena Gomez),Mavin Records / Jonzing World,41,129,48,541958
156,spotify:track:5grIxk8pJImSVIN3aWTR7D,"BHZ, Monk, Ion Miles, Big Pat, Dead Dawg",Pink,BHZ,156,-1,1,540421
157,spotify:track:1386VN04NxJTXHxUa1M2r2,CÉLINE,Cabriolet,BTGS / A Million / Groove Attack,157,-1,1,540094
158,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,91,143,51,536703
159,spotify:track:3aLZ0s5ulFLcFCtIZQblpo,Pashanim,Hauseingang,Urban,40,160,91,534302
160,spotify:track:1lwFDibGCcFLW6L4hit62J,"LX, Maxwell",Dom,187 Strassenbande,160,-1,1,532771
161,spotify:track:6rcz59uAJ37rbEGJza8Is8,reezy,ONE NIGHT IN PARIS/DEEP DOWN,Four Music/2022 TEENAGER FOREVER Ent.,65,177,4,531486
162,spotify:track:714u8kwDsxE4Jdv5QVmMkt,Ufo361,Traum_V2,Epic/Stay High,23,23,2,531331
163,spotify:track:1FEiijYPJtyswChfcpv3p0,Lana Del Rey,Summertime Sadness,Polydor Records,110,138,31,530391
164,spotify:track:4GUrzAwDBOyEMQTo42GGzf,"Bonez MC, Gzuz",Cinnamon Roll,187 Strassenbande,2,142,15,527407
165,spotify:track:5ucyKDPjLpYLGadsRO1wSB,"DJ Robin, Schürze",Layla,Polydor x Island Records & Kontor New Media & Summerfield Records,1,130,65,526569
166,spotify:track:2QAsTQ1tydZ6mhYH2FyzfG,"01099, AVO, Gustav, Zachi",Durstlöscher,Bamboo Artists,13,132,92,526141
167,spotify:track:05Mp2UJulSttxQ4E6hQPH3,"Bonez MC, RAF Camora, Maxwell",Ohne mein Team,AUF!KEINEN!FALL!,9,141,314,525672
168,spotify:track:1gUwi1o1S9W9P0FQgJdY8s,P!nk,TRUSTFALL,RCA Records Label,68,144,27,525447
169,spotify:track:6GGtHZgBycCgGBUhZo81xe,Lana Del Rey,Say Yes To Heaven,Polydor Records,39,150,11,524534
170,spotify:track:55Q180Og5mkW2XeGPjB7yn,"Morad, Jul",Se Grita,M.D.L.R,170,170,4,522290
171,spotify:track:6WnIsfCuNqrlngROXGVe1W,AYLIVA,Was mir gefällt,Whiteheart Records/WM Germany,6,134,20,521850
172,spotify:track:1s3f46M0k56oKvBe7SFaEZ,Jazeek,Diamond Ring,NINETYNINE MUSIC x Good Kid Records x VENTURA Records,24,174,19,521132
173,spotify:track:6b37xrsNCWYIUphFBazqD6,Manu Chao,Me Gustas Tu,Radio Bemba,106,127,28,517081
174,spotify:track:2sFsvaMRe8PKo5AFdBE9qC,Montez,Auf & Ab,Vertigo Berlin,1,157,105,516125
175,spotify:track:5wG3HvLhF6Y5KTGlK0IW3J,"Metro Boomin, Travis Scott, Young Thug",Trance (with Travis Scott & Young Thug),Republic Records,81,165,23,516049
176,spotify:track:1v7L65Lzy0j0vdpRjJewt1,Eminem,Lose Yourself,Aftermath,53,152,159,512047
177,spotify:track:5yVhcpTvQYr4LooQ0dt4l4,reezy,MANCHESTER,Four Music/Two Sides,26,139,28,505840
178,spotify:track:3plgMV8SGOfWFOALXY09vF,reezy,SHOOT,Four Music/2022 TEENAGER FOREVER Ent.,3,148,19,505274
179,spotify:track:16HZAn6XX5XIzKMqcZYoIY,"Miksu / Macloud, makko, t-low",Ich will,Futura,10,109,4,503075
180,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,45,163,136,500911
181,spotify:track:26b3oVLrRUaaybJulow9kz,Libianca,People,5K Records Limited,54,151,29,500624
182,spotify:track:2nLtzopw4rPReszdYBJU6h,Linkin Park,Numb,Warner Records,29,178,53,500585
183,spotify:track:0NZPBYD5qbEWRs3PrGiRkT,"Sam Smith, Kim Petras",Unholy (feat. Kim Petras),Capitol Records UK / EMI,2,164,45,500580
184,spotify:track:3K00Ib1shkOEiAXU5pec6e,"Lost Frequencies, Elley Duhé, X Ambassadors",Back To You,Epic Amsterdam,51,149,24,500478
185,spotify:track:6pN9NiJ816dbL3OKeAke0w,"AJR, Nicolas Julian",Weak - Nicolas Julian Remix,Black Butter,140,140,3,500072
186,spotify:track:3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,Polydor Records,1,159,135,499534
187,spotify:track:1kKvfCmzXzRcfszwQrXFPM,AYLIVA,Bei Nacht,Whiteheart Records/WM Germany,11,171,37,498627
188,spotify:track:0SzsDSIi9UmGZBHyePaBQU,CAPO,Adieu,Urban,188,-1,1,494926
189,spotify:track:1DIXPcTDzTj8ZMHt3PDt8p,"Coolio, L.V.",Gangsta's Paradise,"Tommy Boy Music, LLC",39,172,123,494492
190,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,109,194,10,494233
191,spotify:track:3uUuGVFu1V7jTQL60S1r8z,"Lost Frequencies, Calum Scott",Where Are You Now,Epic Amsterdam,4,167,105,494151
192,spotify:track:7uBtn1rEaB9ikUGeNBgb2C,"PA Sports, Sido, Haftbefehl, Alies",Doktor,Life Is Pain,16,112,5,492634
193,spotify:track:3rb0tMq42WfggucPm0HHkA,"MEDUZA, James Carter, Elley Duhé, FAST BOY",Bad Memories (feat. Elley Duhé & FAST BOY),Universal-Island Records Ltd.,17,168,52,492616
194,spotify:track:0fmZFIfyvdcg6dVkczBpwF,"Ski Aggu, Dauner",Broker,jungeratze & Bamboo Artists,32,169,14,488283
195,spotify:track:4bHsxqR3GMrXTxEPLuK5ue,Journey,Don't Stop Believin' (2022 Remaster),Columbia/Legacy,122,179,31,488119
196,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,3,166,63,487398
197,spotify:track:5qDzKUTHCUiKhewBa9STsE,"badmómzjay, Domiziana",Auf die Party,Vertigo Berlin,4,155,21,485606
198,spotify:track:49yltQawwVb9gjxIpWG7Bu,Luciano,We Too Deep,URBAN,6,133,6,484964
199,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,54,-1,175,476776
200,spotify:track:45FaCrE0gyUT9QC0xc4fEx,ART,Belgisches Viertel,23HOURS,10,-1,89,475314
1,spotify:track:3ilgxZl5g7MOQCUiky3VOG,Pashanim,Ms. Jackson,Urban,1,-1,1,4499597
2,spotify:track:7AOJcugo17Kr1WUheSI6Oq,"Luca-Dante Spadafora, Niklas Dee, Octavian, Peter Plate, Ulf Leo Sommer",Mädchen auf dem Pferd,Zeitgeist,1,1,14,3607817
3,spotify:track:59NraMJsLaMCVtwXTSia8i,"cassö, RAYE, D-Block Europe",Prada,Ministry of Sound Recordings,3,5,3,3226968
4,spotify:track:2EbO8k2jAHVRMVvUB77nNt,AYLIVA,Weißes Haus,Whiteheart Records/WM Germany,4,7,7,3212189
5,spotify:track:5YWu6dt50Nieq8qi572RF8,"SIRA, Bausa, badchieff",9 bis 9,Four Music/SIRA,2,3,16,2985279
6,spotify:track:0gMTEHzNIyvxikxyUFFJxO,"Kontra K, Lana Del Rey",Summertime,Letzte Wölfe,1,2,3,2863333
7,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,7,15,4,2522927
8,spotify:track:31nfdEooLEq7dn3UMcIeB5,BENNETT,Vois sur ton chemin - Techno Mix,Warner Music Central Europe,8,11,4,2521299
9,spotify:track:7oQepKHmXDaPC3rgeLRvQu,"Udo Lindenberg, Apache 207",Komet,Warner Music Central Europe,1,6,32,2312264
10,spotify:track:6XVSsVuzVUZ2zgRWB5xwef,AYLIVA,In deinen Armen,Whiteheart Records/WM Germany,3,23,11,2296686
11,spotify:track:7H3DGTl4bKZAwxyhE5AflC,"6PM RECORDS, reezy, Stickle",TRACKIES,Four Music/6PM RECORDS,11,-1,1,2222502
12,spotify:track:0SGtCOR4G9fx9PQq9shKkw,"Ski Aggu, $OHO BANI",Theater★,jungeratze & Bamboo Artists,4,4,2,2185929
13,spotify:track:4kcgrgZhd4h8chSAJ86mIq,"erobé, KXXMA, Lyfrix",EWIGKEIT - REMIX,Off Tape Records & Polydor x Island Records,9,9,6,2174442
14,spotify:track:52Y1KkbSO4LI9MTCvZhP9Y,AYLIVA,Scheine zählen,Whiteheart Records/WM Germany,14,-1,1,2106708
15,spotify:track:3an1JVi8OsE0aG6dMS4Pes,AYLIVA,Hässlich,Whiteheart Records/WM Germany,15,-1,1,2028662
16,spotify:track:0QlOkt8nkZ8zqu8xb2SHU8,"Niklas Dee, Old Jim, Enny-Mae",Not Fair,Kontor Records,5,10,12,1985400
17,spotify:track:1CknK1sYAhoYxZEs5OfqEq,"Ski Aggu, SIRA",mietfrei,jungeratze & Bamboo Artists,4,8,7,1880068
18,spotify:track:1C1FtfQ7zxUckny4CXlaa8,Bonez MC,WTF?!,187 Strassenbande,18,-1,1,1836299
19,spotify:track:42Ztw2ZtZR3mtWjXpg0R5I,"Yung Yury, Damn Yury",TABU.,5Zero,1,12,21,1788004
20,spotify:track:75DdaV9r56VZiSpXh8fsUY,"Jazeek, MERO",Baile Funk im Blut,NINETYNINE MUSIC x Good Kid Records x VENTURA Records,20,-1,1,1777808
21,spotify:track:5d7ZYW6NZjnyI35OpT12Md,Luciano,All I Need,URBAN,21,-1,1,1738774
22,spotify:track:7pxyUIf4168eTcdry0kFue,AYLIVA,Schwarzes Herz,Whiteheart Records/WM Germany,22,-1,1,1692869
23,spotify:track:1VxlVMCopT232hOcBVybyj,AYLIVA,Lass mich gehen,Whiteheart Records/WM Germany,23,-1,1,1686066
24,spotify:track:77mILV6S1Tn90DC03KEcjP,AYLIVA,Mir geht's gut :):,Whiteheart Records/WM Germany,24,-1,1,1647413
25,spotify:track:6UjSMW9LNAfLnzMKBvIHNh,AYLIVA,Kal Yanimda,Whiteheart Records/WM Germany,25,-1,1,1635145
26,spotify:track:6tAKikIvnoWfUeZrfkopLL,"Ski Aggu, Joost, Otto Waalkes",Friesenjung,jungeratze & Albino Sports,1,13,14,1590830
27,spotify:track:6JUeZ04YG6WIy937AgIPsR,"AYLIVA, MERO",Sie weiß (feat. Mero),Whiteheart Records/WM Germany,1,52,34,1557815
28,spotify:track:2FiJGvN3fiXMwms9IftNV0,"FiNCH, Tream",LiEBE AUF DER RÜCKBANK,Walk This Way Records,17,17,13,1556085
29,spotify:track:0JryjPxWDTCBWgjTzuCrBY,AYLIVA,Aber sie,Whiteheart Records/WM Germany,6,72,11,1528832
30,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",3,20,20,1479781
31,spotify:track:3AjSfp5FDvwtMU9XBsbS8j,Creeds,Push Up - Main Edit,Columbia/B1 Recordings,12,16,20,1462186
32,spotify:track:5exlcLrnyW9DEmLCjke1Wv,"CRO, Blumengarten",nie wieder normal,Columbia/truworks records,32,-1,1,1436265
33,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,12,22,13,1410387
34,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,10,19,11,1399786
35,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,15,18,12,1387745
36,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,9,21,7,1361933
37,spotify:track:3dgOu83QnvkooEa4Jz2Msr,Jazeek,Superstars,NINETYNINE MUSIC x Good Kid Records x VENTURA Records,27,30,9,1296394
38,spotify:track:5TYmnScjaRecWuBqEaA7S5,"01099, Paul, Ski Aggu",Anders,01099 / Bamboo Artists / WMCE,7,25,19,1272205
39,spotify:track:7G2SsN4ZGxnye6WL8342gp,AYLIVA,Schwer zu lieben,Whiteheart Records/WM Germany,39,-1,1,1255592
40,spotify:track:2grS8y9w2vVp7sDJ3RnSx9,"twocolors, Safri Duo, Chris de Sarandy",Cynical,Virgin,26,26,7,1254831
41,spotify:track:03sMRSyMuWDJRPBjC7IvjN,AYLIVA,Mein Kopf ist leer,Whiteheart Records/WM Germany,41,-1,1,1195826
42,spotify:track:6fsbuVwtZHq8bCfUOfmkNL,Apache 207,Breaking your heart,Four Music/Feder Musik,2,27,22,1168537
43,spotify:track:6SkwBTCjdNFmE6w47fg5KH,AYLIVA,Ella,Whiteheart Records/WM Germany,43,-1,1,1159453
44,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,8,24,9,1136057
45,spotify:track:5FmcqoKNe4pZqWrCVlVASl,"SIRA, Bausa, badchieff, Shirli",9 bis 9 Sped Up - Shirli Version,Four Music/SIRA,45,74,7,1122928
46,spotify:track:4Ohvc10MaSa8OgKX5LBaSU,"Kurdo, Jamal",Caliente (feat. Jamal),ALMAZ,46,-1,1,1102618
47,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,18,33,13,1096247
48,spotify:track:3r7sw5soVrbMM5jX6ScvYX,Dardan,Pse,Hypnotize Entertainment,14,14,2,1089187
49,spotify:track:3IhM5Mber8KA0NaRNpK2px,Tiësto,Lay Low,Atlantic Records,12,32,34,1088720
50,spotify:track:5E3BK90EQQxmrDz3zLG2l9,Baby B3ns,Schmetterling,0909 Future Club x VENTURA Records,39,39,3,1084595
51,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,32,35,10,1082602
52,spotify:track:23RoR84KodL5HWvUTneQ1w,Peggy Gou,(It Goes Like) Nanana - Edit,XL Recordings,31,31,10,1064025
53,spotify:track:1uUgy87UHT9rlbxHirty3g,"Peter Fox, Inéz",Zukunft Pink (feat. Inéz),Warner Music Central Europe,1,41,45,994994
54,spotify:track:5M9h1FePRQwKlOOFdt9OSF,"01099, Gustav, Paul, Zachi",S1,01099 / Bamboo Artists / WMCE,54,-1,1,991247
55,spotify:track:3BKD1PwArikchz2Zrlp1qi,"David Guetta, Anne-Marie, Coi Leray",Baby Don't Hurt Me,Parlophone UK,17,36,21,983212
56,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Miley Cyrus,Flowers,Columbia,1,40,33,982463
57,spotify:track:7AyE8MRf4dIK75mqqpks9S,Nina Chuba,Mangos mit Chili,Jive,4,38,30,974118
58,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,4,37,5,968927
59,spotify:track:7MCNurIGh8Hg9SYaCPP9vv,"SDP, IIVEN, NESS",Ich will nur dass du weißt - IIVEN Remix,Nur Musik Ist Schöner,51,51,4,958836
60,spotify:track:0ctAnPIBm2fSqIgqZ8VmjQ,AYLIVA,Was mir gefällt,Whiteheart Records/WM Germany,6,157,24,957463
61,spotify:track:4NzErsS5WlVRFxRORXKWch,1986zig,Sunshine,Chapter One,30,34,10,948105
62,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,4,48,47,938971
63,spotify:track:2hFOXN8Eq2gXIGGMIdHdWJ,"Ski Aggu, Endzone, Ericson",Party Sahne,jungeratze & Bamboo Artists,24,42,47,938288
64,spotify:track:5oUaUa8t6ld88QUCyYFb2H,"MilleniumKid, JBS",Unendlichkeit,Warner Music Central Europe,54,54,9,929708
65,spotify:track:41WQUSINanQHfhfKpFDsms,Miley Cyrus,Used To Be Young,Columbia,65,-1,1,901909
66,spotify:track:3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo,vampire,Olivia Rodrigo PS,12,49,9,894896
67,spotify:track:1D0kYwRjSpYq7s7iieS8Oi,Bobby Vandamme,Brazil Funk Freestyle 🇧🇷,RCA & GOLD LEAGUE/GOVA Ent.,10,44,7,894199
68,spotify:track:2F2p7b5Xq20mRyEeWYaeUF,"Purple Disco Machine, Kungs, Julian Perretta",Substitution (feat. Julian Perretta),Columbia Local,43,43,21,891552
69,spotify:track:2cEklOsQ4yr4SgtXZtHwvN,"Luciano, BIA",Mami (feat. BIA),URBAN,5,29,3,880397
70,spotify:track:6LBmaJYwbLHfQwIreMCLlw,Nina Chuba,Wildberry Lillet,Jive,1,46,55,870082
71,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,10,66,130,869902
72,spotify:track:6rcz59uAJ37rbEGJza8Is8,reezy,ONE NIGHT IN PARIS/DEEP DOWN,Four Music/2022 TEENAGER FOREVER Ent.,65,70,8,863686
73,spotify:track:5qEGAHerczFt3HmL9lhh4j,"Miksu / Macloud, makko",Nachts wach (Lila Wolken Bootleg),Futura,5,56,53,858048
74,spotify:track:5atei5eVpWKUJj5olSI32L,Apache 207,Wenn das so bleibt,Four Music/Feder Musik,1,45,15,856710
75,spotify:track:5EqZIbLptCkJARJXOdseF9,Bonez MC,So🤞,187 Strassenbande,3,58,8,842454
76,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,2,47,53,841046
77,spotify:track:6iF4RgIjDvDqyW13PezSj3,Selena Gomez,Single Soon,Interscope Records,77,-1,1,824333
78,spotify:track:35DkXhxqTMiQB582tfjowU,"BHZ, SIRA, Ion Miles",Powerade,BHZ,2,68,71,794890
79,spotify:track:6hw1Sy9wZ8UCxYGdpKrU6M,Apache 207,Roller,Four Music Local,1,63,210,776648
80,spotify:track:3879mntZAUN5J9ejHjjvpr,"Tream, treamiboii",Zelten auf Kies,3AM MUSIC,32,53,16,776125
81,spotify:track:1Sne2aMf2LwLlL5oAXZfuV,Miami Yacine,Abus Aynek,Miami Yacine,64,64,7,772971
82,spotify:track:4kjI1gwQZRKNDkw1nI475M,Travis Scott,MY EYES,Cactus Jack/Epic,20,96,5,769767
83,spotify:track:7x9aauaA9cu6tyfpHnqDLo,"Jung Kook, Latto",Seven (feat. Latto),BIGHIT MUSIC,16,71,7,768756
84,spotify:track:1DmW5Ep6ywYwxc2HMT5BG6,Loreen,Tattoo,Universal Music AB,12,67,16,766768
85,spotify:track:5QVOfXj8466NDNQRAqfWaA,Pashanim,Bagchaser Can,Urban,2,88,15,759688
86,spotify:track:5MOQEkTya2UEh5N2pHiYf6,becks,June,Warner Music Central Europe,57,57,9,759653
87,spotify:track:3yaToJcFIJVf7vtl60YfBP,AYLIVA,Bei mir,Whiteheart Records/WM Germany,87,-1,1,759536
88,spotify:track:5w40ZYhbBMAlHYNDaVJIUu,Post Malone,Chemical,Mercury Records/Republic Records,15,62,20,753626
89,spotify:track:5obtXG3NaPZykEFPWRPTPo,"Dardan, Azet",Malli,Hypnotize Entertainment,6,60,8,737452
90,spotify:track:3FPmlTSkYYHzXBLaxgY3lh,AYLIVA,Überlebt (Skit),Whiteheart Records/WM Germany,90,-1,1,729302
91,spotify:track:1c3zxNy3YcJoCvDSfMfE2E,AYLIVA,Hold Up,Whiteheart Records/WM Germany,91,-1,1,719033
92,spotify:track:5ZduaRci3iNUiDfJbBfAaf,Matt Sassari,Give It To Me - Full Vocal Mix,Cr2 Records,16,77,59,718963
93,spotify:track:62NrIrsxxNXJVvtRivWYjM,"Ikke Hüftgold, Schürze, DJ Robin",Bumsbar,Summerfield Records,6,61,18,717330
94,spotify:track:4rGKCr6pj3tKNWJvICbOaZ,Nicolas Binder,Moment,Epic Local,81,81,22,715783
95,spotify:track:3caxdAr1m31mOuKS5g7LwQ,Apache 207,Neunzig,Four Music/Feder Musik,1,59,18,710585
96,spotify:track:1kKvfCmzXzRcfszwQrXFPM,AYLIVA,Bei Nacht,Whiteheart Records/WM Germany,11,120,41,708703
97,spotify:track:4evyMjgTKhrBfggfxFRAKr,YAKARY,KETAMIN,Life is Pain,97,123,2,700120
98,spotify:track:3VezyVVENyPQ5u2DIJsITb,"Tream, treamiboii, HBz",LEBENSLANG - HBz Remix,HBzMusic,16,73,80,697370
99,spotify:track:6W9qtw3ddhkYznaOxB50p8,"Lost Frequencies, Bonn",The Feeling,Epic Amsterdam,84,84,3,694242
100,spotify:track:798N3AVTpnPSuYPh7KBCKA,"RAF Camora, Luciano",All Night,Indipendenza,1,78,22,680038
101,spotify:track:0gg6um497HMniygW3lmYmB,"Anonym, Summer Cem, Samra",Günah,Cataleya Edition,101,-1,1,677768
102,spotify:track:6wsqVwoiVH2kde4k4KKAFU,Travis Scott,I KNOW ?,Cactus Jack/Epic,21,83,5,677500
103,spotify:track:7jYwZOptDPesQgzj7vhsEF,"Rubi, FABE BROWN",ONLY 4 LIFE - Remix,Polydor,16,76,34,676532
104,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,43,93,149,674819
105,spotify:track:2H7jZg2HliuQhZjfBblLrZ,Pashanim,Sommergewitter,Urban,1,102,111,674574
106,spotify:track:7xaqxUl08zOg0YNUHokQpq,"Miksu / Macloud, t-low",Sehnsucht,Futura,1,99,78,670819
107,spotify:track:67nepsnrcZkowTxMWigSbb,"Travis Scott, Drake",MELTDOWN (feat. Drake),Cactus Jack/Epic,9,82,5,670397
108,spotify:track:7sJNeWTXkZCEC7OnFMpGWL,"Luciano, Aitch, BIA",Bamba (feat. Aitch & BIA),URBAN,1,89,49,662931
109,spotify:track:3JlHRjPt2TNB9h7VFf0im2,"Jonas Blue, Felix Jaehn",Weekends,Positiva,37,80,30,653261
