rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
112,spotify:track:1nWB8isqs2tviWk20G5pow,BTS,Lie,BIGHIT MUSIC,26,105,46,42719
113,spotify:track:4JK1kDUdH9RTBQrrSO1QfR,Yuuri,ベテルギウス,Sony Music Labels Inc.,21,101,22,42697
114,spotify:track:0NPR33dSDeDdlWS4aaN3dc,Lim Young Woong,My Starry Love,"TIZZO C&C, New Era Project, MULGOGI MUSIC",56,123,39,42229
115,spotify:track:6RBziRcDeiho3iTPdtEeg9,Younha,Event Horizon,C9 Entertainment,1,106,41,42006
116,spotify:track:3YDuuc8zxwDHVNCeLHRKms,Beenzino,Radio,BANA,116,120,2,41997
117,spotify:track:4zCcKPm03kHARVAiyzlDX8,Lim Young Woong,Trust in me,TV CHOSUN,58,134,46,41837
118,spotify:track:4G5DHbtJTydBqRPNPmYr3p,Beenzino,Dope As (Interlude),BANA,93,93,2,41425
119,spotify:track:1dS4l6xmdgEhCZTAhdOm4N,BTS,Serendipity (Full Length Edition),BIGHIT MUSIC,21,104,52,41349
120,spotify:track:7ehS6lPVr1MpddmIjqD7p6,ZEROBASEONE,In Bloom,WAKEONE,120,-1,1,41318
121,spotify:track:7gRFDGEzF9UkBV233yv2dc,BLACKPINK,Shut Down,YG Entertainment,1,103,43,41310
122,spotify:track:04TshWXkhV1qkqHzf31Hn6,Kenshi Yonezu,Lemon,Sony Music Labels Inc.,25,110,36,40953
123,spotify:track:4kSDi21MeOoSvpZs6MveI9,STAYC,Teddy Bear,High Up Entertainment,9,111,22,40802
124,spotify:track:6t34W4GkIQxh0RFDEj30jy,"Beenzino, Lance Skiiiwalker",Trippy (Feat. Lance Skiiiwalker),BANA,102,102,2,40559
125,spotify:track:42h7yc9Rda1IOMYLACVgld,EXO,Cream Soda,SM Entertainment,125,-1,1,40118
126,spotify:track:3HAkoNmThZhyFejhpRXXYI,DAY6,예뻤어,JYP Entertainment,126,151,26,39868
127,spotify:track:28a0aMV1OKoyNiCJuNsWrY,"Charlie Puth, Dan + Shay",That’s Not How This Works (feat. Dan + Shay),Atlantic Records,14,115,15,39411
128,spotify:track:3XYRV7ZSHqIRDG87DKTtry,BTS,Permission to Dance,BIGHIT MUSIC,1,108,105,39355
129,spotify:track:2VV1RIhTgeJ4PEMYz6TqDB,SHINee,HARD,SM Entertainment,83,83,3,39091
130,spotify:track:3khEEPRyBeOUabbmOPJzAG,Kenshi Yonezu,KICK BACK,Sony Music Labels Inc.,11,117,40,39030
131,spotify:track:5BqwC9kOBbqYkzdOKeXFFk,JANNABI,for lovers who hesitate,PEPONI MUSIC,55,121,122,38989
132,spotify:track:567e29TDzLwZwfDuEpGTwo,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Columbia,1,118,105,38955
133,spotify:track:1dfAQuOg86yN3iOuvJP8jd,Beenzino,Camp,BANA,114,114,2,38012
134,spotify:track:6MCjmGYlw6mQVWRFVgBRvB,YOASOBI,夜に駆ける,YOASOBI,98,127,92,37621
135,spotify:track:5odlY52u43F5BjByhxg7wg,JVKE,golden hour,JVKE,34,119,46,37571
136,spotify:track:2Tb9VdP35jbF4GJmC869uu,KANGDANIEL,Supernova,KONNECT Ent.,136,-1,2,37500
137,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,36,124,54,37496
138,spotify:track:5HrIcZOo1DysX53qDRlRnt,"TAEYANG, LISA",Shoong! (feat. LISA of BLACKPINK),THEBLACKLABEL,16,141,12,37319
139,spotify:track:1IvOxLYTstsq5Z6pN3l3zm,Lim Young Woong,Loving You,물고기뮤직,48,152,47,36842
140,spotify:track:5LMoKDVzW2kDneNu2UbspP,NewJeans,Zero,ADOR,11,189,15,36819
141,spotify:track:4LxFRsy3TZjqAtAgIsjkez,"PATEKO, ASH ISLAND, Skinny Brown","Rainy day (Feat. ASH ISLAND, Skinny Brown)",tokkinny records,62,162,82,36219
142,spotify:track:2D1xAiDD33nqcxtSMH30hO,Lim Young Woong,Love Station,물고기뮤직,39,155,48,36152
143,spotify:track:6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,RBMG/Def Jam,15,128,98,35952
144,spotify:track:5OehhztxLfJeCxUMbFfPy6,NCT DREAM,Broken Melodies,SM Entertainment,34,113,4,35876
145,spotify:track:38MKW2tQHtyO8djIOKlEFF,(G)I-DLE,Allergy,Cube Entertainment,32,122,9,35418
146,spotify:track:0y7bQzg9ksTSEGUWQbquQb,Beenzino,Gym,BANA,125,125,2,35375
147,spotify:track:1TCkgf6YdQa9jzhWziWbjf,Lim Young Woong,Elevator,덕업닷컴,83,165,20,35326
148,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,56,137,7,35012
149,spotify:track:0jd4aa9XgV5eom0ez0WBrD,NCT DOJAEJUNG,Perfume,SM Entertainment,21,149,13,34933
150,spotify:track:5QM0SsyzmBM0pbFY52Xj1X,Sam Smith,I'm Not The Only One,PLG - Capitol,51,143,43,34734
151,spotify:track:0AAMnNeIc6CdnfNU85GwCH,"Metro Boomin, Coi Leray",Self Love (Spider-Man: Across the Spider-Verse) (Metro Boomin & Coi Leray),Republic Records,116,138,3,34457
152,spotify:track:4W4fNrZYkobj539TOWsLO2,"The Weeknd, Ariana Grande",Die For You (with Ariana Grande) - Remix,XO / Republic Records,7,129,20,34255
153,spotify:track:3T03rPwlL8NVk1yIaxeD8U,Justin Bieber,Off My Face,RBMG/Def Jam,24,131,121,33710
154,spotify:track:6dgUya35uo964z7GZXM07g,Sabrina Carpenter,Nonsense,Island Records,19,145,30,33594
155,spotify:track:5zwwW9Oq7ubSxoCGyW1nbY,BLACKPINK,Pink Venom,YG Entertainment,1,139,47,33441
156,spotify:track:5rNZsITjXf23iFkRA924FV,BTS,Intro: Singularity,BIGHIT MUSIC,63,-1,26,33367
157,spotify:track:2bU2EvhMM4Z1M1CLJlnZH1,데이먼스 이어 Damons year,yours,Akashic Records,48,144,47,33332
158,spotify:track:3scRk3rUGIwpCg9kMNrtEQ,Baek A,Amor,Baek A,17,140,43,32764
159,spotify:track:0QzuaeCEEOV40Pn7IvKEny,Dhruv,double take,Little Worry/RCA Records,58,147,108,32531
160,spotify:track:4lAVyAcjOFWqxTcUACeFt3,Beenzino,Change,BANA,136,136,2,32242
161,spotify:track:0wPKDeY4fZXT6k9bzV0kx0,Charlie Puth,That's Hilarious,Atlantic Records,6,142,66,32163
162,spotify:track:7Ki0hse0IfXEcXUlpyECbJ,BTS,Blue & Grey,BIGHIT MUSIC,4,-1,65,31857
163,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,55,159,6,31401
164,spotify:track:2LowwiemmGMzzNSH1PJprK,"V, Jin",It's Definitely You,OH!BOY PROJECT,164,-1,1,31392
165,spotify:track:396FqjKmViUZ92Wmm4rx3i,aespa,도깨비불 (Illusion),Warner Records,6,150,59,31053
166,spotify:track:0o9zmvc5f3EFApU52PPIyW,Fujii Kaze,Shinunoga E-Wa,Universal Music LLC,23,166,46,30905
167,spotify:track:0KKkJNfGyhkQ5aFogxQAPU,Bruno Mars,That's What I Like,Atlantic Records,54,133,12,30687
168,spotify:track:5O7dUqcxMUVPFL9YAE9e7q,ChoQMay,貴方の恋人になりたい,神宮前レコード,168,-1,1,30441
169,spotify:track:25MHcbjvSdcfTiFgbKJiZF,BTS,Inner Child,BIGHIT MUSIC,75,-1,28,30403
170,spotify:track:7njDhlprmHJ1I9pM0rxMON,"FIFTY FIFTY, Kaliii",Barbie Dreams (feat. Kaliii) [From Barbie The Album],Atlantic Records,170,-1,1,30309
171,spotify:track:0HsRZwZzHoZ5AM5W2ZYI5c,"BIG Naughty, 10CM",Beyond Love (Feat. 10CM),H1GHR MUSIC RECORDS,2,157,65,30273
172,spotify:track:39MK3d3fonIP8Mz9oHCTBB,"Metro Boomin, Swae Lee, Lil Wayne, Offset","Annihilate (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, Lil Wayne, Offset)",Republic Records,125,168,4,30160
173,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Miley Cyrus,Flowers,Columbia,12,126,26,29965
174,spotify:track:78BNKlQLeKRQxkqKI11n2F,"Beenzino, Bek Hyunjin, 250","Crime (Feat. Bek Hyunjin, 250)",BANA,132,132,2,29951
175,spotify:track:50kpGaPAhYJ3sGmk6vplg0,Justin Bieber,Love Yourself,RBMG/Def Jam,79,164,121,29777
176,spotify:track:7n2FZQsaLb7ZRfRPfEeIvr,IVE,ELEVEN,STARSHIP Entertainment,1,160,85,29600
177,spotify:track:1omcLGGewAHTVBfL2DtT3C,Lim Young Woong,Two fists,"TV CHOSUN, ShowPlay",128,-1,16,29177
178,spotify:track:27bIik73QCu8Xzt3xpG1bI,NCT DREAM,Candy,SM Entertainment,3,175,30,29154
179,spotify:track:0V3wPSX9ygBnCm8psDIegu,Taylor Swift,Anti-Hero,Taylor Swift,6,172,38,29123
180,spotify:track:16tDqrBYdacZT2UTYoOIed,Beenzino,Sanso (Interlude),BANA,156,156,2,28961
181,spotify:track:3WUyu94psXrYV6HZbXgcFA,KAI,Rover,SM Entertainment,28,190,17,28891
182,spotify:track:6z1kLsntE7FuzKZHZWrXYN,DEAN,instagram,Universal Music Ltd.,70,191,101,28871
183,spotify:track:18x0Z8JUwLA2LhgsIHbNy3,DAY6,한 페이지가 될 수 있게,JYP Entertainment,109,177,34,28857
184,spotify:track:5kHMfzgLZP95O9NBy0ku4v,Taylor Swift,I Can See You (Taylor’s Version) (From The Vault),Taylor Swift,184,-1,1,28841
185,spotify:track:0dS2u2UFd88TIzDDaZDLvS,d4vd,Here With Me,Darkroom/Interscope Records,72,148,32,28694
186,spotify:track:4j5ffIFh7bFT7GZciP1TCy,"Dan + Shay, Justin Bieber","10,000 Hours (with Justin Bieber)",Warner Music Nashville,80,173,59,28544
187,spotify:track:21jGcNKet2qwijlDFuPiPb,Post Malone,Circles,Republic Records,30,161,113,28522
188,spotify:track:3VQH9MYoFvxmXmWECnqdRg,Beenzino,Just One Day,BANA,158,158,2,28439
189,spotify:track:0EcQcdcbQeVJn9fknj44Be,Lauv,I Like Me Better,Lauv,31,178,98,28309
190,spotify:track:0NoeYUnwpb9R26mpylHcR9,KISS OF LIFE,Sugarcoat (NATTY Solo),S2 ENTERTAINMENT INC.,190,-1,1,28275
191,spotify:track:0YJFlxeHMUr9MxSDQVuQJA,BTS,시차,BIGHIT MUSIC,25,-1,51,28210
192,spotify:track:7w6NWogvAAFdEhD9MA2uvv,Kenshi Yonezu,LADY,Sony Music Labels Inc.,68,-1,11,28116
193,spotify:track:5w40ZYhbBMAlHYNDaVJIUu,Post Malone,Chemical,Mercury Records/Republic Records,22,163,13,27928
194,spotify:track:3LTwMQ9kkn5VVhP3jipBlR,BTS,Stigma,BIGHIT MUSIC,155,-1,10,27917
195,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",115,167,12,27866
196,spotify:track:73RbfOTJIjHzi2pcVHjeHM,Doechii,What It Is (Solo Version),Top Dawg Entertainment/Capitol Records,196,-1,1,27835
197,spotify:track:3BlFzuu8yqE4bMrHKTViee,Roy Kim,Let's Stay Well (My love X Roy Kim),TOON STUDIO,197,-1,1,27560
198,spotify:track:09C8pAhOWcDiLL1n1I6lqt,EXO,Hear Me Out,SM Entertainment,198,-1,1,27271
199,spotify:track:6KiEF5zqzHiFjzdm8gChz7,LEE CHAE YEON,KNOCK,"Genie Music Corporation, Stone Music Entertainment",59,182,12,27235
200,spotify:track:3s9YpuocAjzVt0NLshCrpT,EXO,Let Me In,SM Entertainment,146,-1,3,27233
1,spotify:track:3Ua0m0YmEjrMi9XErKcNiR,Jimin,Like Crazy,BIGHIT MUSIC,1,1,15,829159
2,spotify:track:1vvcEHQdaUTvWt0EIUYcFK,"Kodak Black, NLE Choppa, Jimin, JVKE, Muni Long, Fast & Furious: The Fast Saga","Angel Pt. 1 (feat. Jimin of BTS, JVKE & Muni Long)",APG Inc – FF10,1,2,8,591908
3,spotify:track:0u8rZGtXJrLtiSe34FPjGG,Jimin,Like Crazy (English Version),BIGHIT MUSIC,3,3,15,563220
4,spotify:track:59hBR0BCtJsfIbV9VzCVAp,Jimin,Set Me Free Pt.2,BIGHIT MUSIC,2,4,16,505760
5,spotify:track:3OdIiWnYRHPYtC313Z0Bwy,Jimin,Face-off,BIGHIT MUSIC,5,5,15,275000
6,spotify:track:5Hfnps0jaWFpYg55WOPexG,Jimin,Alone,BIGHIT MUSIC,6,6,15,255873
7,spotify:track:2qg2jy3v50RwfV5FAqG3a2,Jimin,Interlude : Dive,BIGHIT MUSIC,7,7,15,221147
8,spotify:track:5Odq8ohlgIbQKMZivbWkEo,"Charlie Puth, Jung Kook, BTS",Left and Right (Feat. Jung Kook of BTS),Atlantic Records,1,17,54,203328
9,spotify:track:5IAESfJjmOYu7cHyX557kz,BTS,Take Two,BIGHIT MUSIC,5,13,4,174769
10,spotify:track:70t7Q6AYG6ZgTYmJWcnkUM,IVE,I AM,Starship Entertainment,1,8,13,153415
11,spotify:track:6R5fYCySNHrqo4Og6O1ppn,Lauv,"Steal The Show - From ""Elemental""",Walt Disney Records,11,18,3,152007
12,spotify:track:4QhnNyKDsAkXPwHkSnuc89,LE SSERAFIM,"Eve, Psyche & The Bluebeard’s wife",SOURCE MUSIC,10,10,10,149550
13,spotify:track:7ovUcF5uHTBRzUpB6ZOmvt,YOASOBI,アイドル,YOASOBI,6,12,13,149228
14,spotify:track:1RDvyOk4WtPCtoqciJwVn8,"Jung Kook, BTS, FIFA Sound",Dreamers [Music from the FIFA World Cup Qatar 2022 Official Soundtrack],Katara Studios | 2101 Records under exclusive license to UnitedMasters LLC,1,30,33,148121
15,spotify:track:4uOBL4DDWWVx4RhYKlPbPC,(G)I-DLE,Queencard,Cube Entertainment,4,9,8,142018
16,spotify:track:2yjeXq5ahx6UUg2rHaUe6X,"JVKE, Jimin, Charlie Puth, Muni Long, Fast & Furious: The Fast Saga","Angel Pt. 2 (feat. Jimin of BTS, Charlie Puth and Muni Long)",APG Inc – FF10,5,11,4,139327
17,spotify:track:1ULdASrNy5rurl1TZfFaMP,aespa,Spicy,SM Entertainment / Warner Records,3,14,9,135308
18,spotify:track:65FftemJ1DbbZ45DUfHJXE,NewJeans,OMG,ADOR,1,15,27,131203
19,spotify:track:51vRumtqbkNW9wrKfESwfu,"LE SSERAFIM, Nile Rodgers",UNFORGIVEN (feat. Nile Rodgers),SOURCE MUSIC,1,16,10,118868
20,spotify:track:3r8RuvgbX9s7ammBn07D3W,NewJeans,Ditto,ADOR,1,19,29,117994
21,spotify:track:0eFMbKCRw8KByXyWBw8WO7,Jung Kook,Still With You,BIGHIT MUSIC,21,-1,1,117627
22,spotify:track:4WUpMUjdoi47LY7gBQBXe3,Lim Young Woong,Grain of Sand,물고기뮤직,19,20,5,116700
23,spotify:track:0a4MMyCrzT0En247IhqZbD,NewJeans,Hype Boy,ADOR,1,21,49,114791
24,spotify:track:3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo,vampire,Olivia Rodrigo PS,24,-1,1,113520
25,spotify:track:6auT8cRBu3BgPRBrdVBY15,Lim Young Woong,London Boy,물고기뮤직,14,22,33,108937
26,spotify:track:3l6LBCOL9nPsSY29TUY2VE,"Halsey, SUGA",Lilith (feat. SUGA of BTS) (Diablo IV Anthem),Capitol Records,25,25,5,105559
27,spotify:track:2tA3NP12r4niSRhb9Y6AoY,Lim Young Woong,Polaroid,물고기뮤직,16,24,33,99787
28,spotify:track:7foeH2Emgq8A3LWk3q6dat,IVE,Kitsch,Starship Entertainment,2,23,15,98402
29,spotify:track:41JPN7pZMTp1sumBOHOzHd,"Agust D, IU",People Pt.2 (feat. IU),BIGHIT MUSIC,9,54,13,91973
30,spotify:track:2pIUpMhHL6L9Z5lnKxJJr9,NewJeans,Attention,ADOR,1,29,49,89664
31,spotify:track:2RLdkXSaiQjRbey5pvP8Kt,Lim Young Woong,If We Ever Meet Again,물고기뮤직,5,27,61,87188
32,spotify:track:4bjN59DRXFRxBE1g5ne6B1,Agust D,Haegeum,BIGHIT MUSIC,10,39,11,85626
33,spotify:track:7FbrGaHYVDmfr7KoLIZnQ7,FIFTY FIFTY,Cupid (Twin Ver.) - Live Studio Version OT4,ATTRAKT,9,26,17,83611
34,spotify:track:186NCtNk1tUYS7c2DxgJ7O,V,Christmas Tree,MOST CONTENTS,1,83,80,79252
35,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Republic Records,35,35,118,78269
36,spotify:track:3AOf6YEpxQ894FmrwI9k96,SEVENTEEN,Super,PLEDIS Entertainment,6,28,11,78268
37,spotify:track:0pNFrM5L0te1EXGxveeYiR,Jung Kook,My You,BIGHIT MUSIC,37,-1,1,77659
38,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,38,63,4,77096
39,spotify:track:1bPMPSOQPIinoU6ZBDWtgb,"Beenzino, Cautious Clay",Travel Again (Feat. Cautious Clay),BANA,39,-1,1,74746
40,spotify:track:4NIe9Is7bN5JWyTeCW2ahK,"TAEYANG, Jimin",VIBE (feat. Jimin of BTS),THEBLACKLABEL,3,32,25,73845
41,spotify:track:50xSycnGMDy0Wg5jJcOv3S,Lim Young Woong,Rainbow,물고기뮤직,11,34,60,70557
42,spotify:track:5mg3VB3Qh7jcR5kAAC4DSV,FIFTY FIFTY,Cupid,ATTRAKT,10,31,18,70139
43,spotify:track:2RUcwyW74Sv4VracHFrKdh,Jimin,Promise,BIGHIT MUSIC,8,45,18,68732
44,spotify:track:3gmn76fCtpDazGMnN0QMHX,imase,NIGHT DANCER,Universal Music LLC,6,33,24,67146
45,spotify:track:2jidjmWNeRmKgLjXhW52Gz,Lim Young Woong,"Our Blues, Our Life",물고기뮤직,12,40,61,66751
46,spotify:track:7CAdT0HdiQNlt1C7xk2hep,Jung Kook,Stay Alive (Prod. SUGA of BTS),BIGHIT MUSIC,1,181,73,66517
47,spotify:track:2AIdJeRi6mlNXhJRdqlm0A,Beenzino,Monet,BANA,47,-1,1,65764
48,spotify:track:4IJsVXbSeGPUrgwpVoHmlg,BTS,The Planet,BIGHIT MUSIC,15,58,8,65354
49,spotify:track:6D90VTeGEWYX5AkAtjHZh1,Jimin,Like Crazy (Deep House Remix),BIGHIT MUSIC,28,42,15,65258
50,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,Top Dawg Entertainment/RCA Records,7,46,30,64858
51,spotify:track:0bMoNdAnxNR0OuQbGDovrr,LE SSERAFIM,ANTIFRAGILE,SOURCE MUSIC,1,38,38,64751
52,spotify:track:5tDxLjAnkojfnXnjOk6mvh,Jimin,Like Crazy (UK Garage Remix),BIGHIT MUSIC,30,44,15,64000
53,spotify:track:6LuvVxHXQDtsPxtE07Ycbe,Stray Kids,특 S-Class,JYP Entertainment,24,36,5,63712
54,spotify:track:2gYj9lubBorOPIVWsTXugG,IVE,After LIKE,Starship Entertainment,1,41,46,63527
55,spotify:track:2E2p6VOMfshuvw15de3C1f,Beenzino,In Bed/Makgulli,BANA,55,-1,1,63225
56,spotify:track:4Cr43xPo7bwyCcL1g3yVCu,Lim Young Woong,A bientot,물고기뮤직,21,47,59,63031
57,spotify:track:6BteP1uOVCsGfA58E3L8Fu,"Beenzino, Kim Ximya",990 (Feat. Kim Ximya),BANA,57,-1,1,62355
58,spotify:track:2gzhQaCTeNgxpeB2TPllyY,"Jimin, HA SUNG WOON",With you,"Genie Music Corporation, Stone Music Entertainment",3,51,63,62112
59,spotify:track:0Tc5rJmMphUeuOp1mTUPAu,"Beenzino, oygli",Coca Cola Red (Feat. oygli),BANA,59,-1,1,58841
60,spotify:track:6nICBdDevG4NZysIqDFPEa,aespa,Thirsty,SM Entertainment / Warner Records,20,48,9,57887
61,spotify:track:6odZjB2Z1T2iJTf5bbqUIe,"B.I, BIG Naughty",Dare to Love (feat. BIG Naughty),131,49,49,5,56564
62,spotify:track:69CrOS7vEHIrhC2ILyEi0s,JISOO,FLOWER,YG Entertainment,3,43,14,55751
63,spotify:track:5rurggqwwudn9clMdcchxT,"Metro Boomin, Swae Lee, NAV, A Boogie Wit da Hoodie","Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Republic Records,57,57,5,55710
64,spotify:track:4rMEoXVYww6Xy7q9wSj4gy,Lim Young Woong,Love Always Run Away,MOST CONTENTS,24,59,86,54510
65,spotify:track:4BLpd6QINAs4UXd1lVtdhj,Charlie Puth,Dangerously,Artist Partner,26,52,50,54481
66,spotify:track:0Q5VnK2DYzRyfqQRJuUtvi,IVE,LOVE DIVE,STARSHIP Entertainment,1,62,66,54386
67,spotify:track:0h7QMc9ZRzA9QJrbEHytn2,Jin,The Astronaut,BIGHIT MUSIC,6,102,36,54067
68,spotify:track:1BIDArMQ6U9u9GbnUYJ90R,Beenzino,Stinky Kiss (Intro),BANA,68,-1,1,53515
69,spotify:track:0cxhv3PpIkmREXqobuB0zG,Jimin,Like Crazy (Instrumental),BIGHIT MUSIC,50,60,15,53375
70,spotify:track:2KNEK9rGKQKKNE6FTt8PvQ,Parc Jae Jung,Let's Say Goodbye,WM Korea,70,76,7,53371
71,spotify:track:3x9zIsVAQUNvU3J2tR58Di,KANGDANIEL,SOS,KONNECT Ent.,71,112,2,53225
72,spotify:track:2lsRp40mCRkhqULWdMbOzn,Lim Young Woong,I Love You,물고기뮤직,15,61,60,53073
73,spotify:track:5QDLhrAOJJdNAmCTJ8xMyW,BTS,Dynamite,BIGHIT MUSIC,1,104,127,53012
74,spotify:track:3iLBFgaQJ94iarMgzrTuWb,Charlie Puth,I Don’t Think That I Like Her,Atlantic Records,7,53,42,52393
75,spotify:track:7goJkLIyjtlskr2JCD9F6h,Beenzino,Lemon,BANA,75,-1,1,52309
76,spotify:track:5YMXGBD6vcYP7IolemyLtK,BTS,Euphoria,BIGHIT MUSIC,21,135,119,52093
77,spotify:track:6IBVgRiEsCo3XkUK7IzaCX,"Beenzino, Y2K92",Like A Fool (Feat. Y2K92),BANA,77,-1,1,51432
78,spotify:track:1E14FuM0BRaHAJSJ9YxMVu,Lim Young Woong,A Psalm of Life,물고기뮤직,47,70,56,50883
79,spotify:track:43u5DDtK4vQ1coWXb4S5a8,Lim Young Woong,HERO,"TIZZO C&C, New Era Project",53,64,38,50624
80,spotify:track:0N8Xztr4pBHJ7V0moJWhbO,Aimyon,愛を伝えたいだとか,WM Japan,14,55,23,50417
81,spotify:track:7x3SGAkfIrzDr9paSslwMv,Lim Young Woong,Lovely Touch,물고기뮤직,28,71,58,49848
82,spotify:track:2PrweoTShLVamfIdefEaek,george,Boat,CRAFT AND JUN,56,56,10,49420
83,spotify:track:2VV1RIhTgeJ4PEMYz6TqDB,SHINee,HARD,SM Entertainment,83,109,2,49243
84,spotify:track:4bZZVcgWWMWPBwzTTp642w,BTS,Filter,BIGHIT MUSIC,12,66,123,49200
85,spotify:track:6Ec5LeRzkisa5KJtwLfOoW,"Metro Boomin, A$AP Rocky, Roisee","Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Republic Records,65,65,2,48870
86,spotify:track:365znJ27Fb3faGsctmQYWR,Lim Young Woong,Father,물고기뮤직,29,74,55,48453
87,spotify:track:7eBpUuPnDTfbeP1P4P93CS,"BSS, Lee Young Ji",Fighting (Feat. Lee Young Ji),PLEDIS Entertainment,7,69,22,48046
88,spotify:track:2j1fFjWHCI9KJSwcuYAOyF,BTS,봄날,BIGHIT MUSIC,32,126,94,48024
89,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,3,73,66,47552
90,spotify:track:6jjYDGxVJsWS0a5wlVF5vS,BTS,Butter,BIGHIT MUSIC,1,120,111,47515
91,spotify:track:6P3CtlzTKLxcNYGOS3es8m,NMIXX,Love Me Like This,JYP Entertainment,18,78,16,47188
92,spotify:track:4K8jDTlNhZWEdnzZVGRMtN,LE SSERAFIM,FEARLESS (2023 Ver.),SOURCE MUSIC,2,77,62,47166
93,spotify:track:4G5DHbtJTydBqRPNPmYr3p,Beenzino,Dope As (Interlude),BANA,93,-1,1,47057
94,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,1,87,55,46985
95,spotify:track:2DwUdMJ5uxv20EhAildreg,NewJeans,Cookie,ADOR,3,79,49,46811
96,spotify:track:5oaQsszgxYAdABuXoWEOUe,Jimin,Christmas Love,BIGHIT MUSIC,19,72,18,46597
97,spotify:track:1AZjCZSGEjlxUufFQwSszF,"RM, Youjeen",Wild Flower (with youjeen),BIGHIT MUSIC,5,144,29,46109
98,spotify:track:5expoVGQPvXuwBBFuNGqBd,NewJeans,Hurt,ADOR,4,84,49,45728
99,spotify:track:3Me33RhzAgPcS97lkhIT1u,Beenzino,Sandman,BANA,99,-1,1,45525
100,spotify:track:4p4yxplNCSmt9xfaAMpcd5,BIG Naughty,Vancouver,H1GHR MUSIC RECORDS,40,67,61,45324
101,spotify:track:4JK1kDUdH9RTBQrrSO1QfR,Yuuri,ベテルギウス,Sony Music Labels Inc.,21,68,21,45315
102,spotify:track:6t34W4GkIQxh0RFDEj30jy,"Beenzino, Lance Skiiiwalker",Trippy (Feat. Lance Skiiiwalker),BANA,102,-1,1,44916
103,spotify:track:7gRFDGEzF9UkBV233yv2dc,BLACKPINK,Shut Down,YG Entertainment,1,75,42,44266
104,spotify:track:1dS4l6xmdgEhCZTAhdOm4N,BTS,Serendipity (Full Length Edition),BIGHIT MUSIC,21,81,51,44174
105,spotify:track:1nWB8isqs2tviWk20G5pow,BTS,Lie,BIGHIT MUSIC,26,80,45,43891
106,spotify:track:6RBziRcDeiho3iTPdtEeg9,Younha,Event Horizon,C9 Entertainment,1,88,40,43390
107,spotify:track:5wxYxygyHpbgv0EXZuqb9V,"j-hope, J. Cole",on the street (with J. Cole),BIGHIT MUSIC,6,107,18,43018
108,spotify:track:3XYRV7ZSHqIRDG87DKTtry,BTS,Permission to Dance,BIGHIT MUSIC,1,147,104,42935
109,spotify:track:0yfQBmmOIVqiwhV5u10EhN,Lim Young Woong,Love Letter,물고기뮤직,23,100,55,42659
110,spotify:track:04TshWXkhV1qkqHzf31Hn6,Kenshi Yonezu,Lemon,Sony Music Labels Inc.,25,85,35,42549
111,spotify:track:4kSDi21MeOoSvpZs6MveI9,STAYC,Teddy Bear,High Up Entertainment,9,92,21,42199
112,spotify:track:7mpdNiaQvygj2rHoxkzMfa,ENHYPEN,Bite Me,BELIFT LAB,42,91,7,42093
113,spotify:track:5OehhztxLfJeCxUMbFfPy6,NCT DREAM,Broken Melodies,SM Entertainment,34,37,3,41548
114,spotify:track:1dfAQuOg86yN3iOuvJP8jd,Beenzino,Camp,BANA,114,-1,1,41220
115,spotify:track:28a0aMV1OKoyNiCJuNsWrY,"Charlie Puth, Dan + Shay",That’s Not How This Works (feat. Dan + Shay),Atlantic Records,14,82,14,41187
116,spotify:track:05STjz8kmPBUebu3uu5sO0,Lim Young Woong,Nest,물고기뮤직,41,103,51,40814
117,spotify:track:3khEEPRyBeOUabbmOPJzAG,Kenshi Yonezu,KICK BACK,Sony Music Labels Inc.,11,90,39,40760
118,spotify:track:567e29TDzLwZwfDuEpGTwo,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Columbia,1,89,104,40757
