rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country
97,spotify:track:2jm0UrP5A9ccJ3twMI8cVq,Myles Smith,Solo,RCA Records Label,66,66,2,77081,ZA
98,spotify:track:7wcjeveluiW5djtxLCxNSx,"Spirit Of Praise, Mpumi Mtsweni",Thath'Indawo (Live),Spirit Music,23,80,40,76865,ZA
99,spotify:track:6T7FXSuXykeGktMLGp8WgE,"Lil Durk, J. Cole",All My Life (feat. J. Cole),Alamo,2,97,29,75964,ZA
100,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,120,87,75575,ZA
101,spotify:track:1Qrg8KqiBpW07V7PNxwwwL,SZA,Kill Bill,Top Dawg Entertainment/RCA Records,5,113,51,75562,ZA
102,spotify:track:5UqFcsRHW5It2HD3f2yoJD,Riaan Benadé,Boksemdais,Warner Music Africa,102,137,7,75188,ZA
103,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,7,99,255,75163,ZA
104,spotify:track:3HCs7v1ac2ReqcUlTs7YVm,"Mellow & Sleazy, Tman Xpress, Keynote",Kwelinye (feat. Keynote),Sound African Recordings,12,109,39,75126,ZA
105,spotify:track:1QI3YsyMxfD2j3xoJDHvTi,"Dlala Thukzin, Sykes, Zaba",Imoto,Dlala Records (PTY) Ltd,59,130,11,74673,ZA
106,spotify:track:3PdO57q0KLWkfWXsXQJlV6,"Mas Musiq, Aymos, Young Stunna",Sengizwile (feat. Aymos & Young Stunna),New Money Gang Records,3,122,82,73428,ZA
107,spotify:track:58u8z6ia8GTm9yZlkmtCtV,"Aymos, Ami Faku",Fatela,Lyf Styl Entertainment,3,141,54,72371,ZA
108,spotify:track:05A1KzxTLvShctiD0Bsydd,"Inkabi Zezwe, Sjava, Big Zulu",Sayona,Warner Music Africa,51,124,28,72353,ZA
109,spotify:track:0AYt6NMyyLd0rLuvr0UkMH,"Drake, SZA",Slime You Out (feat. SZA),OVO/Republic,4,67,11,72313,ZA
110,spotify:track:6wsqVwoiVH2kde4k4KKAFU,Travis Scott,I KNOW ?,Cactus Jack/Epic,11,118,18,72235,ZA
111,spotify:track:7DSAEUvxU8FajXtRloy8M0,Miley Cyrus,Flowers,Columbia,1,147,46,72219,ZA
112,spotify:track:1SB1UdyYs3DMyzHVxZg0QE,"ShaunMusiq & Ftears, Xduppy, Myztro, Mellow & Sleazy, QuayR Musiq, Matute Boy","Bhebha (feat. Myztro, Mellow & Sleazy, QuayR Musiq & Matuteboy)",Sound African Recordings,3,138,38,72076,ZA
113,spotify:track:5YbPxJwPfrj7uswNwoF1pJ,Burna Boy,Last Last,Spaceship/ Bad Habit/Atlantic Records,1,111,81,71762,ZA
114,spotify:track:5fEB6ZmVkg63GZg9qO86jh,PARTYNEXTDOOR,Break from Toronto,OVO Sound,88,96,49,71743,ZA
115,spotify:track:6hiDZ3IihRekPUC2dPbOzo,"De Mthuda, Yallunder",iMali,Universal Music (Pty) Ltd.,115,-1,1,71731,ZA
116,spotify:track:3cM44rvXAA35FwNYj1mKmH,"INNOVATIVE DJz, Wade Yarrow",Makukhanye,famifellaz Entertainment Group,97,102,10,71614,ZA
117,spotify:track:4YSISR0pcms33GqrxK9DHy,"Sayfar, LeeMcKrazy, Matute","Mina (feat. LeeMcKrazy, Matute)",SayFar PTY LTD,117,-1,1,70773,ZA
118,spotify:track:1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",One Dance,Cash Money Records/Young Money Ent./Universal Rec.,78,142,133,70521,ZA
119,spotify:track:65UliXqF4kM3qJbt0YsYvL,"Mr JazziQ, Pcee, Justin99, Ma'Ten, Jandas","Hamba naye (feat. Pcee, Justin99, MaTen & Jandas)",Sound African Recordings,54,110,6,70120,ZA
120,spotify:track:1zHdh2Muk7jyPYXc8h1zPs,"Big Zulu, Mduduzi Ncube, Siya Ntuli, Lwah Ndlunkulu, Xowla",Voicemail,Nkabi Records,11,135,60,70045,ZA
121,spotify:track:4RoKNqyZ9622tcAeNPNv5k,Burna Boy,City Boys,Spaceship/ Bad Habit/Atlantic Records,64,106,13,70012,ZA
122,spotify:track:3eRE1KwnUma75nu1HhoNY4,Tevin Campbell,Can We Talk,Rhino/Warner Records,103,107,46,69595,ZA
123,spotify:track:3js04Z5R4L1ZvtLPopSG8l,"Myztro, Daliwonga, Xduppy, ShaunMusiq & Ftears",Kunkra (feat. Xduppy & ShaunMusiq & Ftears),New Money Gang Records,4,117,24,69515,ZA
124,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,11,140,77,68695,ZA
125,spotify:track:7CyPwkp0oE8Ro9Dd5CUDjW,"The Weeknd, JENNIE, Lily-Rose Depp","One Of The Girls (with JENNIE, Lily Rose Depp)",XO / Republic Records,125,156,3,68521,ZA
126,spotify:track:3F5CgOj3wFlRv51JsHbxhe,"Drake, 21 Savage",Jimmy Cooks (feat. 21 Savage),OVO,1,128,76,68051,ZA
127,spotify:track:2HbKqm4o0w5wEeEFXm2sD4,"Kendrick Lamar, Jay Rock",Money Trees,Aftermath,49,131,84,68036,ZA
128,spotify:track:2qxgejJTaZIHNSHDD22Uhl,"Kabza De Small, DJ Maphorisa, Ami Faku",Abalele,Piano Hub,1,154,112,68034,ZA
129,spotify:track:46zJrgparMvp3N5j4iHODt,"Tebza De DJ, Tanaka",Trust the Process,Tebza De DJ / EMPIRE,71,119,8,68008,ZA
130,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),Republic Records,2,162,52,67017,ZA
131,spotify:track:3c6afiysmB7OnxQzzSqRfD,Tamia,So Into You,Rhino/Warner Records,119,133,26,66871,ZA
132,spotify:track:3hRV0jL3vUpRrcy398teAU,Lord Huron,The Night We Met,Play It Again Sam,86,108,32,66435,ZA
133,spotify:track:4hDjmMljGvNZuYUXw1HWw3,"Murumba Pitch, Omit ST, Dinky Kunene, Soa Mattrix, Buhle Sax",Wena Dali,Murumba Pitch,19,174,37,66289,ZA
134,spotify:track:66PVdnWWemyJbvScVS6vJ0,"Ciara, Chris Brown",How We Roll,Beauty Marks Entertainment,37,136,17,65827,ZA
135,spotify:track:5c6ZeX7Kh4Uu1NDbd7HOnm,"Kabza De Small, Mthunzi",Isibusiso,Piano Hub,60,114,6,65753,ZA
136,spotify:track:38yfPQYoGWFJtn3NLBqTB0,"Daliwonga, Nkosazana Daughter, Happy Jazzman",Seduce Me (feat. Nkosazana Daughter & Happy JazzMan),New Money Gang Records,42,-1,6,65619,ZA
137,spotify:track:4lV0XRU1Y4kfgFOjqOdmUq,"Lwah Ndlunkulu, Big Zulu",Notification,Nkabi Records,137,-1,1,65083,ZA
138,spotify:track:14SaZBTjxlorHJQxXh01Hu,"Summer Walker, Drake",Girls Need Love (with Drake) - Remix,LVRN/Interscope Records,43,126,190,65023,ZA
139,spotify:track:33PDDaCzc8AM8J5EKjO7v2,"Young Stunna, Kabza De Small, Deeper Phil, Mfundo Da DJ",uNonkosi (feat. Deeper Phil & Mfundo Da DJ),Piano Hub,13,132,15,64277,ZA
140,spotify:track:0mflMxspEfB0VbI1kyLiAv,Noah Kahan,Stick Season,Mercury Records/Republic Records,140,164,3,64192,ZA
141,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,80,158,85,64169,ZA
142,spotify:track:4GuiGH1qje9eYA4trD0hti,"Mthandeni SK, Sminofu",Mubi kamnandi,Mthandeni Music Production,112,112,4,64129,ZA
143,spotify:track:2J6OF7CkpdQGSfm1wdclqn,Brent Faiyaz,Clouded,Lost Kids,63,134,46,64069,ZA
144,spotify:track:0z2QglVOqge7D0Mo7Pqvow,"Musical Jazz, Soul Revolver, Kgocee, Tumelo_za",Gojasi,Musical Jazz Entertainment,27,150,18,64011,ZA
145,spotify:track:0Yx0dpXq9K6vIkRWxPvKWI,"Dr Dope, Pro Tee, Qveen-rsa, Mzwilili, Kitso Nave",Hamba Wena,3174598 Records DK,40,129,22,63192,ZA
146,spotify:track:0AY3sNqV7qAdAZ8j6TRVBd,"2Point1, Ntate Stunna, Nthabi Sings",Stimela,Penya Play Productions,1,178,49,62816,ZA
147,spotify:track:4tqcoej1zPvwePZCzuAjJd,J. Cole,Wet Dreamz,Roc Nation Records LLC,91,149,87,62286,ZA
148,spotify:track:1tEzpd7iLFKulWfDo6BENI,"Mashudu, Kabza De Small",Ucingo,Mashudu Mosoeu,148,-1,1,62018,ZA
149,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,45,139,89,61844,ZA
150,spotify:track:561jH07mF1jHuk7KlaeF0s,Eminem,Mockingbird,Aftermath,52,170,59,61675,ZA
151,spotify:track:6F70m9aMK4PSJKBfp1H8DZ,"Kabza De Small, DJ Maphorisa, Ami Faku",Asibe Happy,Piano Hub,1,-1,80,61674,ZA
152,spotify:track:0HD8mbiPjp3o94X3EaZp0o,Tate McRae,exes,RCA Records Label,103,103,2,61499,ZA
153,spotify:track:2mzM4Y0Rnx2BDZqRnhQ5Q6,Tems,Free Mind,Leading Vibe Ltd,68,145,85,61461,ZA
154,spotify:track:78QR3Wp35dqAhFEc2qAGjE,"Lil Baby, Gunna",Drip Too Hard (Lil Baby & Gunna),"Quality Control Music/Young Stoner Life Records, a 300 Entertainment Label/Motown Records/Capitol Records",41,188,109,61401,ZA
155,spotify:track:5uCxT0vTqqJSgjUgZCBSmJ,LIMIT NALA,Fusegi Ngempela Manje!,LIMIT NALA MUSIC,155,-1,1,61348,ZA
156,spotify:track:0IJJ5q4ZkmC4kJvkF1HNIe,Appel,Foute,Warner Music Africa,102,185,26,61342,ZA
157,spotify:track:1KDT0dCJbLdJGFb47430tk,"Kabza De Small, Mthunzi, MaWhoo",Bonga (feat. Mawhoo),Piano Hub,140,160,5,61318,ZA
158,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,56,144,97,61094,ZA
159,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,35,143,81,61032,ZA
160,spotify:track:1uFl6vjBgEuSUlT00uHdJ8,"Professor, Speedy",Lento,Kalawa Jazmee,160,196,4,60884,ZA
161,spotify:track:1yeB8MUNeLo9Ek1UEpsyz6,"Drake, Sexyy Red, SZA",Rich Baby Daddy (feat. Sexyy Red & SZA),OVO/Republic,34,115,8,60847,ZA
162,spotify:track:6kOfPu75xAbV3NPYpixOdJ,Shekhinah,Please Mr,Columbia,144,-1,9,60763,ZA
163,spotify:track:2ut4BOQSqxLpcX5MtPjzYa,"Drake, J. Cole",Evil Ways (feat. J. Cole),OVO/Republic,28,28,2,60661,ZA
164,spotify:track:3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,Polydor Records,5,193,151,60657,ZA
165,spotify:track:2Hh3ETdQKrmSI3QS0hme7g,"Metro Boomin, Future, Don Toliver",Too Many Nights (feat. Don Toliver & with Future),Republic Records,18,-1,46,60583,ZA
166,spotify:track:5Ms6phtE3zdTYgNo5hlqzQ,Sushi.b,Shakespeare,Sushi Way,109,187,11,60445,ZA
167,spotify:track:2e3Ea0o24lReQFR4FA7yXH,J. Cole,Love Yourz,Roc Nation Records LLC,93,151,42,60444,ZA
168,spotify:track:65NAMIdsZkxYIM5ui8SJSw,"K.O, Young Stunna, Blxckie",SETE (feat. Young Stunna & Blxckie),Sound African Recordings,1,166,64,59973,ZA
169,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,9,157,23,59895,ZA
170,spotify:track:4CsLsh2t5Piv2PY6tiSb0G,"Makhadzi Entertainment, DJ Gun Do SA, Fortunator, Ntate Stunna","Movie (feat. Ntate Stunna, Fortunator, DJ Gun Do SA)",Makhadzi Entertainment,58,182,16,59687,ZA
171,spotify:track:2xyx0o4xNOLLjBSbOOdcbA,"Summer Walker, Bryson Tiller",Playing Games (with Bryson Tiller) - Extended Version,LVRN/Interscope Records,37,159,82,59565,ZA
172,spotify:track:0RiRZpuVRbi7oqRdSMwhQY,"Post Malone, Swae Lee",Sunflower - Spider-Man: Into the Spider-Verse,Republic Records,1,184,217,59505,ZA
173,spotify:track:6n3HGiq4v35D6eFOSwqYuo,Drake,Teenage Fever,Cash Money Records/Young Money Ent./Universal Rec.,70,155,89,59482,ZA
174,spotify:track:6PGoSes0D9eUDeeAafB2As,"Kendrick Lamar, Zacari",LOVE. FEAT. ZACARI.,Aftermath,74,169,63,59339,ZA
175,spotify:track:65ssk0NCbNtYDYgF86Tc65,Nathi,Imimoya,Gallo Record Company,143,171,14,59326,ZA
176,spotify:track:0JGdktTFMHlfUdSZcbTOXC,Lwah Ndlunkulu,Ngyathandaza,Nkabi Records,176,-1,1,59040,ZA
177,spotify:track:3fvyqhNTjtobvYV8VYr5w0,Riaan Benadé,Spontaan,WM South Africa,72,-1,137,59039,ZA
178,spotify:track:4EWCNWgDS8707fNSZ1oaA5,Kanye West,Heartless,Roc-A-Fella,115,197,11,58781,ZA
179,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,135,186,43,58623,ZA
180,spotify:track:1ULFJZX54HXXjSTMx63dk0,"Kabza De Small, Msaki",Khusela (feat. Msaki),Piano Hub,5,172,73,58330,ZA
181,spotify:track:4KW1lqgSr8TKrvBII0Brf8,Kanye West,Father Stretch My Hands Pt. 1,Rock The World/IDJ/Kanye LP7,168,168,3,58199,ZA
182,spotify:track:60Z2UUVW3R0oeWCLi4Y3aK,"Shebeshxt, Naqua SA, Buddy Sax, Bayor 97, Zoli White Smoke, Smeazy",Ambulance,The Royal Media House Group,153,153,2,58089,ZA
183,spotify:track:1RMJOxR6GRPsBHL8qeC2ux,"Daniel Caesar, H.E.R.",Best Part (feat. H.E.R.),Golden Child Recordings,83,146,218,58069,ZA
184,spotify:track:6I3mqTwhRpn34SLVafSH7G,Justin Bieber,Ghost,RBMG/Def Jam,21,199,109,57967,ZA
185,spotify:track:2QjOHCTQ1Jl3zawyYOpxh6,The Neighbourhood,Sweater Weather,Columbia,57,180,138,57801,ZA
186,spotify:track:3JyEmaZmPsuIvFivnwN22k,Glenn Jones,All for You,Jive,123,177,37,57742,ZA
187,spotify:track:2uIX8YMNjGMD7441kqyyNU,Billie Eilish,ocean eyes,Darkroom,92,152,87,57628,ZA
188,spotify:track:7DfFc7a6Rwfi3YQMRbDMau,Frank Ocean,Thinkin Bout You,Red Zone Entertainment / IDJ,176,194,4,57606,ZA
189,spotify:track:4g1GEUBY0wt7iQrPHhhB5S,"Nandipha808, Ceeka RSA, Djy Fresh, Dot Mega, Mellow & Sleazy","Ivale Mfana (feat. Djy Fresh, Dot Mega, Mellow & Sleazy)",Stena Academy,150,161,5,57446,ZA
190,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,-1,201,57075,ZA
191,spotify:track:2JvzF1RMd7lE3KmFlsyZD8,J. Cole,MIDDLE CHILD,"Dreamville, Inc., Under exclusive license to Roc Nation Records",2,183,139,57053,ZA
192,spotify:track:183zjMwtPbSQjsE71Yrfoo,"Focalistic, Eeque, Thama Tee",Khekheleza (Dlala Dlala) [feat. Thama Tee & Eeque],18 Area Holdings,17,-1,21,56965,ZA
193,spotify:track:5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,Freestyle,Quality Control Music (Caroline),136,-1,30,56749,ZA
194,spotify:track:0yAyBZ0S4Pnaz2cH4K1w1b,"Spirit Of Praise, Ayanda Ntanzi",Moy’ Oyingcwele (Live),Spirit Music,29,167,14,56700,ZA
195,spotify:track:6rjuKpPydT2SxN15TZpV7r,Lil Tecca,500lbs,Galactic Records/Lil Tecca,195,-1,1,56613,ZA
196,spotify:track:6UcK09ASICAeWXObVF2Q9H,Barto,Impulsief,Select,92,-1,49,56468,ZA
197,spotify:track:1Jm1I3APcmVz3MqPr5vfTx,"Fabolous, Tamia",Into You (feat. Tamia) - Main Mix,Rhino/Elektra,97,190,125,56202,ZA
198,spotify:track:2ikDeMyhINKtiOITy6Xt4Z,Barto,H2Oë,Select,92,-1,40,56048,ZA
199,spotify:track:3azJifCSqg9fRij2yKIbWz,Tory Lanez,The Color Violet,One Umbrella Records,78,195,29,56011,ZA
200,spotify:track:4SHBNhM1S8QZgsx8pCdthw,"Aymos, Jessica LM",Amandla,Lyf Styl Entertainment,103,191,16,55914,ZA
1,spotify:track:5yyYL1FpimADTIftYQU0cg,"Dlala Thukzin, Zaba, Sykes",iPlan,Dlala Records (PTY) Ltd,1,1,8,510029,ZA
2,spotify:track:5C9h6ZyskUiyAVDmhSfSdP,"Mellow & Sleazy, SjavasDaDeejay, TitoM, Tman Xpress",Imnandi lento (feat. Tman Xpress),Sound African Recordings,1,2,12,483764,ZA
3,spotify:track:4URabg9AGHasjFEVdTbWcC,"Kamo Mphela, Tyler ICU, Khalil Harrison, Baby S.O.N",Dalie (feat. Baby S.O.N),KAMO MPHELA ENTERTAINMENT,3,3,3,437684,ZA
4,spotify:track:7JbLSEDlRdoJaXk5ddZae2,"Mthandeni SK, Lwah Ndlunkulu",Paris,Mthandeni Music Production,4,5,13,406531,ZA
5,spotify:track:3pImmSzeKex5ffzsDoaL3z,"Bassie, Aymos, T-Man SA",Izenzo,Djs Production Pty Ltd,5,8,11,328520,ZA
6,spotify:track:5aIVCx5tnk0ntmdiinnYvw,Tyla,Water,FAX Records/Epic,4,4,10,323543,ZA
7,spotify:track:1ng4byy7mejezJ08hs4P7R,"Sam Deep, Njelic, Aymos",Isgubhu,Universal Music (Pty) Ltd.,6,7,10,312407,ZA
8,spotify:track:6Kijtp0DB6VwcoJIw7PJ9W,"Kabza De Small, Mthunzi, DJ Maphorisa, Young Stunna, Sizwe Alakine, Umthakathi Kush","Imithandazo (feat. Young Stunna, DJ Maphorisa, Sizwe Alakine & Umthakathi Kush)",Piano Hub,8,16,2,304709,ZA
9,spotify:track:4J1H4EuucGhhYfcPpYCBRr,"DJ Stokie, Zee_nhle, Omit ST, Sobzeen",Awukhuzeki,Universal Music (Pty) Ltd.,1,6,21,293888,ZA
10,spotify:track:1eOOCRtXcPwK8qG8VjtczJ,"Harrycane, Master KG, Eemoh, DJ Latimmy",Dubula (feat. DJ Latimmy) - Remake,Wanitwa Mos Entertainment,10,-1,1,283564,ZA
11,spotify:track:5tpft20jhQvRlG3O7XfwWy,"Tyler ICU, Tumelo_za, DJ Maphorisa, Nandipha808, Ceeka RSA, Tyrone Dee","Mnike (feat. DJ Maphorisa, Nandipha808, Ceeka RSA & Tyron Dee)",New Money Gang Records,1,9,28,263130,ZA
12,spotify:track:7Gc7tNSocAypLct0MYYzmk,"Felo Le Tee, LeeMcKrazy, Keynote",Yini Ngathi (Insane),New Money Gang Records,10,10,4,252477,ZA
13,spotify:track:6NC6bUY7tAIgr5xvzzZnBR,"DJ Tshegu, Focalistic, Sims Noreng",Tiya Mfana (Mzokwana) [feat. Sims Noreng],18 Area Holdings,11,11,2,215872,ZA
14,spotify:track:5R9zmvswQj0SRJ1XM0yTzU,Killorbeezbeatz,Ngilele E Hotel,Killorbeez Records,6,12,10,210828,ZA
15,spotify:track:5l4S6LVL1AQfZC01pypXl6,"Megadrumz, Lady Du",Tjina,Open Mic Productions,9,13,8,199936,ZA
16,spotify:track:5Jf3hmkf8WKKqxM4vM8rux,Lwah Ndlunkulu,Eyami,Nkabi Records,15,15,14,192254,ZA
17,spotify:track:1NQCinyxiglxekxXVPEhnC,"Uncle Waffles, Ice Beats Slide, Sbuda Maleather",Peacock Revisit (feat. Ice Beats Slide & Sbuda Maleather),Encore Recordings,3,14,13,181478,ZA
18,spotify:track:4i2Dz0USzHqcOTrP0y79V9,"Oscar Mbo, KG Smallz, Thakzin, Dearson, Mhaw Keys, MÖRDA","Yes God (feat. Dearson, Mörda & Mhaw keys)",The Ashmed Hour Records,17,18,14,180744,ZA
19,spotify:track:0lSR2SUKY0N8ft5MYIzyVa,"Harrycane, Master KG, DJ Latimmy",Dubula,Wanitwa Mos Entertainment,19,19,14,178415,ZA
20,spotify:track:2V2K1hzCtgj9xAnga9WUTy,"DJ Kent, Thakzin, Brenden Praise, Mo-T, MÖRDA","Horns In The Sun (feat. Mo-T, Brenden Praise & Mörda) [Thakzin Remix]",Spinnin' Deep,20,28,7,177624,ZA
21,spotify:track:4tsVMjM60RNTe9EV5oQ4sQ,"DJ Stokie, Eemoh",Masithokoze,Universal Music (Pty) Ltd.,20,20,3,173707,ZA
22,spotify:track:5PyDJG7SQRgWXefgexqIge,Doja Cat,Agora Hills,Kemosabe Records/RCA Records,21,21,7,172615,ZA
23,spotify:track:0XSYoJ0MJpMB2tddyRcBEC,"De Mthuda, Da Muziqal Chef, Eemoh",Sgudi Snyc,Universal Music (Pty) Ltd.,2,17,25,170081,ZA
24,spotify:track:7aqfrAY2p9BUSiupwk3svU,"Drake, J. Cole",First Person Shooter (feat. J. Cole),OVO/Republic,3,22,5,161149,ZA
25,spotify:track:56y1jOTK0XSvJzVv9vHQBK,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,10,25,14,150341,ZA
26,spotify:track:480PlMmJsQaL821M8xBNxj,"Pushkin RSA, AMAQHAWE, Philharmonic","ZULU (feat. AMAQHAWE, Philharmonic)",Vatic Space,26,40,4,149863,ZA
27,spotify:track:5O677N09WkpiDFluKb1fXh,"Jimmy Maradona, QuayR Musiq, Mellow & Sleazy, Ch'cco, LeeMcKrazy",Wena Wa Pallwa (feat. Ch'cco & LeeMcKrazy),Sound African Recordings,8,24,17,149834,ZA
28,spotify:track:1CrwpdodnkXcjPSrg8kw9g,"Mas Musiq, Daliwonga, DJ Maphorisa, Kabza De Small",Gangnam Style (feat. DJ Maphorisa & Kabza De Small),New Money Gang Records,2,26,31,147700,ZA
29,spotify:track:09zHC0CNGuWQ1ot7WhzwKJ,"Fezeka Dlamini, Nomfundo Moh, Naledi",Uyangijabulisa,Sginci Media,12,37,12,146346,ZA
30,spotify:track:7ko9EAsZ2N1ZpEBlMUkR3J,"Kabza De Small, DJ Maphorisa, Njelic, Young Stunna, Nkosazana Daughter, Xolani Guitar","Nana Thula (feat. Njelic, Young Stunna, Nkosazana Daughter & Xolani Guitar)",Piano Hub,6,30,25,142912,ZA
31,spotify:track:2YSzYUF3jWqb9YP9VXmpjE,"Drake, Yeat",IDGAF (feat. Yeat),OVO/Republic,5,23,5,142390,ZA
32,spotify:track:4XQNZPkMyo1LxR3NYbVegt,"Maverick Muji, Nonny",Ngimtholile,Muji Records,32,36,4,139666,ZA
33,spotify:track:3rUGC1vUpkDG9CZFHMur1t,Tate McRae,greedy,RCA Records Label,33,33,8,139341,ZA
34,spotify:track:1AVIL2s4vkE92Qupej37JR,"Dj Jaivane, LeeMcKrazy, Skandisoul",uLala Kanjani (feat. LeeMcKrazy & Skandisoul),Ziiki Media,17,29,16,139341,ZA
35,spotify:track:4iZ4pt7kvcaH6Yo8UoZ4s2,SZA,Snooze,Top Dawg Entertainment/RCA Records,12,41,48,132657,ZA
36,spotify:track:5mjYQaktjmjcMKcUIcqz4s,Kenya Grace,Strangers,Warner Records/Major Recordings,29,38,10,129595,ZA
37,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,4,39,23,129191,ZA
38,spotify:track:0JXXNGljqupsJaZsgSbMZV,Miguel,Sure Thing,Jive,13,44,149,126042,ZA
39,spotify:track:4rXLjWdF2ZZpXCVTfWcshS,Gunna,fukumean,300 Entertainment,5,42,21,125132,ZA
40,spotify:track:5Yx3xbh3ob1TzcSkTZRYjT,"Tebza De DJ, DJ Nomza The King",Ka Valungu,Music Band Production / EMPIRE,5,35,16,120445,ZA
41,spotify:track:0JtoyusgiISK10cXzX79uH,"Sizwe Nineteen, R-Bee, De’vine 07, Drumonade, Tumi Sdomane",Habibi (Quantum Sound),Sizwe Nineteen,9,31,13,119495,ZA
42,spotify:track:3Pv1NcASIE987vF8t1VWVu,Lwah Ndlunkulu,Ngiyeza,Nkabi Records,8,46,42,116185,ZA
43,spotify:track:4iuNZTcvT9diFySSzVsnVS,Fantasia,When I See U,J Records,39,52,183,113871,ZA
44,spotify:track:1djewwWkOaJGFtPaQc2MU6,"Sam Deep, Eemoh, Da Muziqal Chef",iMpumelelo,Universal Music (Pty) Ltd.,8,43,35,112973,ZA
45,spotify:track:2Oe52Ggx8lxxI55azZbr5h,"Kabza De Small, Mthunzi, MaWhoo",Amazwe (feat. Mawhoo),Piano Hub,45,50,2,112399,ZA
46,spotify:track:6lrKA1DMAihPI490Oj0twC,"MaWhoo, Deep Sen, KingTalkzin, Mthunzi","Ngilimele (feat. Deep Sen, KingTalkzin, Mthunzi)",MaWhoo Entertainment,34,57,8,112089,ZA
47,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,17,48,17,105666,ZA
48,spotify:track:68Dni7IE4VyPkTOH9mRWHr,J. Cole,No Role Modelz,Roc Nation Records LLC,39,51,160,105142,ZA
49,spotify:track:4nFrcGM7MY1mpoQCC7Kefj,Tems,Me & U,RCA Records/Since 93',49,58,5,102900,ZA
50,spotify:track:2DTnuVhrGnLcmgutAW4vb1,"Lwah Ndlunkulu, Siya Ntuli",Ithuba,Nkabi Records,33,61,64,101408,ZA
51,spotify:track:4EI8VuxUuIHKfafU72emqz,Mariah Carey,We Belong Together,Def Jam Recordings,51,65,88,99702,ZA
52,spotify:track:0u2P5u6lvoDfwTYjAADbn4,"Billie Eilish, Khalid",lovely (with Khalid),Darkroom,22,64,289,99067,ZA
53,spotify:track:4pxH1dqKimocSU5kaA4GYp,"De Mthuda, Da Muziqal Chef, Kwiish SA, Eemoh",iThuba,Universal Music (Pty) Ltd.,38,60,19,98246,ZA
54,spotify:track:5L8SXJHxQBLCt4i6ohuPee,"Deejaykgosi, Baby Momo, Lington, Phemelo Saxer, Zee_nhle, iam.psalm","Ngizwile (feat. Lington, Zee_nhle, iam.psalm, Phemelo Saxer)",Wanitwa Mos Entertainment,23,32,16,96457,ZA
55,spotify:track:2KslE17cAJNHTsI2MI0jb2,Jung Kook,Standing Next to You,BIGHIT MUSIC,55,-1,1,94516,ZA
56,spotify:track:4k5FlWz3dfhyQzmRpVPZsW,"Lady Amar, JL SA, Cici, Murumba Pitch",Hamba Juba,Lea Records,1,53,38,94490,ZA
57,spotify:track:0AYt6NMyyLd0rLuvr0UkMH,"Drake, SZA",Slime You Out (feat. SZA),OVO/Republic,4,55,8,93262,ZA
58,spotify:track:43PuMrRfbyyuz4QpZ3oAwN,Bryson Tiller,Exchange,TrapSoul/RCA Records,58,71,92,91952,ZA
59,spotify:track:5hJFhO9dvhJoDvUZZ9iWSw,Miguel,Adorn,ByStorm Entertainment/RCA Records,59,76,60,91869,ZA
60,spotify:track:06QKSv9bjUYLEUdRpuaGeQ,"Nandipha808, Ceeka RSA, LeeMcKrazy, Philharmonic","Banike (feat. Philharmonic, LeeMcKrazy)",Stena Academy,60,103,2,91685,ZA
61,spotify:track:3pXF1nA74528Edde4of9CC,Bryson Tiller,Don't,TrapSoul/RCA Records,55,77,97,90983,ZA
62,spotify:track:3eP13S8D5m2cweMEg3ZDed,Drake,Virginia Beach,OVO/Republic,4,56,5,88553,ZA
