rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams,country,date
15,spotify:track:24MMjyA3NLqCsDJfsn51eg,"Sharn, The Paul",Mi Amor,Desi Avenue,7,12,31,4126790,IN,17
16,spotify:track:0xIuPDzJSnJywALez8dwKR,AP Dhillon,With You,Mass Appeal India,16,-1,1,4084180,IN,17
17,spotify:track:4ClVL0EvuVCSZ1FIVZm8sx,"Pritam, Arijit Singh, Shreya Ghoshal, Amitabh Bhattacharya","Tum Kya Mile, Pt. 2",Saregama India Ltd,9,10,7,3986000,IN,17
18,spotify:track:73K33p4Vyz9koXGqmL5eFs,"Sachet Tandon, Parampara Tandon, Kumaar, Sachet-Parampara",Malang Sajna,T-Series,4,16,30,3872868,IN,17
19,spotify:track:4VosVUajzm6nzGlSb6nP3L,"Parmish Verma, Paradox",Check It Out,SDA Studios,19,27,5,3744608,IN,17
20,spotify:track:6Z4rRhYZVQsYKmrxD40tru,"Riar Saab, Abhijay Sharma",Obsessed,"Mass Appeal India, LLC",2,15,15,3733199,IN,17
21,spotify:track:4UMIv5jd9gK98a39BQRD9X,"Pritam, Arijit Singh, Amitabh Bhattacharya",Kesariya,Sony Music Entertainment India Pvt. Ltd.,1,18,57,3474440,IN,17
22,spotify:track:2FCXQHugkoHE1K3tiDu8pu,"Alka Yagnik, Arijit Singh","Agar Tum Saath Ho (From ""Tamasha"")",T-Series,4,19,220,3241831,IN,17
23,spotify:track:28lvraTNIN8qiTpoIK7m8Z,"AP Dhillon, Shinda Kahlon",True Stories,Mass Appeal India,23,36,9,3091823,IN,17
24,spotify:track:0czcoKJbJt08NqKrvSbbz7,"Pritam, Arijit Singh, Amitabh Bhattacharya","O Bedardeya (From ""Tu Jhoothi Main Makkaar"")",T-Series,1,20,23,2980759,IN,17
25,spotify:track:6NJ8Z5GDoHe47R6gGX6sLq,"Karan Aujla, Ikky, Preston Pablo",Admirin' You (feat. Preston Pablo),WM Canada,25,32,2,2911764,IN,17
26,spotify:track:7x9aauaA9cu6tyfpHnqDLo,"Jung Kook, Latto",Seven (feat. Latto),BIGHIT MUSIC,5,23,5,2847157,IN,17
27,spotify:track:08Isz2ETWSBhvIl8UpKYsp,Shubh,No Love,SHUBH,2,22,75,2789379,IN,17
28,spotify:track:0snQrp1VaY5Pj1YIHRJpRJ,Aditya A,Chaand Baaliyan,Sony Music Entertainment India Pvt. Ltd.,2,25,78,2728515,IN,17
29,spotify:track:4blqlsA1uf2d2I40E90EUC,"Pritam, Arijit Singh, Shilpa Rao","Tere Hawaale (From ""Laal Singh Chaddha"")",T-Series,11,26,25,2681354,IN,17
30,spotify:track:610keNiNVTIkYD0CqeSerg,"Cheema Y, Gur Sidhu",California Love,Brown Town Music,27,37,12,2600847,IN,17
31,spotify:track:0rMeOAvbQZ2RTG4B6L1M4p,Darshan Raval,Asal Mein,Indie Music Label,21,29,116,2587159,IN,17
32,spotify:track:5iCY0TXNImK4hyKfcplQsg,Anuv Jain,Baarishein,Universal Music India Pvt. Ltd. (on behalf of Anuv Jain),18,24,118,2566926,IN,17
33,spotify:track:29m79w9xPMH4YCD6r8JSmV,"AP Dhillon, Gurinder Gill, Intense",Excuses,RUN-UP RECORDS,1,34,95,2555169,IN,17
34,spotify:track:03yKEFruN3BS2coglBtt2N,"Laddi Chahal, Parmish Verma, Gurlez Akhtar",Rubicon Drill,Parmish Verma Films,12,40,35,2504664,IN,17
35,spotify:track:4VsP4Dm8gsibRxB5I2hEkw,Kaifi Khalil,Kahani Suno 2.0,1944121 Records DK,1,28,35,2500403,IN,17
36,spotify:track:2ZD4aIEepqZsdxPxLSuUhm,"Pritam, Arijit Singh, Amitabh Bhattacharya, Nikhita Gandhi",Tere Pyaar Mein,T-Series,5,33,28,2496894,IN,17
37,spotify:track:42TMa2hgBNjte4uV7jNCnQ,"Shubh, Ikky",Baller,SHUBH,2,30,49,2442461,IN,17
38,spotify:track:3ZGJhN4unVspOqpwGvUL2W,Diljit Dosanjh,Lemonade,DILJIT DOSANJH,26,50,55,2424997,IN,17
39,spotify:track:3wz2vWhYnnBoFmgMkqtzLy,"Chani Nattan, Inderpal Moga",Daku,Kharku Life Records,5,39,52,2421718,IN,17
40,spotify:track:1RdrAqXa2fUj2XytsKaUwl,Irshad Khan,Haryana Hood,Bajewala Records Haryanvi,40,46,17,2368527,IN,17
41,spotify:track:1smFN2CLqGROu0J0UyvDfL,"Pritam, Arijit Singh",Shayad,Sony Music Entertainment India Pvt. Ltd.,1,38,187,2358371,IN,17
42,spotify:track:3uzmqeJjMKb3iCfjPHGmwa,"R Maan, Vikram Sarkar, Billa Sonipat Ala",System Pe System,All Good Music,42,71,5,2326014,IN,17
43,spotify:track:2rOnSn2piaqLAlYjtfUBlY,"Tanishk Bagchi, Jubin Nautiyal, Asees Kaur","Raataan Lambiyan (From ""Shershaah"")",Sony Music Entertainment India Pvt. Ltd.,1,43,107,2323090,IN,17
44,spotify:track:1y1rQTkWmrZdJmjwuK07GC,"Vishal Mishra, Manoj Muntashir","Kaise Hua (From ""Kabir Singh"")",T-Series,5,42,218,2310275,IN,17
45,spotify:track:51DEaelXeJJ6cFFYbX8Hal,"Javed-Mohsin, Vishal Mishra, Shreya Ghoshal",Zihaal e Miskin,Universal Music India Pvt Ltd.,7,31,12,2307847,IN,17
46,spotify:track:2Fv2injs4qAm8mJBGaxVKU,"Arijit Singh, Mithoon","Tujhe Kitna Chahne Lage (From ""Kabir Singh"")",T-Series,2,41,220,2294567,IN,17
47,spotify:track:72zHuDxFQTjbL51qJQSA7j,"Jasleen Royal, B Praak, Romy, Anvita Dutt","Ranjha (From ""Shershaah"")",Sony Music Entertainment India Pvt. Ltd.,1,47,106,2199687,IN,17
48,spotify:track:3GEiVoaUXq468gfYs2EPfh,"DIVINE, Sidhu Moose Wala",Chorni,DIVINE,8,35,6,2157546,IN,17
49,spotify:track:5W7DOVGQLTigu09afW7QMT,Sidhu Moose Wala,295,Sidhu Moose Wala,1,45,79,2141959,IN,17
50,spotify:track:03hJuEQpEQERrHpjcXKWzJ,"Mithoon, Arijit Singh, Manoj Muntashir","Tumhe Kitna Pyaar Karte (From ""Bawaal"")",T-Series,20,48,6,2132153,IN,17
51,spotify:track:5BKKKNwrebowaMoUdBaNby,King,Tu Aake Dekhle,Warner Music India,3,44,133,2052563,IN,17
52,spotify:track:7eQl3Yqv35ioqUfveKHitE,"Pritam, Mohit Chauhan, Irshad Kamil",Tum Se Hi,T-Series,27,49,178,2027734,IN,17
53,spotify:track:32VAw8DL9ixX5XSW2VLcZ4,"Parmish Verma, PARDHAAN, Desi Crew",Aam Jahe Munde,Parmish Verma Films,53,68,6,1996898,IN,17
54,spotify:track:1aL9518P5G72N92b48tuKw,AP Dhillon,Summer High,RUN-UP RECORDS,3,82,54,1986244,IN,17
55,spotify:track:3B9CL5t32mM2SDdps2IhYM,"Saad Lamjarred, Shreya Ghoshal, Rajat Nagpal",Guli Mata,PlayDMF,55,90,2,1970796,IN,17
56,spotify:track:4nrIa48GgXzNks6NvqVIOX,"Anirudh Ravichander, Dhee, Ananthakrrishnan, Super Subu",Jujubee,Sun Pictures,56,-1,1,1963832,IN,17
57,spotify:track:0tgVpDi06FyKpA1z0VMD4v,Ed Sheeran,Perfect,Atlantic Records UK,29,57,174,1956487,IN,17
58,spotify:track:2N0SPREDYqILVEFSsWF5N5,V,Love Me Again,BIGHIT MUSIC,58,-1,1,1956065,IN,17
59,spotify:track:3nKQrVVlwbAQSnFbgZWdN0,"Avvy Sra, Karan Aujla, Jaani",White Brown Black,Universal Music India Pvt Ltd. – Distribution,49,51,35,1951362,IN,17
60,spotify:track:5G7pZ8G8NFvS1MQ9H4L7dC,"Javed-Mohsin, Arijit Singh, Shreya Ghoshal, Kunaal Vermaa, Prashant Ingole",Pal,Sony Music Entertainment India Pvt. Ltd.,39,54,232,1948626,IN,17
61,spotify:track:48Ix6ReYdJf2H4mKb3TIpj,"Atif Aslam, Alisha Chinai, Pritam",Tera Hone Laga Hoon,Tips Industries Ltd,59,59,118,1914831,IN,17
62,spotify:track:2vPrBucKCfKmafHhSfJ2pt,"Pritam, Arijit Singh, Amitabh Bhattacharya, Charan","Pyaar Hota Kayi Baar Hai (From ""Tu Jhoothi Main Makkaar"")",T-Series,9,55,27,1903400,IN,17
63,spotify:track:4nc6XiUze2Yh7wFueGOPv7,"Anirudh Ravichander, Arijit Singh, Shilpa Rao, Kumaar","Chaleya (From ""Jawan"")",T-Series,63,-1,1,1885057,IN,17
64,spotify:track:2RgvvnMwtP0R2OkVZmFvnV,KK,"Ajab Si (From ""Om Shanti Om"")",T-Series,34,58,84,1840614,IN,17
65,spotify:track:7ouBSPZKQpm7zQz2leJXta,Arijit Singh,"Tum Hi Ho (From ""Aashiqui 2"")",T-Series,47,63,133,1824616,IN,17
66,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,12,60,107,1820637,IN,17
67,spotify:track:6H7fLdt0AeWpuxUKXuXWrx,Hariharan,Shree Hanuman Chalisa,T-Series,39,52,53,1813259,IN,17
68,spotify:track:2PvaburAUlhNHxVhw5lvOq,Arijit Singh,"Humdard (From ""Ek Villain"")",T-Series,28,73,161,1794880,IN,17
69,spotify:track:5aMLADD1Ho6Ogq8s8mIzB9,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Manoj Muntashir","Ram Siya Ram (From ""Adipurush"")",T-Series,11,53,11,1792869,IN,17
70,spotify:track:0UZLaEOSIc5kg0cc7eszqC,Vishal Mishra,Manjha,Desi Music Factory,29,56,64,1748834,IN,17
71,spotify:track:6ZYxNjuAU9Vy3VtF6W1dtE,Shubh,We Rollin,SHUBH,10,65,90,1746797,IN,17
72,spotify:track:6FAYpZ4jve8vpvTwUvjK6H,"Vishal-Shekhar, Arijit Singh, Sukriti Kakar, Vishal Dadlani, Shekhar Ravjiani, Kumaar",Jhoome Jo Pathaan,YRF Music,3,64,34,1712782,IN,17
73,spotify:track:4bD9z9qa4qg9BhryvYWB7c,"Pritam, Tochi Raina, Rekha Bhardwaj",Kabira,T-Series,31,78,205,1710961,IN,17
74,spotify:track:2tjWCe2W7sgvS3C8NHcdtI,"Akhil, Dhvani Bhanushali, Kunaal Vermaa, Abhijit Vaghani","Duniyaa (From ""Luka Chuppi"")",T-Series,1,67,234,1687576,IN,17
75,spotify:track:1VxCdnd46iCgHP5zXGCXPe,"Sid Sriram, Gautham Vasudev Menon, Malvi Sundaresan, Nivas K Prasanna","Nira - From ""Takkar""",Think Music,57,79,9,1683978,IN,17
76,spotify:track:0iiX5o434i4xb49x4LluyR,"Vkey, SDEE",Rao Sahab Drill,Nav Records Private Limited,76,-1,1,1671529,IN,17
77,spotify:track:2NmBCDkjvJVvEZkH5QDOeb,"Varinder Brar, Rav Dhaliwal, Ultra Beats",Thaa,Varinder Brar Music,10,70,20,1670582,IN,17
78,spotify:track:2eAvDnpXP5W0cVtiI0PUxV,Ruth B.,Dandelions,Columbia,14,75,90,1665976,IN,17
79,spotify:track:6udC4b4jOSnHb9ItnXgKLR,"Sachin-Jigar, Shreya Ghoshal, Tochi Raina",Saibo,Sony Music Entertainment India Pvt. Ltd.,31,81,146,1664581,IN,17
80,spotify:track:4wIWWEhbdgKAxhR68eE0Ye,"Arijit Singh, Chinmayi","Mast Magan (From ""2 States"")",T-Series,55,87,130,1661922,IN,17
81,spotify:track:228BxWXUYQPJrJYHDLOHkj,Daddy Yankee,Gasolina,Gasolina Recording Co.,35,62,8,1646042,IN,17
82,spotify:track:5Kq7fNPXz9AUXGHZqCF2FC,"B Praak, Jaani, Nawazuddin Siddiqui",Yaar Ka Sataya Hua Hai,Universal Music India Pvt Ltd. – Distribution,29,61,6,1643365,IN,17
83,spotify:track:5ydjxBSUIDn26MFzU3asP4,V,Rainy Days,BIGHIT MUSIC,83,-1,1,1640345,IN,17
84,spotify:track:3HiobOOpSpMsi95WBKPBYk,"Jeet Gannguli, Arijit Singh",Hamari Adhuri Kahani (Title Track),Sony Music Entertainment India Pvt. Ltd.,72,83,92,1638828,IN,17
85,spotify:track:0CtZpaOhtzvLV3FfcsVpQo,"Vishal-Shekhar, Shilpa Rao, Caralisa Monteiro, Vishal Dadlani, Shekhar Ravjiani, Kumaar","Besharam Rang (From ""Pathaan"")",YRF Music,4,72,36,1637824,IN,17
86,spotify:track:5XeFesFbtLpXzIVDNQP22n,Arctic Monkeys,I Wanna Be Yours,Domino Recording Co,73,80,40,1629446,IN,17
87,spotify:track:7lvDsmTRXFE3dK4OjvRiWB,"Shae Gill, Ali Sethi",Pasoori,Giraffe Pakistan,1,93,78,1616947,IN,17
88,spotify:track:4tzx5af2qpwgyjG6JQGthj,"Anirudh Ravichander, Irshad Kamil","Zinda Banda (From ""Jawan"")",T-Series,88,89,2,1610878,IN,17
89,spotify:track:7v0t3o17J796y9OG2n3ebl,"B Praak, Jaani",Kya Loge Tum,Universal Music India Pvt Ltd. – Distribution,10,66,13,1603387,IN,17
90,spotify:track:5O2P9iiztwhomNh8xkR9lJ,One Direction,Night Changes,Syco Music,22,85,118,1598523,IN,17
91,spotify:track:53QrRlALFJfZgdcGLKwy5s,Shubh,Dior,SHUBH,76,76,6,1595621,IN,17
92,spotify:track:7AsG1F1eMWd17RYan8M3Wm,"AP Dhillon, Shinda Kahlon",Dil Nu,RUN-UP RECORDS,46,140,45,1593403,IN,17
93,spotify:track:3dpM3ijJz0vGzbkh5DcMXz,"Payal Dev, Vishal Mishra, A.M. Turaz","Naseeb Se (From ""Satyaprem Ki Katha"")",T-Series,44,74,11,1592505,IN,17
94,spotify:track:6FjbAnaPRPwiP3sciEYctO,"Pritam, Arijit Singh",Raabta,T-Series,41,92,64,1568696,IN,17
95,spotify:track:2AilvPt1AQ8PixlCKqkjfj,Shubh,Elevated,SHUBH,27,88,85,1557012,IN,17
96,spotify:track:3jyqXdAjwqO3gFtjnYrbq9,"Darshan Raval, Rochak Kohli","Ek Ladki Ko Dekha Toh Aisa Laga (From ""Ek Ladki Ko Dekha Toh Aisa Laga"")",Saregama,59,100,39,1543514,IN,17
97,spotify:track:2qxmye6gAegTMjLKEBoR3d,Alec Benjamin,Let Me Down Slowly,2018,34,84,175,1531501,IN,17
98,spotify:track:2qgXrzJsry4KgYoJCpuaul,The Local Train,Choo Lo,The Local Train,96,96,8,1515403,IN,17
99,spotify:track:7lJebwVBaywjSis2ahqtnn,"Badshah, Payal Dev",Gone Girl,Universal Music India Pvt Ltd.,99,-1,1,1506919,IN,17
100,spotify:track:7o1SDLghDwMc4OW3rKakVt,"Bir, Dhanju, thiarajxtt",Afterhours,Sky Digital,87,94,15,1504511,IN,17
101,spotify:track:04ChFQZCKl2yRcvc0VR7qN,"Denny, Rahul Mishra, Kunaal Vermaa",Chale Jaana Phir (Humko Tere Bina),For The Record Music,97,97,6,1499683,IN,17
102,spotify:track:4ZVtid5khBfDx6Co0vTUE6,"Jassa Dhillon, thiarajxtt",SPAIN,Jassa Dhillon,14,77,29,1477045,IN,17
103,spotify:track:0MbOLfDcGk8ROHJYXJHu5c,"Badshah, Karan Aujla, Devika Badyal",Players,Universal Music India Pvt Ltd.,7,103,34,1463288,IN,17
104,spotify:track:0zlGnseLGzRIBA0TJcb3Bo,"Yohani, Jubin Nautiyal, Tanishk Bagchi, Rashmi Virag, Surya Ragunaathan","Manike (From ""Thank God"")",T-Series,2,95,48,1451755,IN,17
105,spotify:track:1Y3LN4zO1Edc2EluIoSPJN,"Stephen Sanchez, Em Beihold",Until I Found You (with Em Beihold) - Em Beihold Version,Republic Records,24,104,37,1445313,IN,17
106,spotify:track:1L3Nsi7YXtBxTdnbqektia,Darshan Raval,Hawa Banke,Indie Music Label,26,113,61,1434504,IN,17
107,spotify:track:567e29TDzLwZwfDuEpGTwo,"The Kid LAROI, Justin Bieber",STAY (with Justin Bieber),Columbia,1,101,110,1430482,IN,17
108,spotify:track:6TClJ8jXi3OBV7gcrU3jx5,"AP Dhillon, Gurinder Gill",TERE TE,RUN-UP RECORDS,7,98,91,1425225,IN,17
109,spotify:track:3UhmuWcFaLS3AO3kI9ynQ2,"AP Dhillon, Shinda Kahlon, Gurinder Gill, Gminxr",Insane,RUN-UP RECORDS,3,125,119,1420882,IN,17
110,spotify:track:5vGiuYFSGekGLgbxhV1rD5,"Atif Aslam, Pritam",Tu Jaane Na,Tips Industries Ltd,101,126,109,1413150,IN,17
111,spotify:track:2mFkD2KjL1dUhkpNKteaKP,"Hesham Abdul Wahab, Shiva Nirvana","Na Roja Nuvve (From ""Kushi"")",Saregama,82,131,14,1404014,IN,17
112,spotify:track:1d5lpW3gUyq537iuyrb9Lf,Aditya Rikhari,Samjho Na,CollabX Productions,81,91,17,1388340,IN,17
113,spotify:track:0ojpEubhy4JNeVftmVuiN7,"Vishal Mishra, Armaan Malik",Pehla Pyaar,T-Series,11,108,116,1380941,IN,17
114,spotify:track:7mSzDKajY2wUtstQSLdzMK,"Mohit Chauhan, Rochak Kohli",Rang Lageya,Saregama,35,130,29,1380498,IN,17
115,spotify:track:2IoZMG3RqiTmsy7Li3zGFg,"Sachet Tandon, Parampara Tandon, Sachet-Parampara","Mere Sohneya (From ""Kabir Singh"")",T-Series,4,107,174,1377577,IN,17
116,spotify:track:7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,Shape of You,Atlantic Records UK,63,119,171,1372183,IN,17
117,spotify:track:3mUkVsovIuscQlSoMhmAZt,"Madhur Sharma, Swapnil Tare, Nusrat Fateh Ali Khan",Kali Kali Zulfon Ke (Lo-Fi),T-Series,6,69,49,1366700,IN,17
118,spotify:track:3yV2c3cYhkAwSsxAq6nRiv,Gajendra Verma,Mann Mera,Sony Music / Eros Now Music,26,114,125,1362757,IN,17
119,spotify:track:1s7oOCT8vauUh01PbJD6ps,"Rema, Selena Gomez",Calm Down (with Selena Gomez),Mavin Records / Jonzing World,11,99,48,1362459,IN,17
120,spotify:track:32765xcLM1fd6wQIpkN9A0,"Ami Mishra, Kunaal Vermaa",Hasi - Male Version,Sony Music Entertainment India Pvt. Ltd.,98,112,7,1356901,IN,17
121,spotify:track:2GXXZFUxYg2LvG8SR0byOE,"Sachin-Jigar, Atif Aslam",Jeena Jeena,Eros Now Music,37,86,112,1356696,IN,17
122,spotify:track:6EB454nVg2u6sbeCvWAPej,"Sam C.S., Anirudh Ravichander, Shakthisree Gopalan","Yaanji - From ""Vikram Vedha""",Think Music,122,138,14,1356418,IN,17
123,spotify:track:554RItg5afQv3ODGQMT29x,"Jakes Bejoy, Shreya Ghoshal, Benny Dayal, Fejo, Joe Paul","Kalapakkaara (From ""King of Kotha"")",Sony Music Entertainment India Pvt. Ltd.,123,-1,1,1336118,IN,17
124,spotify:track:0JBhoxPKHJc1ZeJrjSt0VO,Gajendra Verma,Tera Ghata,Virtual Planet Production Pvt. Ltd.,62,102,47,1330330,IN,17
125,spotify:track:5kwldaZvtbiTmRYsmlyxAN,"Sachin-Jigar, Vishal Dadlani, Mellow D, Jigar Saraiya",Paisa Hai Toh,Sony Music / Amazon Sellers Services Pvt. Ltd.,77,110,16,1328589,IN,17
126,spotify:track:5pQODzb8j3xMQ1qvrQXJvo,"Mahalakshmi Iyer, Hard Kaur, Jassi",Laung Da Lashkara,T-Series,92,105,6,1322024,IN,17
127,spotify:track:0l6g8Z8mqGbGXFOjigYetD,"Pritam, Arijit Singh",Hawayein,Sony Music Entertainment India Pvt. Ltd.,51,116,97,1311826,IN,17
128,spotify:track:6R0FwF48PO2BrdZpLeWi42,"Dhibu Ninan Thomas, Pradeep Kumar",Nee Kavithaigala,Think Music,128,136,20,1310573,IN,17
129,spotify:track:6cUOiOY5qh2FpIQWIYAd2h,"Pritam, Darshan Raval, Antara Mitra",Mehrama,Sony Music Entertainment India Pvt. Ltd.,10,118,142,1302801,IN,17
130,spotify:track:26b3oVLrRUaaybJulow9kz,Libianca,People,5K Records Limited,35,111,29,1302068,IN,17
131,spotify:track:2rZ28NWX3NG2BbWc38JC1j,"Sunny Yaduvanshi, Nitesh Ujoli, AK Rok",Yadav Brand 2 - Slowed Reverb,Flame Music,131,153,5,1297782,IN,17
132,spotify:track:4SqPZorSDuUtvdJwVGeZRC,"Pritam, Arijit Singh, Amitabh Bhattacharya, Jonita Gandhi",Deva Deva,Sony Music Entertainment India Pvt. Ltd.,5,115,54,1296408,IN,17
133,spotify:track:2QophXhN2Ls2URfoPmiviC,"Taaruk Raina, Mismatched - Cast",Kho Gaye,Netflix Music,8,106,44,1291591,IN,17
134,spotify:track:0rk2X5TAhraBC5aCIXK2Rq,"Jawad Ahmad, Shaarib Toshi, Arijit Singh, Shreya Ghoshal",Samjhawan,Sony Music Entertainment India Pvt. Ltd.,70,137,120,1288770,IN,17
135,spotify:track:3FbZoPzEaUBOD84l1FwFEH,Darshan Raval,Mujhe Peene Do,Indie Music Label,56,120,15,1284431,IN,17
136,spotify:track:32LKwbmh6yVsWoRRF8DIvf,Pav Dharia,Na Ja,Ishtar Punjabi,35,134,93,1283578,IN,17
137,spotify:track:5urYiIXu1ZhfMAOsp7WDTc,"Rajat Nagpal, Yasser Desai, Neha Kakkar, Rana Sotal","Dil Ko Karaar Aaya (From ""Sukoon"")",Desi Music Factory,3,132,112,1271746,IN,17
138,spotify:track:6qrifdo7QINdPQr80IelGi,"Rovalio, Abdul Hannan",Iraaday,Rovalio,79,122,9,1268875,IN,17
139,spotify:track:5frmIBzZKMjU2PlWJJ8Ir3,Rabbi Shergill,Tere Bin,Odd One Out Records,139,-1,1,1265400,IN,17
140,spotify:track:4D8eFUu6Hvulrq6CGqGaLR,"Talwiinder, NDS",Khayaal,Sony Music Entertainment India Pvt. Ltd.,75,127,12,1262585,IN,17
141,spotify:track:6bdpj89aYEBjhpsenXAsmO,"A.R. Rahman, Arijit Singh",Enna Sona,Sony Music Entertainment India Pvt. Ltd.,34,154,119,1260722,IN,17
142,spotify:track:1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,Cruel Summer,Taylor Swift,54,144,8,1256923,IN,17
143,spotify:track:7fRIo7WyDxXn3r233GCcdL,"Thaman S, Anirudh Ravichander, Jonita Gandhi",Jimikki Ponnu,T-Series,37,-1,32,1255058,IN,17
144,spotify:track:2y0hUGvHaKm2p5xmJF4HBe,Arijit Singh,"Saware (From ""Phantom"")",T-Series,82,143,27,1254967,IN,17
145,spotify:track:5O932cZmzOZGOGZz9RHx20,"Pritam, Arijit Singh",Khairiyat,T-Series,1,121,206,1253959,IN,17
146,spotify:track:58f4twRnbZOOVUhMUpplJ4,"AP Dhillon, Gminxr, Gurinder Gill, Shinda Kahlon",Brown Munde,Run-up Records,1,169,128,1252496,IN,17
147,spotify:track:0FBQ4NrrHUbR9kus7rzrOj,Atif Aslam,Dil Diyan Gallan,YRF Music,78,133,183,1251121,IN,17
148,spotify:track:64r6z0P3RnhpTGdkA7p5Os,Darshan Raval,Ek Tarfa,Indie Music Label,33,124,78,1250050,IN,17
149,spotify:track:3APdIdF8H0jsxSuGOqXedS,Rashid Ali,Kabhi Kabhi Aditi,T-Series,73,149,92,1244792,IN,17
150,spotify:track:58SIEtTjWErr0yEXVBKxvd,Jubin Nautiyal,Shri Krishna Govind Hare Murari,T-Series,76,146,26,1244785,IN,17
151,spotify:track:5aJAFbBzZQQHiEElvWnkyl,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi, Amitabh Bhattacharya",Ve Kamleya,Saregama India Ltd,151,157,3,1236577,IN,17
152,spotify:track:6TJ8etbh8uFFLuVbLj25lz,AP Dhillon,Sleepless,Mass Appeal India,145,145,2,1233789,IN,17
153,spotify:track:18YHbIhrleUkKKj2DvEp79,"Pritam, KK",Zara Sa,Sony Music Entertainment India Pvt. Ltd.,33,123,30,1230716,IN,17
154,spotify:track:0j9Y4rbP8dkNipKoCR1gva,Kaka,Shape,Sky Digital,77,173,14,1222528,IN,17
155,spotify:track:3JkVYvxNoGf2HCWJo61462,"Sidhu Moose Wala, Sunny Malton, SOE",Never Fold,Sidhu Moose Wala,13,129,69,1219479,IN,17
156,spotify:track:1YMLgvsQdE27r30q0fsLeV,Arijit Singh,Tera Fitoor,Tips Industries Ltd,141,161,7,1219197,IN,17
157,spotify:track:5pebgx4IJ5YvZH2sYOHDRf,"Barney Sku, Taqiya Zaman",Your Eyes,Barney Sku,80,142,30,1217981,IN,17
158,spotify:track:0cgwdBXXlPfXJXWf3wMs32,"G. V. Prakash, Shweta Mohan",Vaa Vaathi,Aditya Music,9,200,40,1215949,IN,17
159,spotify:track:0EH7sgeiFqDa3eS7ieW2zs,"Akon, Hamsika Iyer",Chammak Challo,T-Series,121,175,23,1212621,IN,17
160,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,139,139,4,1211358,IN,17
161,spotify:track:3eSm4iAkLsn3BeggfiQOH9,"Gaurav Chatterji, Aasa Singh, Hansika Pareek, Hrishi Giridhar, Pratik Gangavane","Kaise Ab Kahein - From ""Gutar Gu""",Sikhya Entertainment Records,109,109,2,1210834,IN,17
162,spotify:track:6gwnKOvdBKkTU4CQ7KpIAu,"Shaarib Toshi, Arijit Singh","Bandeya - From ""Dil Juunglee""",Pooja Music,70,151,55,1201854,IN,17
163,spotify:track:0gPgdRfB4jdGrlyXS0Vx78,"Vishal-Shekhar, KK, Shilpa Rao, Anvita Dutt Guptan",Khuda Jaane,YRF Music,37,135,45,1201558,IN,17
164,spotify:track:2IEhtVeM9TVql8fZdKdlo9,"Atif Aslam, Chinmayi, Pritam",Main Rang Sharbaton Ka,Tips Industries Ltd,151,185,3,1201191,IN,17
165,spotify:track:3dDOdwqSOsNUd4pf2hgvrp,"Vijai Bulganin, Sreerama Chandra",O Rendu Prema Meghaalila (First Love Song),Sony Music Entertainment India Pvt. Ltd.,56,128,5,1193403,IN,17
166,spotify:track:1UWacd8x8tPPwmrPB1MoBI,"Pritam, Arijit Singh",Ae Dil Hai Mushkil Title Track,Sony Music Entertainment India Pvt. Ltd.,79,155,185,1188122,IN,17
167,spotify:track:0loZn1c5heXie7OAtvK6nH,"Jubin Nautiyal, Rocky - Shiv",Humnava Mere,T-Series,68,170,117,1165552,IN,17
168,spotify:track:3wwLWFRLiReDf5AqgmAJwT,"Rito Riba, Rajat Nagpal, Rana Sotal",Heer Ranjha,PlayDMF,11,156,43,1160033,IN,17
169,spotify:track:3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,Polydor Records,3,152,109,1157132,IN,17
170,spotify:track:0vua5LbAth2HzKqpbnVRZk,"A.R. Rahman, Sid Sriram",Nee Singam Dhan,Sony Music Entertainment India Pvt. Ltd.,94,174,14,1154572,IN,17
171,spotify:track:7FVgT8XjxUSfKuZuHxg316,"Prince Narula, Munawar Faruqui, Rony Ajnali",Todh,EYP Creations,22,141,36,1150790,IN,17
172,spotify:track:54ipXppHLA8U4yqpOFTUhr,Imagine Dragons,Bones,Kid Ina Korner / Interscope,15,160,37,1149157,IN,17
173,spotify:track:2HbrsAxOZfG0s1xCQuk6nB,"Arijit Singh, Arko, Manoj Muntashir","Desh Mere (From ""Bhuj The Pride Of India"")",T-Series,95,-1,2,1148140,IN,17
174,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",108,171,6,1144885,IN,17
175,spotify:track:58HvfVOeJY7lUuCqF0m3ly,Elley Duhé,MIDDLE OF THE NIGHT,Not Fit For Society/RCA Records,12,147,85,1143602,IN,17
