rank,uri,artist_names,track_name,source,peak_rank,previous_rank,weeks_on_chart,streams
115,spotify:track:5f5fBrOBCOpLoFaWao5RXu,Gambi,PETETE,Rec. 118,1,132,54,467140
116,spotify:track:2JBnBUqpC3hrhMZv1Z9JKO,Tiakola,La clé,Wati-B,48,126,54,466759
117,spotify:track:7dISpxgINJOQSuXUTEfB9x,Louane,Secret,Universal Music Division Island Def Jam,13,125,38,459824
118,spotify:track:2a1o6ZejUi8U3wzzOtCOYw,"Don Omar, Lucenzo",Danza Kuduro,UMLE - Machete,100,136,21,454991
119,spotify:track:03o8WSqd2K5rkGvn9IsLy2,SCH,Autobahn,Rec. 118,10,140,38,453136
120,spotify:track:3xrZCGMyXIDqesVz4QwJOL,Aya Nakamura,Baby,Rec. 118,3,146,30,452458
121,spotify:track:3p7XQpdt8Dr6oMXSvRZ9bg,Ed Sheeran,Eyes Closed,Atlantic Records UK,47,141,19,451641
122,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,113,113,4,450194
123,spotify:track:2RSpOGQtcNgmbx5ejgho5X,Werenoi,Scarface,AWA,84,135,17,449217
124,spotify:track:2hfeuQkhID6cCWloWe6ugO,Werenoi,10.03.2023,PLR Music / PGP Records / Allpoints,21,148,24,448984
125,spotify:track:4otT81iBBpaf36roGtzT4a,Lomepal,Decrescendo,Pinéale,11,118,47,447494
126,spotify:track:5oePa8PlOTPAlRaGs2OZ3A,Ninho,Putana,Rec. 118 / Mal Luné Music,4,138,141,445735
127,spotify:track:16vUeW77F6Xiz1irHBvTAM,"Kygo, Paul McCartney, Michael Jackson",Say Say Say (feat. Paul McCartney & Michael Jackson),Kygo/RCA Records,59,142,17,444332
128,spotify:track:57e5ib2PnvuiaTvaI4jGDp,"Francis Mercier, Magic System, Nitefreak",Premier Gaou - Nitefreak Remix,Spinnin' Deep,105,144,8,441622
129,spotify:track:1iBWjQ9af9NnUd5xnQDB3k,Rema,Charm,Mavin Records / Jonzing World,129,152,7,440675
130,spotify:track:63ZedTAVRCICh2CNLWnsPZ,"Beny Jr, Morad, K y B",Sigue,K y B,113,150,17,439785
131,spotify:track:3H398hWCL0DCKJHNQmURPP,Moha La Squale,Santa Monica,Elektra France,104,172,10,438888
132,spotify:track:6HTJgY7iWWlVLSDHsfHePf,Ninho,Jefe,Rec. 118 / Mal Luné Music,1,145,88,438405
133,spotify:track:4kjI1gwQZRKNDkw1nI475M,Travis Scott,MY EYES,Cactus Jack/Epic,28,28,2,436405
134,spotify:track:22dUzMFttcR3uU17NcOAIv,"Calvin Harris, Sam Smith",Desire (with Sam Smith),Columbia,134,-1,1,432897
135,spotify:track:5ioieZofgvXQK70RFhVohl,"PLK, OBOY",Attentat,Panenka Music,7,155,90,429025
136,spotify:track:4WB9OeauHXnGOMUK4s80gM,Lomepal,Trop beau,Pineale Prod - Grand Musique Management,1,137,242,426937
137,spotify:track:2IGMVunIBsBLtEQyoI1Mu7,Doja Cat,Paint The Town Red,Kemosabe Records/RCA Records,137,-1,1,424350
138,spotify:track:46vfSYsDJZaNQcD4YvT8GD,"Naps, GIMS",Best life,OK Many Industrie/13ème Art Music,3,179,95,423115
139,spotify:track:6IGg7qsBvA5xbrwz3MNHWK,"Zola, Damso",COEUR DE ICE (feat. Damso),AWA,1,147,21,421534
140,spotify:track:57JhjU33uXlZtmr2Dsk8TX,"Werenoi, Ninho",3 singes,PGP Records,8,154,26,419827
141,spotify:track:3k79jB4aGmMDUQzEwa46Rz,Olivia Rodrigo,vampire,Olivia Rodrigo PS,77,169,6,418724
142,spotify:track:6wsqVwoiVH2kde4k4KKAFU,Travis Scott,I KNOW ?,Cactus Jack/Epic,47,47,2,416488
143,spotify:track:3Ucr6hQQuY8cZ0UqXV8uO2,"Gala, Molella, Phil Jay","Freed From Desire - prod. Molella, Phil Jay",Do It Yourself,5,159,38,414993
144,spotify:track:4cW0FXhN81yZ6YHVmFnsyG,Ninho,25 G,Rec. 118/Jefe Production,6,131,9,413883
145,spotify:track:5BfCoUcWNXcpyJfjXRIeyC,"Heuss L'enfoiré, Jul",Moulaga,Midi Midi Production/150 Prod,2,160,108,412737
146,spotify:track:2aQpISWUBToaF84DDiTeRV,"Hypaton, David Guetta, La Bouche",Be My Lover (feat. La Bouche) - 2023 Mix,NITRON music,145,197,8,411152
147,spotify:track:3fgEIHsl6ecyAK1rpAxBIY,Jul,J'ai tout su,D'Or et de Platine,3,161,62,408501
148,spotify:track:5klPZRehMLpiKUchPAzKyR,Pierre de Maere,Un jour je marierai un ange,Wagram Music / Cinq 7,8,171,55,405747
149,spotify:track:7eb7JIRN6HKpedFSDGd4yI,"Timal, Gazo",Filtré,Argentic Music / Capitol,2,157,78,403882
150,spotify:track:1PH2MDbcBAU094DlgTIND1,Travis Scott,THANK GOD,Cactus Jack/Epic,25,25,2,403419
151,spotify:track:0XpWJLcqo71l4jsSsjrFD1,Ninho,La vie de Johnny,Rec. 118/Jefe Production,4,143,6,401344
152,spotify:track:3dl81ypaK6k0y0RCszBKS4,Tayc,Room 69,Play Two,4,165,25,389948
153,spotify:track:6b37xrsNCWYIUphFBazqD6,Manu Chao,Me Gustas Tu,Radio Bemba,136,167,25,387494
154,spotify:track:5YoDQgB4j7oBHWXH3DcwFD,OBOY,TDB,SYNDICATE RECORDS,1,173,103,387161
155,spotify:track:1s7oOCT8vauUh01PbJD6ps,"Rema, Selena Gomez",Calm Down (with Selena Gomez),Mavin Records / Jonzing World,23,183,50,386235
156,spotify:track:07VDlMEZIHbocc84zVB410,Ninho,Bon qu’à ça,Rec. 118/Jefe Production,20,166,6,385905
157,spotify:track:07l8zhiWw5NhHmd9rOmo4G,Franglish,Bolingo,Universal Music Division Capitol Music France,141,170,8,385140
158,spotify:track:66tNDqYNR2S6Svwgm3BMi9,OBOY,Cabeza,Syndicate Records,5,-1,123,384259
159,spotify:track:1i9lZvlaDdWDPyXEE95aiq,"Travis Scott, SZA, Future",TELEKINESIS (feat. SZA & Future),Cactus Jack/Epic,76,76,2,383511
160,spotify:track:6hzi3AGB39FjxFqcjgbWs7,PNL,Deux frères,QLF Records,2,181,129,382816
161,spotify:track:43vjYTKZg8R5LsuITJ4wVu,RK,Lola,Universal Music Distribution Deal,7,163,44,381715
162,spotify:track:6mxO7QRuE82rqvlszrGdMi,Zed,Joli,LDS Production,69,-1,19,379577
163,spotify:track:4cj9dhfsdN71e2gBgCP8Ho,"Werenoi, PLK",Escorte,PLR Music / PGP Records / Allpoints,11,174,22,379018
164,spotify:track:00X2yv2vrtritPt2CZnUTZ,PNL,Bené,QLF Records,5,180,111,378831
165,spotify:track:7qEHsqek33rTcFNT9PFqLf,Lewis Capaldi,Someone You Loved,Vertigo Berlin,28,177,104,377140
166,spotify:track:1TaJ5m4eKM2gFqhxQo4YWX,SDM,Freestyle 8,Universal Music Division Capitol Music France,96,164,17,376195
167,spotify:track:6Vcxzw4ifKqYxVrp3ckpVF,Gazo,HAINE&SEX,BSB PROD,1,193,93,370876
168,spotify:track:1p9dxTMtG4gZpLp7yzvT54,Therapie TAXI,Eté 90,Panenka Music,14,-1,98,369578
169,spotify:track:3LtpKP5abr2qqjunvjlX5i,Central Cee,Doja,Central Cee,6,187,51,368748
170,spotify:track:3ejjmzEsUfObGdmmQRVmM2,"Niro, ElGrandeToto",Qui sait ? (feat. ElGrandeToto),Ambition Music,18,162,26,367252
171,spotify:track:17jlkHSNHFu1zUuu8QZyOW,Dinos,Placebo,SPKTAQLR,55,194,52,366275
172,spotify:track:3USxtqRwSYz57Ewm6wWRMp,Glass Animals,Heat Waves,Polydor Records,11,-1,84,364882
173,spotify:track:7j50VF5s6GUNeymlIp96iD,Trois Cafés Gourmands,À nos souvenirs,Play Two,27,188,66,363856
174,spotify:track:4L0Iwsk1s8cbdBcEgdm8K5,Damso,Feu de bois,Universal Music Division Carthage Music,2,195,142,363067
175,spotify:track:7yq4Qj7cqayVTp3FF9CWbm,Vance Joy,Riptide,F-Stop Records/Atlantic,141,-1,11,362762
176,spotify:track:0UjjRIuiLhAiDXPtIu0tIo,"Gazo, LEVELSANTANA",Drill Fr 6 - S.M.B,BSB PROD,52,151,3,361953
177,spotify:track:0VO8gYVDSwM1Qdd2GsMoYK,"Swedish House Mafia, The Weeknd",Moth To A Flame (with The Weeknd),Republic Records,29,168,32,361887
178,spotify:track:0MfGkFybjWFPJQ4YRjZS8X,Djadja & Dinaz,Khemem,Carré music,45,189,8,361155
179,spotify:track:1mea3bSkSGXuIRvnydlB5b,Coldplay,Viva La Vida,Parlophone UK,153,186,18,361038
180,spotify:track:3t6CmLKKMFxclNBzvJd51t,"Ninho, Lil Baby",Blue story (feat. Lil Baby),Rec. 118/Jefe Production,2,156,6,360682
181,spotify:track:4eCQd00uuhXtzgYRS4qW5C,Maes,Fetty Wap,Universal Music Distribution Deal,2,-1,38,360596
182,spotify:track:2B4GHvToeLTOBB4QLzW3Ni,Farruko,Pepas,Sony Music Latin,2,-1,84,360141
183,spotify:track:0SKNkEMV313mE6oYsgVCgm,Jul,J'oublie tout,Liga One Industry,85,-1,27,359610
184,spotify:track:0z0izoGFPCoPJKFi41azyb,Damso,Ε. Signaler,Universal Music Division Carthage Music,5,185,130,357507
185,spotify:track:6Ec5LeRzkisa5KJtwLfOoW,"Metro Boomin, A$AP Rocky, Roisee","Am I Dreaming (Metro Boomin & A$AP Rocky, Roisee)",Republic Records,91,176,10,357333
186,spotify:track:5QowMIujytktMDC8pktNXH,"Naps, Gazo",Vamos,Ok Many Industrie / 13Eme Art Music,9,-1,33,357163
187,spotify:track:29n9av2AJlYDHtqfuv0X04,"Jul, Morad",La street,D'Or et de Platine,45,-1,51,355339
188,spotify:track:6P3FBaZfUjeWYExU2ShaPZ,DTF,Me Gusta,QLF Records,49,-1,77,354581
189,spotify:track:3bebSZHbfRCrQIFcNc4HkA,"Jul, Vacra",Coco,D'Or et de Platine,24,182,9,354288
190,spotify:track:1CxtymiucDK0AB9vgGZ6q2,PNL,J’comprends pas,Pnl,64,199,45,353490
191,spotify:track:7ELft1cx8anhsXE405kckI,Tiakola,M3lo,Wati-B,31,196,68,352757
192,spotify:track:73RQVlMExXaeOi6mnlz3Bb,SDM,Rihanna,Universal Music Division Capitol Music France,118,-1,2,352028
193,spotify:track:3TVUW7bJJWDOonkVCZxfLV,Beendo Z,Pas bête,GUETTE MUSIC / ADA France,9,-1,54,350632
194,spotify:track:5HEtuK03ygUzqca6yfgOYZ,Ninho,Lettre à une femme,Rec. 118 / Mal Luné Music,1,-1,178,350076
195,spotify:track:6JIC3hbC28JZKZ8AlAqX8h,"Elton John, Dua Lipa, PNAU",Cold Heart - PNAU Remix,EMI,11,-1,83,349836
196,spotify:track:4eWcCSJEe0d1gCEdKqyiHS,Josman,J'aime Bien!,Choke Industry,137,192,62,349480
197,spotify:track:0S4dVpqBLnBFj4wdB4UDMd,Partenaire Particulier,Partenaire Particulier,Chris Music,138,-1,3,349231
198,spotify:track:2LBqCSwhJGcFQeTHMVGwy3,The Weeknd,Die For You,Universal Republic Records,158,158,7,347372
199,spotify:track:2ct8sYE8u8UZT229rWvXwL,"Ninho, Niska",Elle a mal (feat. Niska),Rec. 118 / Mal Luné Music,199,-1,1,347262
200,spotify:track:7MXVkk9YMctZqd1Srtv4MB,"The Weeknd, Daft Punk",Starboy,Universal Republic Records,2,149,26,346774
1,spotify:track:30D9x5LFgL2o9xidjX2wtE,"Soolking, Gazo",Casanova,Universal Music MENA Distributed Labels,1,1,4,2557798
2,spotify:track:1A3eBtA4ath65H7PFySd6l,Freeze corleone,Shavkat,MMS CORP,2,5,2,2554233
3,spotify:track:2BvjmY4Mp5q1AHL0laetd6,"Heuss L'enfoiré, Gazo",Saiyan,150 Prod / Straw Production,2,2,9,2498014
4,spotify:track:0EzNyXyU7gHzj2TN8qYThj,SDM,Bolide allemand,92i / Capitol Music France,1,3,35,1901307
5,spotify:track:4wNyrbY6B2Okii8VeKo2B2,Tiakola,Meuda,Wati-B,2,4,62,1836171
6,spotify:track:1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,Dance The Night - From Barbie The Album,Atlantic Records,6,19,10,1453597
7,spotify:track:0XGBe8T2n2XTdesQgjQQIY,"Naps, Gazo, Ninho",C'est carré le S,Ok Many industrie,1,6,14,1426044
8,spotify:track:2t0sbwkCuLSS8LKFanHEZu,"JEY BROWNIE, FLEM KGB",GTB,ATT Music Productions,7,7,6,1347661
9,spotify:track:5dSfZLxT4QUN4maDM5H2ZW,"NAZAKEBLACK, Naza, KeBlack","1,2,3 Soleil",Capricarolesque Industry - Dayeden Musik,8,8,8,1322145
10,spotify:track:609E1JCInJncactoMmkDon,"ROSALÍA, Rauw Alejandro",BESO,Columbia Records/Duars Entertainment/Sony Music Latin,10,15,19,1302806
11,spotify:track:1DmW5Ep6ywYwxc2HMT5BG6,Loreen,Tattoo,Universal Music AB,11,14,12,1283254
12,spotify:track:7EO5oDxrq2dvYDgBjFvFYY,"No Limit, Gazo, Damso",LA RUE,NO LIMIT PROD,1,12,12,1221434
13,spotify:track:7d391WfC0HtftRcetDFQUy,PLK,Nouvelles,Panenka Music,3,10,16,1189843
14,spotify:track:3Iy4j2lCqW8BXGkFk21U6F,"Ninho, Central Cee",Eurostar (feat. Central Cee),Rec. 118/Jefe Production,1,9,5,1159445
15,spotify:track:42VsgItocQwOQC3XWZ8JNA,"Travis Scott, Playboi Carti",FE!N (feat. Playboi Carti),Cactus Jack/Epic,15,-1,1,1148620
16,spotify:track:6pIciAIov7TP5Zj4PTN9rc,Vacra,Tiki Taka,Universal Music Division Carthage Music,12,16,31,1123699
17,spotify:track:741UUVE2kuITl0c6zuqqbO,"Nicki Minaj, Ice Spice, Aqua",Barbie World (with Aqua) [From Barbie The Album],Atlantic Records,17,31,3,1106266
18,spotify:track:4DHcnVTT87F0zZhRPYmZ3B,Miley Cyrus,Flowers,Columbia,1,21,29,1085179
19,spotify:track:55Q180Og5mkW2XeGPjB7yn,"Morad, Jul",Se Grita,M.D.L.R,19,22,11,1084054
20,spotify:track:3BKD1PwArikchz2Zrlp1qi,"David Guetta, Anne-Marie, Coi Leray",Baby Don't Hurt Me,Parlophone UK,11,20,17,1068198
21,spotify:track:66TAAKeoOD0cFpVRug9IXZ,PLK,Demain,Panenka Music,1,17,16,1059623
22,spotify:track:1odExI7RdWc4BT515LTAwj,David Kushner,Daylight,"Miserable Music Group, LLC",10,18,16,1055810
23,spotify:track:5L3ecxQnQ9qTBmnLQiwf0C,"Travis Scott, Bad Bunny, The Weeknd",K-POP,Cactus Jack/Epic,23,28,2,1047366
24,spotify:track:1xs8bOvm3IzEYmcLJVOc34,Ayra Starr,Rush,Mavin Records,6,11,29,1043260
25,spotify:track:1PH2MDbcBAU094DlgTIND1,Travis Scott,THANK GOD,Cactus Jack/Epic,25,-1,1,1024860
26,spotify:track:2F2p7b5Xq20mRyEeWYaeUF,"Purple Disco Machine, Kungs, Julian Perretta",Substitution (feat. Julian Perretta),Columbia Local,23,24,16,1013804
27,spotify:track:24JrEVHDfohup0ypuOV7os,Werenoi,Laboratoire,PLR Music / PGP Records / Allpoints,9,13,21,1000728
28,spotify:track:4kjI1gwQZRKNDkw1nI475M,Travis Scott,MY EYES,Cactus Jack/Epic,28,-1,1,991525
29,spotify:track:1NS6X0RWyNp0KzCCmCCwlu,"Nahir, Vacra",Piranha (feat. Vacra),AWA,20,25,10,989502
30,spotify:track:67nepsnrcZkowTxMWigSbb,"Travis Scott, Drake",MELTDOWN (feat. Drake),Cactus Jack/Epic,30,-1,1,971706
31,spotify:track:6vHkJ4L8gqCwedvhXkSCsa,"Trinix, One-T",The Magic Key,PEOPLE WANT TO DANCE,31,51,3,962988
32,spotify:track:0hL9gOw6XBWsygEUcVjxEc,Travis Scott,HYAENA,Cactus Jack/Epic,32,-1,1,943846
33,spotify:track:0uSjZhPKuYBcObeetfVlpn,Werenoi,Solitaire,PGP Records,14,33,51,933105
34,spotify:track:1JvMPB1mkcrQsnasBGMBYd,"Ninho, Ayra Starr",No love,Rec. 118/Jefe Production,9,41,5,923999
35,spotify:track:5bOWPM362XpMa8zn6UR9te,Nuit Incolore,Dépassé,Wagram Music / Cinq 7,16,27,28,923587
36,spotify:track:6IdcyYfBz9LG3SWIKVyNgh,"Becky G, Omega",Arranca (feat. Omega),Kemosabe Records/RCA Records,36,39,10,916241
37,spotify:track:16FTTvpIgihyei3EBNw1jd,"GAULOIS, Ninho",Jolie (feat. Ninho),La G Corp / Tiens Tiens Retiens,1,23,29,909249
38,spotify:track:7A2DyRIqqelhZ4caPJMaFI,Favé,Urus,Morning Glory Music / 109 Record,3,30,42,897086
39,spotify:track:4f0ytSBF6dlKOIFQsfeemV,Djadja & Dinaz,Capitaine,Carré music,6,32,20,884496
40,spotify:track:2bNtWTLdqUGhLZqWUGPNvK,SCH,Je la connais,Universal Music Division Capitol Music France,30,42,24,880396
41,spotify:track:3D29kjUyWxsT3jUUTtARVQ,Gazo,DIE,BSB PROD,1,37,57,844490
42,spotify:track:2FDTHlrBguDzQkp7PVj16Q,"Dave, Central Cee",Sprinter,Neighbourhood / Live Yours,40,40,9,843303
43,spotify:track:1xLCwgQcF6bKncTJmRGGws,SDM,Mr. Ocho,92i / Capitol Music France,6,29,35,841388
44,spotify:track:0i9RysNKssk6syOrKDX3U2,"Gazo, Tiakola",FLEURS (feat. Tiakola),BSB PROD,10,38,57,825061
45,spotify:track:1WkliDsYrTr7UdNcQVDy2Q,Dubzyy,La League,PGP Records,34,47,52,823171
46,spotify:track:0YbFEoJi7Esa7lhIrEpBjl,Imagine Dragons,Waves,Kid Ina Korner / Interscope,32,34,13,815606
47,spotify:track:6wsqVwoiVH2kde4k4KKAFU,Travis Scott,I KNOW ?,Cactus Jack/Epic,47,-1,1,813958
48,spotify:track:4cVnXm3iHSlOYRtHZcEEbj,"Victor Thompson, Vacra, Ehis 'D' Greatest",THIS YEAR (Blessings) - French Remix,NWE Worldwide,35,35,14,809780
49,spotify:track:3KCNiDi9Pza6ZD8FggNoaw,"Travis Scott, Teezo Touchdown",MODERN JAM (feat. Teezo Touchdown),Cactus Jack/Epic,49,-1,1,804154
50,spotify:track:7LSpFCvRZZot2AlmkUzy9k,Travis Scott,SIRENS,Cactus Jack/Epic,50,-1,1,795996
51,spotify:track:6pb5DtlAeG95dNQLHiArRU,"R3HAB, INNA, Sash!",Rock My Body,Spinnin' Records,33,36,9,790212
52,spotify:track:5eTaQYBE1yrActixMAeLcZ,"Calvin Harris, Ellie Goulding",Miracle (with Ellie Goulding),Columbia,28,49,19,789262
53,spotify:track:3OFAB9JacVGaz4CWSsfZhZ,Zola,AMBER,AWA,1,50,37,782211
54,spotify:track:0Jh6iWjna1wk5le0Ahn7No,Ninho,La vie qu'on mène,Rec. 118 / Mal Luné Music,3,48,228,777052
55,spotify:track:3p26SlvvvwRo3WY9pUTlE0,Mentissa,Mamma Mia,Tôt Ou Tard,54,54,9,776603
56,spotify:track:7tChNCtleS9bUPD4uDXvJf,"Kendji Girac, Vianney",Le feu,Universal Music Division Island Def Jam,40,57,10,760442
57,spotify:track:2Qzt61URbXBb9N2MSVDoDv,"DYSTINCT, Naza, Unleaded",Business (feat. Naza),Avalon Music,24,44,9,759904
58,spotify:track:6wf7Yu7cxBSPrRlWeSeK0Q,Billie Eilish,"What Was I Made For? [From The Motion Picture ""Barbie""]",Darkroom/Interscope Records,58,93,3,758167
59,spotify:track:0OEe83mMZ5kaNw5uZQ7ilG,"Travis Scott, Beyoncé",DELRESTO (ECHOES) (feat. Beyoncé),Cactus Jack/Epic,59,-1,1,755321
60,spotify:track:0goer5e8B6SJaTV2B51k6f,Jul,La bandite,D'Or et de Platine,11,53,70,751670
61,spotify:track:3aiOu3VFNOD9omIGG7nSq1,Aden Foyer,The Ballet Girl,Columbia,27,55,19,748702
62,spotify:track:04WxWo7XeVyx22xEsrWRUb,Travis Scott,GOD'S COUNTRY,Cactus Jack/Epic,62,-1,1,741135
63,spotify:track:6qvyN6NTUpdfOJRYjtSSd7,Josman,Intro,SIDELINE,23,82,72,709798
64,spotify:track:68u6FfyJemjxWi2ipfhG7e,Jul,La faille,D'Or et de Platine,6,56,12,709742
65,spotify:track:0ma3NlsPqinnkehSwvXtSd,"Werenoi, Ninho",Ciao,PLR Music / PGP Records / Allpoints,6,26,21,706412
66,spotify:track:2KReCz1L5XkGIBhDncQ5VZ,Måneskin,BABY SAID,Epic,45,45,16,706306
67,spotify:track:23RoR84KodL5HWvUTneQ1w,Peggy Gou,(It Goes Like) Nanana - Edit,XL Recordings,67,117,6,687607
68,spotify:track:26b3oVLrRUaaybJulow9kz,Libianca,People,5K Records Limited,30,43,30,678720
69,spotify:track:3pshEpoqS6tcAxTHUZuJtV,Werenoi,All eyes on me,PGP Records,65,77,11,676830
70,spotify:track:4BZZTXcd5ROagKhynqj61X,"Hamza, Damso",Nocif,Just Woke Up,1,62,24,673758
71,spotify:track:1bwhDrXcAtqePp8mNJ0pTe,Naps,La kiffance,OK Many Industrie et 13ème art Music,1,60,127,670481
72,spotify:track:59vMO9rkUuefwLMKzohNo5,"Jason Derulo, Dido",When Love Sucks (feat. Dido),Atlantic Records,72,96,5,666357
73,spotify:track:6kwmp0U8M1tPvgPHqvbwsr,"Tiakola, Rsko",Gasolina (feat. Rsko),Wati-B,6,64,62,660217
74,spotify:track:2dHHgzDwk4BJdRwy9uXhTO,"Metro Boomin, The Weeknd, 21 Savage",Creepin' (with The Weeknd & 21 Savage),Republic Records,7,73,35,657524
75,spotify:track:22skzmqfdWrjJylampe0kt,"Macklemore, Ryan Lewis, Macklemore & Ryan Lewis, Ray Dalton",Can't Hold Us (feat. Ray Dalton),Macklemore,40,69,117,648917
76,spotify:track:1i9lZvlaDdWDPyXEE95aiq,"Travis Scott, SZA, Future",TELEKINESIS (feat. SZA & Future),Cactus Jack/Epic,76,-1,1,644038
77,spotify:track:4GL9GMX9t7Qkprvf1YighZ,"Travis Scott, The Weeknd, Swae Lee",CIRCUS MAXIMUS (feat. The Weeknd & Swae Lee),Cactus Jack/Epic,77,-1,1,643774
78,spotify:track:0lodMO0qK83vfPiiD7FMEt,"Travis Scott, Rob49, 21 Savage",TOPIA TWINS (feat. Rob49 & 21 Savage),Cactus Jack/Epic,78,-1,1,640072
79,spotify:track:0DWdj2oZMBFSzRsi2Cvfzf,"KAROL G, Shakira",TQG,BICHOTA RECORDS / INTERSCOPE RECORDS / UNIVERSAL MUSIC LATINO,29,59,23,636174
80,spotify:track:1O2mX6MrjsJlkCGEF0TVWL,PLK,Émotif (Booska 1H),Panenka Music,38,70,86,633527
81,spotify:track:7x9aauaA9cu6tyfpHnqDLo,"Jung Kook, Latto",Seven (feat. Latto),BIGHIT MUSIC,25,46,3,632616
82,spotify:track:4Dvkj6JhhA12EX05fT7y2e,Harry Styles,As It Was,Columbia,1,66,70,628856
83,spotify:track:2ewjMyCbNv2X1dB2qIDCwD,Damso,Θ. Macarena,Universal Music Division Carthage Music,1,63,233,623116
84,spotify:track:4bArJbevzjgIfbPupg9GEl,Jain,The Fool,Columbia,32,92,15,622385
85,spotify:track:2xsRIYRAC0mXttKR4sZscl,Sound Of Legend,Some Kind Of Kiss,Play Two,28,58,18,611799
86,spotify:track:0Wr98MVkENZXddiLB3bPb0,Louise Attaque,J't'emmène au vent,Universal Music Division Barclay,84,88,93,611721
87,spotify:track:72S7wnaqaCAJ3fZVgx3i4A,Jul,Tropical,D'Or et de Platine,69,74,6,610640
88,spotify:track:7LjHqvRyDcMZ9rJ1XuY0IP,"King Serenity, Locko, Sergio Alejandro",All for U (Ameyatchi),Can't Stop Productions,75,75,3,608620
89,spotify:track:4QiJK3bjjI3mbzyKDjjGlg,Shay,Jolie Go,Jolie Garce Records / Because Music,44,68,14,608323
90,spotify:track:1gUwi1o1S9W9P0FQgJdY8s,P!nk,TRUSTFALL,RCA Records Label,42,89,7,607289
91,spotify:track:7jtQIBanIiJOMS6RyCx6jZ,Tom Odell,Another Love,ITNO/Columbia,17,81,105,600440
92,spotify:track:6PrB4KpvuoYWtwjPC5a44S,"Soolking, Niska",Balader,Universal Music Division Capitol Music France,2,71,62,596738
93,spotify:track:5pRqB6LtU8adyhgPGtklMY,"Zola, Tiakola",TOUTE LA JOURNÉE (feat. Tiakola),AWA,3,80,26,594415
94,spotify:track:4uUG5RXrOk84mYEfFvj3cK,"David Guetta, Bebe Rexha",I'm Good (Blue),Parlophone UK,3,90,49,591716
95,spotify:track:14VthBnru6kiREQUYAuNSL,"Trinix, Fafá de Belém",Emorio,Trinix Music / WEA France,61,61,4,586446
96,spotify:track:2JNJSm3CjesTWLOcJm4Kiz,"13 Organisé, SCH, Kofs, Jul, Naps, Soso Maness, Elams, Solda, Houari",Bande organisée,Rien 100 Rien,1,86,155,581253
97,spotify:track:0tCawDFGC71YFz5K0nB8Sy,Harley,Supalife 4,Full Records,55,67,26,580092
98,spotify:track:0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,Blinding Lights,Republic Records,1,120,192,577061
99,spotify:track:656vbT8JKkVx7g1yG12L89,OBOY,Avec Toi,SYNDICATE RECORDS,36,76,109,571243
100,spotify:track:46NCn1HZ054Wy0o6H86teM,Dau,Finale - Nouvelle École,Netflix Music,4,72,10,569182
101,spotify:track:0UawmEzDkE7zISZkhOB678,"DYSTINCT, MHD, YAM",Tek Tek (feat. MHD),Avalon Music,14,65,12,558035
102,spotify:track:6D1HiF2e3Z0F8FwQ5uLxwn,"Gazo, Favé, Kerchak, Leto",NO LÈCHE,BSB PROD,4,83,21,557796
103,spotify:track:7e9St8J2mT2Y7peHokbQRY,Louane,Pardonne-moi,Universal Music Division Island Def Jam,103,136,6,556872
104,spotify:track:3BnDvpeuGOj21Ir2aVEtQo,Rema,Calm Down,Mavin Records / Jonzing World,2,84,67,553865
105,spotify:track:6OZwia8loN0aPS0vTvsBjR,"Alonzo, Ninho, Naps",TOUT VA BIEN (feat. Ninho & Naps),ONLY PRO,1,94,63,545553
106,spotify:track:4fYte8ZvTK14NEhAOZocBi,OneRepublic,I Ain't Worried,Mosley Music/Interscope Records,6,100,60,545480
107,spotify:track:1qkwBaQUYh3HeUlUlGu8YM,Luidji,Reste en Vie,"Foufoune Palace Bonjour, under exclusive distribution to Island Def Jam, a label of Universal Music France",81,85,6,541967
108,spotify:track:76gcXhY3Zv6wW0BTe9nHJo,"Travis Scott, James Blake, 21 Savage",TIL FURTHER NOTICE (feat. James Blake & 21 Savage),Cactus Jack/Epic,108,-1,1,537838
109,spotify:track:0bkV1iQHSxBaksUqgEkcbc,"Travis Scott, Young Thug",SKITZO (feat. Young Thug),Cactus Jack/Epic,109,-1,1,536503
110,spotify:track:6YWjskKykdPsBuiTBOg1VK,Damso,Δ. Dieu ne ment jamais,Universal Music Division Carthage Music,8,95,83,535477
111,spotify:track:4dEIdPutdmGRP2zxIXCB4S,Bigflo & Oli,Dernière,Universal Music Distributed Deals,111,121,2,535136
112,spotify:track:62PUsRLMQjhyXqijBxSw5B,Boris Way,Lose My Mind,"Ultra Records, LLC",112,116,4,532990
113,spotify:track:6WzRpISELf3YglGAh7TXcG,"The Weeknd, Playboi Carti, Madonna",Popular (with Playboi Carti & Madonna) - From The Idol Vol. 1 (Music from the HBO Original Series),XO / Republic Records,113,167,3,529956
114,spotify:track:4ZpIuzx91EAPK3VimONbfB,"ZEG P, Hamza, SCH",FADE UP,On Da Trax,1,99,58,526729
115,spotify:track:2gH0sY8ATBTt01imXPZJdH,Djadja & Dinaz,Pas là - Bonus track - édition Aube,Carré music,14,118,22,525290
